,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
1389,3,2305,216,12,30,106,161,59,472,34,42,37,19,35,36,35,24,1
1390,4,216,12,30,106,161,59,472,15,42,37,19,35,36,35,24,39,1
1391,5,12,30,106,161,59,472,15,673,37,19,35,36,35,24,39,36,1
1392,6,30,106,161,59,472,15,673,346,19,35,36,35,24,39,36,14,1
1393,7,106,161,59,472,15,673,346,52,35,36,35,24,39,36,14,36,1
1394,8,161,59,472,15,673,346,52,776,36,35,24,39,36,14,36,36,1
1395,9,59,472,15,673,346,52,776,2298,35,24,39,36,14,36,36,54,1
1396,10,472,15,673,346,52,776,2298,142,24,39,36,14,36,36,54,19,1
1397,11,15,673,346,52,776,2298,142,1388,39,36,14,36,36,54,19,19,1
1398,12,673,346,52,776,2298,142,1388,88,36,14,36,36,54,19,19,36,0
1399,13,346,52,776,2298,142,1388,88,456,14,36,36,54,19,19,36,46,1
1400,14,52,776,2298,142,1388,88,456,349,36,36,54,19,19,36,46,56,1
1401,15,776,2298,142,1388,88,456,349,715,36,54,19,19,36,46,56,19,0
1402,16,2298,142,1388,88,456,349,715,783,54,19,19,36,46,56,19,19,1
1403,17,142,1388,88,456,349,715,783,1,19,19,36,46,56,19,19,33,1
1404,18,1388,88,456,349,715,783,1,2305,19,36,46,56,19,19,33,34,1
1405,19,88,456,349,715,783,1,2305,2305,36,46,56,19,19,33,34,34,0
1406,20,456,349,715,783,1,2305,2305,2305,46,56,19,19,33,34,34,34,1
1407,0,2305,2305,2305,2305,134,307,52,306,34,34,34,34,24,46,36,36,1
1408,1,2305,2305,2305,134,307,52,306,0,34,34,34,24,46,36,36,33,1
1409,2,2305,2305,134,307,52,306,0,307,34,34,24,46,36,36,33,46,1
1410,3,2305,134,307,52,306,0,307,15,34,24,46,36,36,33,46,39,1
1411,4,134,307,52,306,0,307,15,332,24,46,36,36,33,46,39,36,1
1412,5,307,52,306,0,307,15,332,892,46,36,36,33,46,39,36,45,1
1413,6,52,306,0,307,15,332,892,776,36,36,33,46,39,36,45,36,1
1414,7,306,0,307,15,332,892,776,142,36,33,46,39,36,45,36,19,1
1415,8,0,307,15,332,892,776,142,355,33,46,39,36,45,36,19,17,1
1416,9,307,15,332,892,776,142,355,12,46,39,36,45,36,19,17,37,1
1417,10,15,332,892,776,142,355,12,59,39,36,45,36,19,17,37,35,1
1418,11,332,892,776,142,355,12,59,472,36,45,36,19,17,37,35,24,1
1419,12,892,776,142,355,12,59,472,15,45,36,19,17,37,35,24,39,1
1420,13,776,142,355,12,59,472,15,548,36,19,17,37,35,24,39,19,1
1421,14,142,355,12,59,472,15,548,776,19,17,37,35,24,39,19,36,1
1422,15,355,12,59,472,15,548,776,1,17,37,35,24,39,19,36,33,1
1423,16,12,59,472,15,548,776,1,2305,37,35,24,39,19,36,33,34,1
1424,17,59,472,15,548,776,1,2305,2305,35,24,39,19,36,33,34,34,0
1425,18,472,15,548,776,1,2305,2305,2305,24,39,19,36,33,34,34,34,1
1426,0,2305,2305,2305,2305,136,417,88,406,34,34,34,34,17,35,36,46,1
1427,1,2305,2305,2305,136,417,88,406,348,34,34,34,17,35,36,46,46,1
1428,2,2305,2305,136,417,88,406,348,349,34,34,17,35,36,46,46,56,1
1429,3,2305,136,417,88,406,348,349,186,34,17,35,36,46,46,56,36,1
1430,4,136,417,88,406,348,349,186,137,17,35,36,46,46,56,36,24,1
1431,5,417,88,406,348,349,186,137,11,35,36,46,46,56,36,24,17,1
1432,6,88,406,348,349,186,137,11,12,36,46,46,56,36,24,17,37,1
1433,7,406,348,349,186,137,11,12,30,46,46,56,36,24,17,37,19,1
1434,8,348,349,186,137,11,12,30,1,46,56,36,24,17,37,19,33,1
1435,9,349,186,137,11,12,30,1,2305,56,36,24,17,37,19,33,34,1
1436,10,186,137,11,12,30,1,2305,2305,36,24,17,37,19,33,34,34,1
1437,11,137,11,12,30,1,2305,2305,2305,24,17,37,19,33,34,34,34,1
1438,0,2305,2305,2305,2305,11,12,142,1388,34,34,34,34,17,37,19,19,1
1439,1,2305,2305,2305,11,12,142,1388,15,34,34,34,17,37,19,19,39,1
1440,2,2305,2305,11,12,142,1388,15,30,34,34,17,37,19,19,39,19,1
1441,3,2305,11,12,142,1388,15,30,82,34,17,37,19,19,39,19,35,0
1442,4,11,12,142,1388,15,30,82,1945,17,37,19,19,39,19,35,38,1
1443,5,12,142,1388,15,30,82,1945,488,37,19,19,39,19,35,38,19,1
1444,6,142,1388,15,30,82,1945,488,82,19,19,39,19,35,38,19,35,1
1445,7,1388,15,30,82,1945,488,82,451,19,39,19,35,38,19,35,36,1
1446,8,15,30,82,1945,488,82,451,513,39,19,35,38,19,35,36,36,0
1447,9,30,82,1945,488,82,451,513,82,19,35,38,19,35,36,36,35,1
1448,10,82,1945,488,82,451,513,82,771,35,38,19,35,36,36,35,36,1
1449,11,1945,488,82,451,513,82,771,299,38,19,35,36,36,35,36,35,1
1450,12,488,82,451,513,82,771,299,1,19,35,36,36,35,36,35,33,1
1451,13,82,451,513,82,771,299,1,2305,35,36,36,35,36,35,33,34,1
1452,14,451,513,82,771,299,1,2305,2305,36,36,35,36,35,33,34,34,0
1453,15,513,82,771,299,1,2305,2305,2305,36,35,36,35,33,34,34,34,1
1454,0,2305,2305,2305,2305,142,1388,15,30,34,34,34,34,19,19,39,19,1
1455,1,2305,2305,2305,142,1388,15,30,224,34,34,34,19,19,39,19,36,1
1456,2,2305,2305,142,1388,15,30,224,1131,34,34,19,19,39,19,36,19,0
1457,3,2305,142,1388,15,30,224,1131,334,34,19,19,39,19,36,19,36,1
1458,4,142,1388,15,30,224,1131,334,258,19,19,39,19,36,19,36,46,1
1459,5,1388,15,30,224,1131,334,258,30,19,39,19,36,19,36,46,19,1
1460,6,15,30,224,1131,334,258,30,0,39,19,36,19,36,46,19,33,0
1461,7,30,224,1131,334,258,30,0,137,19,36,19,36,46,19,33,24,1
1462,8,224,1131,334,258,30,0,137,258,36,19,36,46,19,33,24,46,1
1463,9,1131,334,258,30,0,137,258,30,19,36,46,19,33,24,46,19,1
1464,10,334,258,30,0,137,258,30,673,36,46,19,33,24,46,19,36,1
1465,11,258,30,0,137,258,30,673,0,46,19,33,24,46,19,36,33,1
1466,12,30,0,137,258,30,673,0,59,19,33,24,46,19,36,33,35,1
1467,13,0,137,258,30,673,0,59,224,33,24,46,19,36,33,35,36,0
1468,14,137,258,30,673,0,59,224,29,24,46,19,36,33,35,36,36,1
1469,15,258,30,673,0,59,224,29,295,46,19,36,33,35,36,36,19,1
1470,16,30,673,0,59,224,29,295,459,19,36,33,35,36,36,19,19,1
1471,17,673,0,59,224,29,295,459,555,36,33,35,36,36,19,19,36,1
1472,18,0,59,224,29,295,459,555,385,33,35,36,36,19,19,36,19,1
1473,19,59,224,29,295,459,555,385,1,35,36,36,19,19,36,19,33,0
1474,20,224,29,295,459,555,385,1,2305,36,36,19,19,36,19,33,34,1
1475,21,29,295,459,555,385,1,2305,2305,36,19,19,36,19,33,34,34,1
1476,22,295,459,555,385,1,2305,2305,2305,19,19,36,19,33,34,34,34,1
1477,0,2305,2305,2305,2305,40,307,1107,38,34,34,34,34,24,46,19,45,0
1478,1,2305,2305,2305,40,307,1107,38,411,34,34,34,24,46,19,45,12,1
1479,2,2305,2305,40,307,1107,38,411,0,34,34,24,46,19,45,12,33,0
1480,3,2305,40,307,1107,38,411,0,142,34,24,46,19,45,12,33,19,1
1481,4,40,307,1107,38,411,0,142,1388,24,46,19,45,12,33,19,19,1
1482,5,307,1107,38,411,0,142,1388,15,46,19,45,12,33,19,19,39,0
1483,6,1107,38,411,0,142,1388,15,749,19,45,12,33,19,19,39,17,1
1484,7,38,411,0,142,1388,15,749,781,45,12,33,19,19,39,17,17,0
1485,8,411,0,142,1388,15,749,781,12,12,33,19,19,39,17,17,37,1
1486,9,0,142,1388,15,749,781,12,332,33,19,19,39,17,17,37,36,1
1487,10,142,1388,15,749,781,12,332,892,19,19,39,17,17,37,36,45,0
1488,11,1388,15,749,781,12,332,892,88,19,39,17,17,37,36,45,36,1
1489,12,15,749,781,12,332,892,88,30,39,17,17,37,36,45,36,19,1
1490,13,749,781,12,332,892,88,30,15,17,17,37,36,45,36,19,39,1
1491,14,781,12,332,892,88,30,15,347,17,37,36,45,36,19,39,36,1
1492,15,12,332,892,88,30,15,347,716,37,36,45,36,19,39,36,36,1
1493,16,332,892,88,30,15,347,716,120,36,45,36,19,39,36,36,3,1
1494,17,892,88,30,15,347,716,120,943,45,36,19,39,36,36,3,51,1
1495,18,88,30,15,347,716,120,943,123,36,19,39,36,36,3,51,42,1
1496,19,30,15,347,716,120,943,123,15,19,39,36,36,3,51,42,39,1
1497,20,15,347,716,120,943,123,15,1390,39,36,36,3,51,42,39,19,1
1498,21,347,716,120,943,123,15,1390,999,36,36,3,51,42,39,19,19,1
1499,22,716,120,943,123,15,1390,999,1,36,3,51,42,39,19,19,33,1
1500,23,120,943,123,15,1390,999,1,2305,3,51,42,39,19,19,33,34,1
1501,24,943,123,15,1390,999,1,2305,2305,51,42,39,19,19,33,34,34,0
1502,25,123,15,1390,999,1,2305,2305,2305,42,39,19,19,33,34,34,34,1
1503,0,2305,2305,2305,2305,307,2304,2304,419,34,34,34,34,46,19,19,24,1
1504,1,2305,2305,2305,307,2304,2304,419,221,34,34,34,46,19,19,24,38,1
1505,2,2305,2305,307,2304,2304,419,221,869,34,34,46,19,19,24,38,36,0
1506,3,2305,307,2304,2304,419,221,869,307,34,46,19,19,24,38,36,46,1
1507,4,307,2304,2304,419,221,869,307,2006,46,19,19,24,38,36,46,19,1
1508,5,2304,2304,419,221,869,307,2006,1355,19,19,24,38,36,46,19,20,1
1509,6,2304,419,221,869,307,2006,1355,161,19,24,38,36,46,19,20,36,1
1510,7,419,221,869,307,2006,1355,161,312,24,38,36,46,19,20,36,17,1
1511,8,221,869,307,2006,1355,161,312,797,38,36,46,19,20,36,17,38,0
1512,9,869,307,2006,1355,161,312,797,218,36,46,19,20,36,17,38,36,1
1513,10,307,2006,1355,161,312,797,218,0,46,19,20,36,17,38,36,33,1
1514,11,2006,1355,161,312,797,218,0,265,19,20,36,17,38,36,33,24,0
1515,12,1355,161,312,797,218,0,265,137,20,36,17,38,36,33,24,24,1
1516,13,161,312,797,218,0,265,137,59,36,17,38,36,33,24,24,35,1
1517,14,312,797,218,0,265,137,59,347,17,38,36,33,24,24,35,36,1
1518,15,797,218,0,265,137,59,347,87,38,36,33,24,24,35,36,37,1
1519,16,218,0,265,137,59,347,87,2006,36,33,24,24,35,36,37,19,1
1520,17,0,265,137,59,347,87,2006,1355,33,24,24,35,36,37,19,20,1
1521,18,265,137,59,347,87,2006,1355,15,24,24,35,36,37,19,20,39,1
1522,19,137,59,347,87,2006,1355,15,797,24,35,36,37,19,20,39,38,1
1523,20,59,347,87,2006,1355,15,797,218,35,36,37,19,20,39,38,36,0
1524,21,347,87,2006,1355,15,797,218,30,36,37,19,20,39,38,36,19,1
1525,22,87,2006,1355,15,797,218,30,566,37,19,20,39,38,36,19,42,1
1526,23,2006,1355,15,797,218,30,566,224,19,20,39,38,36,19,42,36,1
1527,24,1355,15,797,218,30,566,224,2036,20,39,38,36,19,42,36,36,1
1528,25,15,797,218,30,566,224,2036,1061,39,38,36,19,42,36,36,36,0
1529,26,797,218,30,566,224,2036,1061,0,38,36,19,42,36,36,36,33,1
1530,27,218,30,566,224,2036,1061,0,187,36,19,42,36,36,36,33,35,1
1531,28,30,566,224,2036,1061,0,187,224,19,42,36,36,36,33,35,36,0
1532,29,566,224,2036,1061,0,187,224,134,42,36,36,36,33,35,36,24,1
1533,30,224,2036,1061,0,187,224,134,258,36,36,36,33,35,36,24,46,1
1534,31,2036,1061,0,187,224,134,258,30,36,36,33,35,36,24,46,19,1
1535,32,1061,0,187,224,134,258,30,161,36,33,35,36,24,46,19,36,1
1536,33,0,187,224,134,258,30,161,1545,33,35,36,24,46,19,36,38,1
1537,34,187,224,134,258,30,161,1545,288,35,36,24,46,19,36,38,36,1
1538,35,224,134,258,30,161,1545,288,1,36,24,46,19,36,38,36,33,1
1539,36,134,258,30,161,1545,288,1,2305,24,46,19,36,38,36,33,34,1
1540,37,258,30,161,1545,288,1,2305,2305,46,19,36,38,36,33,34,34,0
1541,38,30,161,1545,288,1,2305,2305,2305,19,36,38,36,33,34,34,34,1
1542,0,2305,2305,2305,2305,310,286,306,0,34,34,34,34,24,19,36,33,1
1543,1,2305,2305,2305,310,286,306,0,197,34,34,34,24,19,36,33,42,1
1544,2,2305,2305,310,286,306,0,197,312,34,34,24,19,36,33,42,17,1
1545,3,2305,310,286,306,0,197,312,30,34,24,19,36,33,42,17,19,1
1546,4,310,286,306,0,197,312,30,0,24,19,36,33,42,17,19,33,1
1547,5,286,306,0,197,312,30,0,169,19,36,33,42,17,19,33,36,1
1548,6,306,0,197,312,30,0,169,2299,36,33,42,17,19,33,36,36,1
1549,7,0,197,312,30,0,169,2299,2065,33,42,17,19,33,36,36,19,1
1550,8,197,312,30,0,169,2299,2065,2190,42,17,19,33,36,36,19,20,1
1551,9,312,30,0,169,2299,2065,2190,0,17,19,33,36,36,19,20,33,1
1552,10,30,0,169,2299,2065,2190,0,106,19,33,36,36,19,20,33,35,0
1553,11,0,169,2299,2065,2190,0,106,59,33,36,36,19,20,33,35,35,0
1554,12,169,2299,2065,2190,0,106,59,96,36,36,19,20,33,35,35,49,0
1555,13,2299,2065,2190,0,106,59,96,289,36,19,20,33,35,35,49,36,1
1556,14,2065,2190,0,106,59,96,289,560,19,20,33,35,35,49,36,57,1
1557,15,2190,0,106,59,96,289,560,264,20,33,35,35,49,36,57,37,1
1558,16,0,106,59,96,289,560,264,74,33,35,35,49,36,57,37,12,1
1559,17,106,59,96,289,560,264,74,481,35,35,49,36,57,37,12,21,1
1560,18,59,96,289,560,264,74,481,15,35,49,36,57,37,12,21,39,1
1561,19,96,289,560,264,74,481,15,2006,49,36,57,37,12,21,39,19,1
1562,20,289,560,264,74,481,15,2006,1355,36,57,37,12,21,39,19,20,0
1563,21,560,264,74,481,15,2006,1355,1,57,37,12,21,39,19,20,33,1
1564,22,264,74,481,15,2006,1355,1,2305,37,12,21,39,19,20,33,34,1
1565,23,74,481,15,2006,1355,1,2305,2305,12,21,39,19,20,33,34,34,0
1566,24,481,15,2006,1355,1,2305,2305,2305,21,39,19,20,33,34,34,34,1
1567,0,2305,2305,2305,2305,57,182,59,96,34,34,34,34,46,53,35,49,1
1568,1,2305,2305,2305,57,182,59,96,289,34,34,34,46,53,35,49,36,1
1569,2,2305,2305,57,182,59,96,289,583,34,34,46,53,35,49,36,21,1
1570,3,2305,57,182,59,96,289,583,335,34,46,53,35,49,36,21,19,1
1571,4,57,182,59,96,289,583,335,120,46,53,35,49,36,21,19,3,1
1572,5,182,59,96,289,583,335,120,2005,53,35,49,36,21,19,3,14,1
1573,6,59,96,289,583,335,120,2005,335,35,49,36,21,19,3,14,19,0
1574,7,96,289,583,335,120,2005,335,291,49,36,21,19,3,14,19,36,1
1575,8,289,583,335,120,2005,335,291,489,36,21,19,3,14,19,36,38,0
1576,9,583,335,120,2005,335,291,489,283,21,19,3,14,19,36,38,19,0
1577,10,335,120,2005,335,291,489,283,15,19,3,14,19,36,38,19,39,1
1578,11,120,2005,335,291,489,283,15,943,3,14,19,36,38,19,39,51,1
1579,12,2005,335,291,489,283,15,943,123,14,19,36,38,19,39,51,42,1
1580,13,335,291,489,283,15,943,123,0,19,36,38,19,39,51,42,33,1
1581,14,291,489,283,15,943,123,0,11,36,38,19,39,51,42,33,17,1
1582,15,489,283,15,943,123,0,11,559,38,19,39,51,42,33,17,35,1
1583,16,283,15,943,123,0,11,559,2036,19,39,51,42,33,17,35,36,1
1584,17,15,943,123,0,11,559,2036,472,39,51,42,33,17,35,36,24,1
1585,18,943,123,0,11,559,2036,472,375,51,42,33,17,35,36,24,19,1
1586,19,123,0,11,559,2036,472,375,15,42,33,17,35,36,24,19,39,0
1587,20,0,11,559,2036,472,375,15,1061,33,17,35,36,24,19,39,36,1
1588,21,11,559,2036,472,375,15,1061,457,17,35,36,24,19,39,36,36,1
1589,22,559,2036,472,375,15,1061,457,1,35,36,24,19,39,36,36,33,1
1590,23,2036,472,375,15,1061,457,1,2305,36,24,19,39,36,36,33,34,1
1591,24,472,375,15,1061,457,1,2305,2305,24,19,39,36,36,33,34,34,0
1592,25,375,15,1061,457,1,2305,2305,2305,19,39,36,36,33,34,34,34,1
1593,0,2305,2305,2305,2305,1079,307,1509,1560,34,34,34,34,47,46,36,38,1
1594,1,2305,2305,2305,1079,307,1509,1560,1292,34,34,34,47,46,36,38,42,1
1595,2,2305,2305,1079,307,1509,1560,1292,15,34,34,47,46,36,38,42,39,1
1596,3,2305,1079,307,1509,1560,1292,15,322,34,47,46,36,38,42,39,19,1
1597,4,1079,307,1509,1560,1292,15,322,868,47,46,36,38,42,39,19,36,1
1598,5,307,1509,1560,1292,15,322,868,822,46,36,38,42,39,19,36,51,1
1599,6,1509,1560,1292,15,322,868,822,204,36,38,42,39,19,36,51,24,1
1600,7,1560,1292,15,322,868,822,204,205,38,42,39,19,36,51,24,46,0
1601,8,1292,15,322,868,822,204,205,222,42,39,19,36,51,24,46,19,1
1602,9,15,322,868,822,204,205,222,0,39,19,36,51,24,46,19,33,1
1603,10,322,868,822,204,205,222,0,307,19,36,51,24,46,19,33,46,1
1604,11,868,822,204,205,222,0,307,673,36,51,24,46,19,33,46,36,1
1605,12,822,204,205,222,0,307,673,142,51,24,46,19,33,46,36,19,1
1606,13,204,205,222,0,307,673,142,137,24,46,19,33,46,36,19,24,1
1607,14,205,222,0,307,673,142,137,11,46,19,33,46,36,19,24,17,1
1608,15,222,0,307,673,142,137,11,465,19,33,46,36,19,24,17,37,1
1609,16,0,307,673,142,137,11,465,2006,33,46,36,19,24,17,37,19,1
1610,17,307,673,142,137,11,465,2006,1355,46,36,19,24,17,37,19,20,1
1611,18,673,142,137,11,465,2006,1355,192,36,19,24,17,37,19,20,38,1
1612,19,142,137,11,465,2006,1355,192,129,19,24,17,37,19,20,38,45,1
1613,20,137,11,465,2006,1355,192,129,120,24,17,37,19,20,38,45,3,0
1614,21,11,465,2006,1355,192,129,120,2300,17,37,19,20,38,45,3,19,1
1615,22,465,2006,1355,192,129,120,2300,431,37,19,20,38,45,3,19,42,1
1616,23,2006,1355,192,129,120,2300,431,30,19,20,38,45,3,19,42,19,1
1617,24,1355,192,129,120,2300,431,30,2083,20,38,45,3,19,42,19,37,0
1618,25,192,129,120,2300,431,30,2083,316,38,45,3,19,42,19,37,19,0
1619,26,129,120,2300,431,30,2083,316,255,45,3,19,42,19,37,19,37,1
1620,27,120,2300,431,30,2083,316,255,1,3,19,42,19,37,19,37,33,0
1621,28,2300,431,30,2083,316,255,1,2305,19,42,19,37,19,37,33,34,1
1622,29,431,30,2083,316,255,1,2305,2305,42,19,37,19,37,33,34,34,1
1623,30,30,2083,316,255,1,2305,2305,2305,19,37,19,37,33,34,34,34,1
1624,0,2305,2305,2305,2305,389,316,766,14,34,34,34,34,36,19,36,38,1
1625,1,2305,2305,2305,389,316,766,14,999,34,34,34,36,19,36,38,19,1
1626,2,2305,2305,389,316,766,14,999,15,34,34,36,19,36,38,19,39,0
1627,3,2305,389,316,766,14,999,15,347,34,36,19,36,38,19,39,36,1
1628,4,389,316,766,14,999,15,347,716,36,19,36,38,19,39,36,36,1
1629,5,316,766,14,999,15,347,716,187,19,36,38,19,39,36,36,35,0
1630,6,766,14,999,15,347,716,187,36,36,38,19,39,36,36,35,24,1
1631,7,14,999,15,347,716,187,36,86,38,19,39,36,36,35,24,46,0
1632,8,999,15,347,716,187,36,86,144,19,39,36,36,35,24,46,37,1
1633,9,15,347,716,187,36,86,144,347,39,36,36,35,24,46,37,36,1
1634,10,347,716,187,36,86,144,347,716,36,36,35,24,46,37,36,36,1
1635,11,716,187,36,86,144,347,716,824,36,35,24,46,37,36,36,19,1
1636,12,187,36,86,144,347,716,824,97,35,24,46,37,36,36,19,12,1
1637,13,36,86,144,347,716,824,97,210,24,46,37,36,36,19,12,36,1
1638,14,86,144,347,716,824,97,210,69,46,37,36,36,19,12,36,35,1
1639,15,144,347,716,824,97,210,69,801,37,36,36,19,12,36,35,36,1
1640,16,347,716,824,97,210,69,801,307,36,36,19,12,36,35,36,46,1
1641,17,716,824,97,210,69,801,307,15,36,19,12,36,35,36,46,39,1
1642,18,824,97,210,69,801,307,15,142,19,12,36,35,36,46,39,19,1
1643,19,97,210,69,801,307,15,142,1388,12,36,35,36,46,39,19,19,1
1644,20,210,69,801,307,15,142,1388,1,36,35,36,46,39,19,19,33,1
1645,21,69,801,307,15,142,1388,1,2305,35,36,46,39,19,19,33,34,1
1646,22,801,307,15,142,1388,1,2305,2305,36,46,39,19,19,33,34,34,0
1647,23,307,15,142,1388,1,2305,2305,2305,46,39,19,19,33,34,34,34,1
