,No,B3,B2,B1,F1,F2,F3,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,Label
1762,13,1296,184,161,11,135,1623,36,36,17,17,34,34,1
1763,14,184,161,11,135,1623,2045,36,17,17,36,34,34,1
1764,15,161,11,135,1623,2045,381,17,17,36,19,34,34,1
1765,16,11,135,1623,2045,381,4,17,36,19,56,34,34,0
1766,17,135,1623,2045,381,4,2976,36,19,56,33,34,34,0
1767,18,1623,2045,381,4,2976,2976,19,56,33,34,34,34,1
1768,0,2976,2976,2976,88,57,1812,34,34,36,46,34,34,1
1769,1,2976,2976,88,57,1812,28,34,36,46,36,34,34,1
1770,2,2976,88,57,1812,28,259,36,46,36,44,34,34,0
1771,3,88,57,1812,28,259,59,46,36,44,35,34,34,1
1772,4,57,1812,28,259,59,1292,36,44,35,35,34,34,1
1773,5,1812,28,259,59,1292,102,44,35,35,42,34,34,1
1774,6,28,259,59,1292,102,422,35,35,42,38,34,34,1
1775,7,259,59,1292,102,422,432,35,42,38,36,34,34,1
1776,8,59,1292,102,422,432,4,42,38,36,56,34,34,1
1777,9,1292,102,422,432,4,2976,38,36,56,33,34,34,0
1778,10,102,422,432,4,2976,2976,36,56,33,34,34,34,1
1779,0,2976,2976,2976,30,182,134,34,34,19,53,34,34,1
1780,1,2976,2976,30,182,134,57,34,19,53,24,34,34,1
1781,2,2976,30,182,134,57,306,19,53,24,46,34,34,1
1782,3,30,182,134,57,306,0,53,24,46,36,34,34,1
1783,4,182,134,57,306,0,406,24,46,36,33,34,34,1
1784,5,134,57,306,0,406,59,46,36,33,46,34,34,1
1785,6,57,306,0,406,59,218,36,33,46,35,34,34,1
1786,7,306,0,406,59,218,376,33,46,35,36,34,34,1
1787,8,0,406,59,218,376,73,46,35,36,51,34,34,1
1788,9,406,59,218,376,73,96,35,36,51,19,34,34,1
1789,10,59,218,376,73,96,1,36,51,19,49,34,34,1
1790,11,218,376,73,96,1,2976,51,19,49,33,34,34,0
1791,12,376,73,96,1,2976,2976,19,49,33,34,34,34,1
1792,0,2976,2976,2976,59,88,406,34,34,35,36,34,34,1
1793,1,2976,2976,59,88,406,1812,34,35,36,46,34,34,1
1794,2,2976,59,88,406,1812,28,35,36,46,36,34,34,1
1795,3,59,88,406,1812,28,59,36,46,36,44,34,34,0
1796,4,88,406,1812,28,59,102,46,36,44,35,34,34,1
1797,5,406,1812,28,59,102,0,36,44,35,38,34,34,1
1798,6,1812,28,59,102,0,88,44,35,38,33,34,34,1
1799,7,28,59,102,0,88,1603,35,38,33,36,34,34,1
1800,8,59,102,0,88,1603,59,38,33,36,19,34,34,1
1801,9,102,0,88,1603,59,888,33,36,19,35,34,34,0
1802,10,0,88,1603,59,888,119,36,19,35,36,34,34,1
1803,11,88,1603,59,888,119,1296,19,35,36,19,34,34,1
1804,12,1603,59,888,119,1296,0,35,36,19,38,34,34,1
1805,13,59,888,119,1296,0,134,36,19,38,33,34,34,0
1806,14,888,119,1296,0,134,440,19,38,33,24,34,34,1
1807,15,119,1296,0,134,440,1812,38,33,24,46,34,34,1
1808,16,1296,0,134,440,1812,1813,33,24,46,36,34,34,1
1809,17,0,134,440,1812,1813,184,24,46,36,19,34,34,1
1810,18,134,440,1812,1813,184,161,46,36,19,36,34,34,0
1811,19,440,1812,1813,184,161,167,36,19,36,36,34,34,1
1812,20,1812,1813,184,161,167,466,19,36,36,24,34,34,1
1813,21,1813,184,161,167,466,3,36,36,24,42,34,34,1
1814,22,184,161,167,466,3,2976,36,24,42,33,34,34,0
1815,23,161,167,466,3,2976,2976,24,42,33,34,34,34,1
1816,0,2976,2976,2976,560,40,400,34,34,57,24,34,34,1
1817,1,2976,2976,560,40,400,401,34,57,24,36,34,34,1
1818,2,2976,560,40,400,401,161,57,24,36,45,34,34,1
1819,3,560,40,400,401,161,30,24,36,45,36,34,34,1
1820,4,40,400,401,161,30,134,36,45,36,19,34,34,1
1821,5,400,401,161,30,134,258,45,36,19,24,34,34,1
1822,6,401,161,30,134,258,30,36,19,24,46,34,34,1
1823,7,161,30,134,258,30,306,19,24,46,19,34,34,1
1824,8,30,134,258,30,306,57,24,46,19,36,34,34,1
1825,9,134,258,30,306,57,182,46,19,36,46,34,34,1
1826,10,258,30,306,57,182,422,19,36,46,53,34,34,1
1827,11,30,306,57,182,422,59,36,46,53,36,34,34,1
1828,12,306,57,182,422,59,888,46,53,36,35,34,34,1
1829,13,57,182,422,59,888,15,53,36,35,36,34,34,1
1830,14,182,422,59,888,15,409,36,35,36,39,34,34,1
1831,15,422,59,888,15,409,1,35,36,39,19,34,34,1
1832,16,59,888,15,409,1,2976,36,39,19,33,34,34,1
1833,17,888,15,409,1,2976,2976,39,19,33,34,34,34,1
1834,0,2976,2976,2976,30,182,69,34,34,19,53,34,34,1
1835,1,2976,2976,30,182,69,224,34,19,53,35,34,34,1
1836,2,2976,30,182,69,224,306,19,53,35,36,34,34,1
1837,3,30,182,69,224,306,86,53,35,36,36,34,34,1
1838,4,182,69,224,306,86,12,35,36,36,46,34,34,1
1839,5,69,224,306,86,12,306,36,36,46,37,34,34,1
1840,6,224,306,86,12,306,409,36,46,37,36,34,34,1
1841,7,306,86,12,306,409,15,46,37,36,19,34,34,1
1842,8,86,12,306,409,15,30,37,36,19,39,34,34,1
1843,9,12,306,409,15,30,88,36,19,39,19,34,34,1
1844,10,306,409,15,30,88,40,19,39,19,36,34,34,1
1845,11,409,15,30,88,40,134,39,19,36,24,34,34,1
1846,12,15,30,88,40,134,1603,19,36,24,24,34,34,1
1847,13,30,88,40,134,1603,1812,36,24,24,19,34,34,1
1848,14,88,40,134,1603,1812,1813,24,24,19,36,34,34,1
1849,15,40,134,1603,1812,1813,1,24,19,36,19,34,34,1
1850,16,134,1603,1812,1813,1,2976,19,36,19,33,34,34,0
1851,17,1603,1812,1813,1,2976,2976,36,19,33,34,34,34,1
1852,0,2976,2976,2976,161,222,223,34,34,36,19,34,34,1
1853,1,2976,2976,161,222,223,30,34,36,19,36,34,34,1
1854,2,2976,161,222,223,30,182,36,19,36,19,34,34,0
1855,3,161,222,223,30,182,187,19,36,19,53,34,34,1
1856,4,222,223,30,182,187,167,36,19,53,35,34,34,1
1857,5,223,30,182,187,167,86,19,53,35,24,34,34,1
1858,6,30,182,187,167,86,12,53,35,24,46,34,34,1
1859,7,182,187,167,86,12,142,35,24,46,37,34,34,1
1860,8,187,167,86,12,142,719,24,46,37,19,34,34,1
1861,9,167,86,12,142,719,52,46,37,19,45,34,34,1
1862,10,86,12,142,719,52,306,37,19,45,36,34,34,0
1863,11,12,142,719,52,306,161,19,45,36,36,34,34,1
1864,12,142,719,52,306,161,15,45,36,36,36,34,34,1
1865,13,719,52,306,161,15,30,36,36,36,39,34,34,1
1866,14,52,306,161,15,30,197,36,36,39,19,34,34,1
1867,15,306,161,15,30,197,636,36,39,19,42,34,34,1
1868,16,161,15,30,197,636,0,39,19,42,42,34,34,1
1869,17,15,30,197,636,0,422,19,42,42,33,34,34,1
1870,18,30,197,636,0,422,59,42,42,33,36,34,34,1
1871,19,197,636,0,422,59,888,42,33,36,35,34,34,1
1872,20,636,0,422,59,888,258,33,36,35,36,34,34,1
1873,21,0,422,59,888,258,30,36,35,36,46,34,34,1
1874,22,422,59,888,258,30,306,35,36,46,19,34,34,1
1875,23,59,888,258,30,306,15,36,46,19,36,34,34,1
1876,24,888,258,30,306,15,409,46,19,36,39,34,34,0
1877,25,258,30,306,15,409,1,19,36,39,19,34,34,1
1878,26,30,306,15,409,1,2976,36,39,19,33,34,34,0
1879,27,306,15,409,1,2976,2976,39,19,33,34,34,34,1
1880,0,2976,2976,2976,161,11,217,34,34,36,17,34,34,1
1881,1,2976,2976,161,11,217,0,34,36,17,37,34,34,1
1882,2,2976,161,11,217,0,163,36,17,37,33,34,34,0
1883,3,161,11,217,0,163,12,17,37,33,17,34,34,1
1884,4,11,217,0,163,12,763,37,33,17,37,34,34,1
1885,5,217,0,163,12,763,764,33,17,37,36,34,34,1
1886,6,0,163,12,763,764,1273,17,37,36,36,34,34,1
1887,7,163,12,763,764,1273,1274,37,36,36,54,34,34,1
1888,8,12,763,764,1273,1274,15,36,36,54,19,34,34,1
1889,9,763,764,1273,1274,15,30,36,54,19,39,34,34,1
1890,10,764,1273,1274,15,30,28,54,19,39,19,34,34,1
1891,11,1273,1274,15,30,28,180,19,39,19,44,34,34,1
1892,12,1274,15,30,28,180,96,39,19,44,36,34,34,1
1893,13,15,30,28,180,96,11,19,44,36,49,34,34,1
1894,14,30,28,180,96,11,1052,44,36,49,17,34,34,1
1895,15,28,180,96,11,1052,1274,36,49,17,19,34,34,1
1896,16,180,96,11,1052,1274,1,49,17,19,19,34,34,1
1897,17,96,11,1052,1274,1,2976,17,19,19,33,34,34,0
1898,18,11,1052,1274,1,2976,2976,19,19,33,34,34,34,1
1899,0,2976,2976,2976,57,182,227,34,34,46,53,34,34,1
1900,1,2976,2976,57,182,227,1623,34,46,53,38,34,34,1
1901,2,2976,57,182,227,1623,15,46,53,38,36,34,34,1
1902,3,57,182,227,1623,15,59,53,38,36,39,34,34,0
1903,4,182,227,1623,15,59,28,38,36,39,35,34,34,1
1904,5,227,1623,15,59,28,96,36,39,35,44,34,34,1
1905,6,1623,15,59,28,96,1,39,35,44,49,34,34,1
1906,7,15,59,28,96,1,2976,35,44,49,33,34,34,1
1907,8,59,28,96,1,2976,2976,44,49,33,34,34,34,1
1908,0,2976,2976,2976,451,88,0,34,34,36,36,34,34,1
1909,1,2976,2976,451,88,0,86,34,36,36,33,34,34,1
1910,2,2976,451,88,0,86,11,36,36,33,46,34,34,1
1911,3,451,88,0,86,11,1052,36,33,46,17,34,34,1
1912,4,88,0,86,11,1052,1274,33,46,17,19,34,34,1
1913,5,0,86,11,1052,1274,163,46,17,19,19,34,34,1
1914,6,86,11,1052,1274,163,12,17,19,19,17,34,34,0
1915,7,11,1052,1274,163,12,30,19,19,17,37,34,34,1
1916,8,1052,1274,163,12,30,1273,19,17,37,19,34,34,1
1917,9,1274,163,12,30,1273,0,17,37,19,54,34,34,1
1918,10,163,12,30,1273,0,1079,37,19,54,33,34,34,0
1919,11,12,30,1273,0,1079,294,19,54,33,47,34,34,1
1920,12,30,1273,0,1079,294,59,54,33,47,3,34,34,1
1921,13,1273,0,1079,294,59,1292,33,47,3,35,34,34,0
1922,14,0,1079,294,59,1292,1,47,3,35,42,34,34,1
1923,15,1079,294,59,1292,1,2976,3,35,42,33,34,34,0
1924,16,294,59,1292,1,2976,2976,35,42,33,34,34,34,1
1925,0,2976,2976,2976,232,162,306,34,34,37,17,34,34,1
1926,1,2976,2976,232,162,306,0,34,37,17,36,34,34,1
1927,2,2976,232,162,306,0,307,37,17,36,33,34,34,0
1928,3,232,162,306,0,307,182,17,36,33,46,34,34,1
1929,4,162,306,0,307,182,52,36,33,46,53,34,34,1
1930,5,306,0,307,182,52,997,33,46,53,36,34,34,1
1931,6,0,307,182,52,997,2720,46,53,36,19,34,34,1
1932,7,307,182,52,997,2720,455,53,36,19,19,34,34,1
1933,8,182,52,997,2720,455,3,36,19,19,56,34,34,0
1934,9,52,997,2720,455,3,2976,19,19,56,33,34,34,0
1935,10,997,2720,455,3,2976,2976,19,56,33,34,34,34,1
1936,0,2976,2976,2976,541,997,28,34,34,46,19,34,34,1
1937,1,2976,2976,541,997,28,257,34,46,19,44,34,34,1
1938,2,2976,541,997,28,257,448,46,19,44,35,34,34,0
1939,3,541,997,28,257,448,0,19,44,35,38,34,34,1
1940,4,997,28,257,448,0,86,44,35,38,33,34,34,1
1941,5,28,257,448,0,86,1052,35,38,33,46,34,34,1
1942,6,257,448,0,86,1052,1274,38,33,46,19,34,34,1
1943,7,448,0,86,1052,1274,69,33,46,19,19,34,34,1
1944,8,0,86,1052,1274,69,485,46,19,19,35,34,34,0
1945,9,86,1052,1274,69,485,541,19,19,35,24,34,34,1
1946,10,1052,1274,69,485,541,1273,19,35,24,46,34,34,1
1947,11,1274,69,485,541,1273,1,35,24,46,54,34,34,1
1948,12,69,485,541,1273,1,2976,24,46,54,33,34,34,0
1949,13,485,541,1273,1,2976,2976,46,54,33,34,34,34,1
1950,0,2976,2976,2976,14,255,106,34,34,38,37,34,34,1
1951,1,2976,2976,14,255,106,306,34,38,37,35,34,34,1
1952,2,2976,14,255,106,306,86,38,37,35,36,34,34,1
1953,3,14,255,106,306,86,88,37,35,36,46,34,34,1
1954,4,255,106,306,86,88,11,35,36,46,36,34,34,1
1955,5,106,306,86,88,11,12,36,46,36,17,34,34,1
1956,6,306,86,88,11,12,102,46,36,17,37,34,34,1
1957,7,86,88,11,12,102,333,36,17,37,38,34,34,1
1958,8,88,11,12,102,333,715,17,37,38,2,34,34,1
1959,9,11,12,102,333,715,0,37,38,2,19,34,34,1
1960,10,12,102,333,715,0,69,38,2,19,33,34,34,0
1961,11,102,333,715,0,69,508,2,19,33,35,34,34,1
1962,12,333,715,0,69,508,158,19,33,35,19,34,34,1
1963,13,715,0,69,508,158,60,33,35,19,12,34,34,1
1964,14,0,69,508,158,60,515,35,19,12,36,34,34,0
1965,15,69,508,158,60,515,997,19,12,36,35,34,34,1
1966,16,508,158,60,515,997,2720,12,36,35,19,34,34,1
1967,17,158,60,515,997,2720,96,36,35,19,19,34,34,1
1968,18,60,515,997,2720,96,1,35,19,19,49,34,34,0
1969,19,515,997,2720,96,1,2976,19,19,49,33,34,34,0
1970,20,997,2720,96,1,2976,2976,19,49,33,34,34,34,1
1971,0,2976,2976,2976,232,162,749,34,34,37,17,34,34,1
1972,1,2976,2976,232,162,749,11,34,37,17,17,34,34,1
1973,2,2976,232,162,749,11,12,37,17,17,17,34,34,0
1974,3,232,162,749,11,12,997,17,17,17,37,34,34,0
1975,4,162,749,11,12,997,102,17,17,37,19,34,34,1
1976,5,749,11,12,997,102,96,17,37,19,38,34,34,1
1977,6,11,12,997,102,96,1,37,19,38,49,34,34,0
1978,7,12,997,102,96,1,2976,19,38,49,33,34,34,1
1979,8,997,102,96,1,2976,2976,38,49,33,34,34,34,1
1980,0,2976,2976,2976,57,227,1623,34,34,46,38,34,34,1
1981,1,2976,2976,57,227,1623,279,34,46,38,36,34,34,1
1982,2,2976,57,227,1623,279,96,46,38,36,35,34,34,0
1983,3,57,227,1623,279,96,0,38,36,35,49,34,34,1
1984,4,227,1623,279,96,0,306,36,35,49,33,34,34,1
1985,5,1623,279,96,0,306,0,35,49,33,36,34,34,1
1986,6,279,96,0,306,0,406,49,33,36,33,34,34,1
1987,7,96,0,306,0,406,182,33,36,33,46,34,34,1
1988,8,0,306,0,406,182,997,36,33,46,53,34,34,1
1989,9,306,0,406,182,997,28,33,46,53,19,34,34,1
1990,10,0,406,182,997,28,299,46,53,19,44,34,34,1
1991,11,406,182,997,28,299,1267,53,19,44,35,34,34,0
1992,12,182,997,28,299,1267,3,19,44,35,38,34,34,1
1993,13,997,28,299,1267,3,2976,44,35,38,33,34,34,0
1994,14,28,299,1267,3,2976,2976,35,38,33,34,34,34,1
1995,0,2976,2976,2976,406,179,0,34,34,46,36,34,34,1
1996,1,2976,2976,406,179,0,307,34,46,36,33,34,34,1
1997,2,2976,406,179,0,307,259,46,36,33,46,34,34,1
1998,3,406,179,0,307,259,161,36,33,46,35,34,34,1
1999,4,179,0,307,259,161,222,33,46,35,36,34,34,1
2000,5,0,307,259,161,222,215,46,35,36,19,34,34,1
2001,6,307,259,161,222,215,997,35,36,19,12,34,34,1
2002,7,259,161,222,215,997,2720,36,19,12,19,34,34,1
2003,8,161,222,215,997,2720,171,19,12,19,19,34,34,1
2004,9,222,215,997,2720,171,381,12,19,19,19,34,34,0
2005,10,215,997,2720,171,381,1,19,19,19,56,34,34,0
2006,11,997,2720,171,381,1,2976,19,19,56,33,34,34,1
2007,12,2720,171,381,1,2976,2976,19,56,33,34,34,34,1
2008,0,2976,2976,2976,57,11,128,34,34,46,17,34,34,1
2009,1,2976,2976,57,11,128,306,34,46,17,35,34,34,1
2010,2,2976,57,11,128,306,0,46,17,35,36,34,34,1
2011,3,57,11,128,306,0,11,17,35,36,33,34,34,1
2012,4,11,128,306,0,11,128,35,36,33,17,34,34,1
2013,5,128,306,0,11,128,69,36,33,17,35,34,34,1
2014,6,306,0,11,128,69,60,33,17,35,35,34,34,1
2015,7,0,11,128,69,60,515,17,35,35,36,34,34,1
2016,8,11,128,69,60,515,997,35,35,36,35,34,34,1
2017,9,128,69,60,515,997,2720,35,36,35,19,34,34,1
2018,10,69,60,515,997,2720,171,36,35,19,19,34,34,1
2019,11,60,515,997,2720,171,1,35,19,19,19,34,34,0
2020,12,515,997,2720,171,1,2976,19,19,19,33,34,34,0
2021,13,997,2720,171,1,2976,2976,19,19,33,34,34,34,1
2022,0,2976,2976,2976,86,222,223,34,34,46,19,34,34,1
2023,1,2976,2976,86,222,223,0,34,46,19,36,34,34,1
2024,2,2976,86,222,223,0,2240,46,19,36,33,34,34,0
2025,3,86,222,223,0,2240,163,19,36,33,20,34,34,1
2026,4,222,223,0,2240,163,187,36,33,20,17,34,34,0
2027,5,223,0,2240,163,187,997,33,20,17,35,34,34,0
2028,6,0,2240,163,187,997,102,20,17,35,19,34,34,1
2029,7,2240,163,187,997,102,96,17,35,19,38,34,34,1
2030,8,163,187,997,102,96,1,35,19,38,49,34,34,0
2031,9,187,997,102,96,1,2976,19,38,49,33,34,34,1
2032,10,997,102,96,1,2976,2976,38,49,33,34,34,34,1
2033,0,2976,2976,2976,57,508,158,34,34,46,19,34,34,1
2034,1,2976,2976,57,508,158,173,34,46,19,12,34,34,1
2035,2,2976,57,508,158,173,132,46,19,12,36,34,34,0
2036,3,57,508,158,173,132,1274,19,12,36,36,34,34,1
2037,4,508,158,173,132,1274,1052,12,36,36,19,34,34,1
2038,5,158,173,132,1274,1052,0,36,36,19,19,34,34,1
2039,6,173,132,1274,1052,0,1273,36,19,19,33,34,34,0
2040,7,132,1274,1052,0,1273,96,19,19,33,54,34,34,1
2041,8,1274,1052,0,1273,96,11,19,33,54,49,34,34,1
2042,9,1052,0,1273,96,11,14,33,54,49,17,34,34,1
2043,10,0,1273,96,11,14,44,54,49,17,38,34,34,1
2044,11,1273,96,11,14,44,1,49,17,38,37,34,34,1
2045,12,96,11,14,44,1,2976,17,38,37,33,34,34,1
2046,13,11,14,44,1,2976,2976,38,37,33,34,34,34,1
2047,0,2976,2976,2976,232,162,197,34,34,37,17,34,34,1
2048,1,2976,2976,232,162,197,376,34,37,17,42,34,34,1
2049,2,2976,232,162,197,376,73,37,17,42,51,34,34,1
2050,3,232,162,197,376,73,0,17,42,51,19,34,34,1
2051,4,162,197,376,73,0,306,42,51,19,33,34,34,1
2052,5,197,376,73,0,306,6,51,19,33,36,34,34,1
2053,6,376,73,0,306,6,406,19,33,36,33,34,34,1
2054,7,73,0,306,6,406,59,33,36,33,46,34,34,1
2055,8,0,306,6,406,59,389,36,33,46,35,34,34,1
2056,9,306,6,406,59,389,1273,33,46,35,36,34,34,1
2057,10,6,406,59,389,1273,3,46,35,36,54,34,34,1
2058,11,406,59,389,1273,3,2976,35,36,54,33,34,34,0
2059,12,59,389,1273,3,2976,2976,36,54,33,34,34,34,1
2060,0,2976,2976,2976,86,1052,1274,34,34,46,19,34,34,1
2061,1,2976,2976,86,1052,1274,88,34,46,19,19,34,34,1
2062,2,2976,86,1052,1274,88,307,46,19,19,36,34,34,0
2063,3,86,1052,1274,88,307,15,19,19,36,46,34,34,1
2064,4,1052,1274,88,307,15,3,19,36,46,39,34,34,1
2065,5,1274,88,307,15,3,2976,36,46,39,33,34,34,1
2066,6,88,307,15,3,2976,2976,46,39,33,34,34,34,1
2067,0,2976,2976,2976,2240,163,11,34,34,20,17,34,34,0
2068,1,2976,2976,2240,163,11,128,34,20,17,17,34,34,1
2069,2,2976,2240,163,11,128,1273,20,17,17,35,34,34,1
2070,3,2240,163,11,128,1273,0,17,17,35,54,34,34,1
2071,4,163,11,128,1273,0,11,17,35,54,33,34,34,1
2072,5,11,128,1273,0,11,128,35,54,33,17,34,34,1
2073,6,128,1273,0,11,128,306,54,33,17,35,34,34,1
2074,7,1273,0,11,128,306,0,33,17,35,36,34,34,1
2075,8,0,11,128,306,0,134,17,35,36,33,34,34,1
2076,9,11,128,306,0,134,59,35,36,33,24,34,34,1
2077,10,128,306,0,134,59,132,36,33,24,35,34,34,1
2078,11,306,0,134,59,132,86,33,24,35,36,34,34,1
2079,12,0,134,59,132,86,1052,24,35,36,46,34,34,1
2080,13,134,59,132,86,1052,341,35,36,46,19,34,34,1
2081,14,59,132,86,1052,341,510,36,46,19,36,34,34,1
2082,15,132,86,1052,341,510,88,46,19,36,46,34,34,0
2083,16,86,1052,341,510,88,307,19,36,46,36,34,34,1
2084,17,1052,341,510,88,307,15,36,46,36,46,34,34,1
2085,18,341,510,88,307,15,1,46,36,46,39,34,34,1
2086,19,510,88,307,15,1,2976,36,46,39,33,34,34,1
2087,20,88,307,15,1,2976,2976,46,39,33,34,34,34,1
2088,0,2976,2976,2976,265,137,2720,34,34,24,24,34,34,0
2089,1,2976,2976,265,137,2720,367,34,24,24,19,34,34,1
2090,2,2976,265,137,2720,367,52,24,24,19,46,34,34,0
2091,3,265,137,2720,367,52,184,24,19,46,36,34,34,0
2092,4,137,2720,367,52,184,161,19,46,36,36,34,34,1
2093,5,2720,367,52,184,161,171,46,36,36,36,34,34,1
2094,6,367,52,184,161,171,0,36,36,36,19,34,34,1
2095,7,52,184,161,171,0,406,36,36,19,33,34,34,1
2096,8,184,161,171,0,406,485,36,19,33,46,34,34,1
2097,9,161,171,0,406,485,440,19,33,46,24,34,34,1
2098,10,171,0,406,485,440,997,33,46,24,46,34,34,1
2099,11,0,406,485,440,997,158,46,24,46,19,34,34,1
2100,12,406,485,440,997,158,171,24,46,19,12,34,34,1
2101,13,485,440,997,158,171,0,46,19,12,19,34,34,0
2102,14,440,997,158,171,0,440,19,12,19,33,34,34,1
2103,15,997,158,171,0,440,69,12,19,33,46,34,34,1
2104,16,158,171,0,440,69,59,19,33,46,35,34,34,1
2105,17,171,0,440,69,59,88,33,46,35,35,34,34,1
2106,18,0,440,69,59,88,2720,46,35,35,36,34,34,1
2107,19,440,69,59,88,2720,96,35,35,36,19,34,34,1
2108,20,69,59,88,2720,96,1,35,36,19,49,34,34,0
2109,21,59,88,2720,96,1,2976,36,19,49,33,34,34,0
2110,22,88,2720,96,1,2976,2976,19,49,33,34,34,34,1
2111,0,2976,2976,2976,232,162,73,34,34,37,17,34,34,1
2112,1,2976,2976,232,162,73,28,34,37,17,19,34,34,1
2113,2,2976,232,162,73,28,1028,37,17,19,44,34,34,0
2114,3,232,162,73,28,1028,409,17,19,44,20,34,34,1
2115,4,162,73,28,1028,409,106,19,44,20,19,34,34,1
2116,5,73,28,1028,409,106,306,44,20,19,35,34,34,0
2117,6,28,1028,409,106,306,59,20,19,35,36,34,34,1
2118,7,1028,409,106,306,59,46,19,35,36,35,34,34,1
2119,8,409,106,306,59,46,52,35,36,35,36,34,34,1
2120,9,106,306,59,46,52,96,36,35,36,36,34,34,1
2121,10,306,59,46,52,96,1,35,36,36,49,34,34,1
2122,11,59,46,52,96,1,2976,36,36,49,33,34,34,0
2123,12,46,52,96,1,2976,2976,36,49,33,34,34,34,1
2124,0,2976,2976,2976,232,162,293,34,34,37,17,34,34,1
2125,1,2976,2976,232,162,293,294,34,37,17,42,34,34,1
2126,2,2976,232,162,293,294,997,37,17,42,3,34,34,0
2127,3,232,162,293,294,997,28,17,42,3,19,34,34,1
2128,4,162,293,294,997,28,197,42,3,19,44,34,34,0
2129,5,293,294,997,28,197,448,3,19,44,42,34,34,1
2130,6,294,997,28,197,448,0,19,44,42,38,34,34,1
2131,7,997,28,197,448,0,451,44,42,38,33,34,34,1
2132,8,28,197,448,0,451,88,42,38,33,36,34,34,1
2133,9,197,448,0,451,88,184,38,33,36,36,34,34,1
2134,10,448,0,451,88,184,161,33,36,36,36,34,34,1
2135,11,0,451,88,184,161,28,36,36,36,36,34,34,1
2136,12,451,88,184,161,28,180,36,36,36,44,34,34,1
2137,13,88,184,161,28,180,86,36,36,44,36,34,34,1
2138,14,184,161,28,180,86,1052,36,44,36,46,34,34,1
2139,15,161,28,180,86,1052,1274,44,36,46,19,34,34,1
2140,16,28,180,86,1052,1274,1,36,46,19,19,34,34,1
2141,17,180,86,1052,1274,1,2976,46,19,19,33,34,34,0
2142,18,86,1052,1274,1,2976,2976,19,19,33,34,34,34,1
2143,0,2976,2976,2976,419,86,189,34,34,24,46,34,34,1
2144,1,2976,2976,419,86,189,303,34,24,46,24,34,34,1
2145,2,2976,419,86,189,303,0,24,46,24,12,34,34,1
2146,3,419,86,189,303,0,30,46,24,12,33,34,34,1
2147,4,86,189,303,0,30,182,24,12,33,19,34,34,1
2148,5,189,303,0,30,182,69,12,33,19,53,34,34,1
2149,6,303,0,30,182,69,167,33,19,53,35,34,34,1
2150,7,0,30,182,69,167,997,19,53,35,24,34,34,1
2151,8,30,182,69,167,997,2720,53,35,24,19,34,34,1
2152,9,182,69,167,997,2720,921,35,24,19,19,34,34,1
2153,10,69,167,997,2720,921,1560,24,19,19,36,34,34,0
2154,11,167,997,2720,921,1560,86,19,19,36,38,34,34,1
2155,12,997,2720,921,1560,86,12,19,36,38,46,34,34,1
2156,13,2720,921,1560,86,12,142,36,38,46,37,34,34,1
2157,14,921,1560,86,12,142,719,38,46,37,19,34,34,1
2158,15,1560,86,12,142,719,52,46,37,19,45,34,34,1
2159,16,86,12,142,719,52,306,37,19,45,36,34,34,0
2160,17,12,142,719,52,306,425,19,45,36,36,34,34,1
2161,18,142,719,52,306,425,282,45,36,36,38,34,34,1
2162,19,719,52,306,425,282,59,36,36,38,36,34,34,1
2163,20,52,306,425,282,59,383,36,38,36,35,34,34,1
2164,21,306,425,282,59,383,218,38,36,35,35,34,34,1
2165,22,425,282,59,383,218,15,36,35,35,36,34,34,1
2166,23,282,59,383,218,15,283,35,35,36,39,34,34,1
2167,24,59,383,218,15,283,428,35,36,39,19,34,34,1
2168,25,383,218,15,283,428,184,36,39,19,19,34,34,1
2169,26,218,15,283,428,184,161,39,19,19,36,34,34,0
2170,27,15,283,428,184,161,102,19,19,36,36,34,34,1
2171,28,283,428,184,161,102,251,19,36,36,38,34,34,1
2172,29,428,184,161,102,251,1,36,36,38,19,34,34,1
2173,30,184,161,102,251,1,2976,36,38,19,33,34,34,0
2174,31,161,102,251,1,2976,2976,38,19,33,34,34,34,1
2175,0,2976,2976,2976,189,155,197,34,34,24,12,34,34,1
2176,1,2976,2976,189,155,197,312,34,24,12,42,34,34,1
2177,2,2976,189,155,197,312,74,24,12,42,17,34,34,1
2178,3,189,155,197,312,74,335,12,42,17,12,34,34,1
2179,4,155,197,312,74,335,30,42,17,12,19,34,34,1
2180,5,197,312,74,335,30,15,17,12,19,19,34,34,1
2181,6,312,74,335,30,15,255,12,19,19,39,34,34,1
2182,7,74,335,30,15,255,1606,19,19,39,37,34,34,1
2183,8,335,30,15,255,1606,88,19,39,37,19,34,34,1
2184,9,30,15,255,1606,88,14,39,37,19,36,34,34,0
2185,10,15,255,1606,88,14,255,37,19,36,38,34,34,0
2186,11,255,1606,88,14,255,1606,19,36,38,37,34,34,1
2187,12,1606,88,14,255,1606,1,36,38,37,19,34,34,1
2188,13,88,14,255,1606,1,2976,38,37,19,33,34,34,0
2189,14,14,255,1606,1,2976,2976,37,19,33,34,34,34,1
2190,0,2976,2976,2976,11,255,268,34,34,17,37,34,34,1
2191,1,2976,2976,11,255,268,264,34,17,37,17,34,34,1
2192,2,2976,11,255,268,264,30,17,37,17,37,34,34,1
2193,3,11,255,268,264,30,6,37,17,37,19,34,34,1
2194,4,255,268,264,30,6,2023,17,37,19,33,34,34,1
