,No,B4,B3,B2,B1,F1,F2,F3,F4,POSB4,POSB3,POSB2,POSB1,POSF1,POSF2,POSF3,POSF4,Label
352,0,2348,2348,2348,2348,57,182,491,88,34,34,34,34,46,53,2,36,1
353,1,2348,2348,2348,57,182,491,88,306,34,34,34,46,53,2,36,36,1
354,2,2348,2348,57,182,491,88,306,204,34,34,46,53,2,36,36,24,1
355,3,2348,57,182,491,88,306,204,205,34,46,53,2,36,36,24,46,0
356,4,57,182,491,88,306,204,205,197,46,53,2,36,36,24,46,42,1
357,5,182,491,88,306,204,205,197,59,53,2,36,36,24,46,42,35,1
358,6,491,88,306,204,205,197,59,1061,2,36,36,24,46,42,35,36,1
359,7,88,306,204,205,197,59,1061,0,36,36,24,46,42,35,36,33,1
360,8,306,204,205,197,59,1061,0,102,36,24,46,42,35,36,33,38,1
361,9,204,205,197,59,1061,0,102,10,24,46,42,35,36,33,38,36,1
362,10,205,197,59,1061,0,102,10,419,46,42,35,36,33,38,36,24,1
363,11,197,59,1061,0,102,10,419,52,42,35,36,33,38,36,24,36,1
364,12,59,1061,0,102,10,419,52,184,35,36,33,38,36,24,36,36,1
365,13,1061,0,102,10,419,52,184,161,36,33,38,36,24,36,36,36,1
366,14,0,102,10,419,52,184,161,59,33,38,36,24,36,36,36,35,1
367,15,102,10,419,52,184,161,59,60,38,36,24,36,36,36,35,36,1
368,16,10,419,52,184,161,59,60,385,36,24,36,36,36,35,36,19,1
369,17,419,52,184,161,59,60,385,15,24,36,36,36,35,36,19,39,1
370,18,52,184,161,59,60,385,15,222,36,36,36,35,36,19,39,19,1
371,19,184,161,59,60,385,15,222,223,36,36,35,36,19,39,19,36,1
372,20,161,59,60,385,15,222,223,1,36,35,36,19,39,19,36,33,1
373,21,59,60,385,15,222,223,1,2348,35,36,19,39,19,36,33,34,1
374,22,60,385,15,222,223,1,2348,2348,36,19,39,19,36,33,34,34,0
375,23,385,15,222,223,1,2348,2348,2348,19,39,19,36,33,34,34,34,1
376,0,2348,2348,2348,2348,307,59,347,87,34,34,34,34,46,35,36,37,1
377,1,2348,2348,2348,307,59,347,87,57,34,34,34,46,35,36,37,46,1
378,2,2348,2348,307,59,347,87,57,182,34,34,46,35,36,37,46,53,1
379,3,2348,307,59,347,87,57,182,88,34,46,35,36,37,46,53,36,1
380,4,307,59,347,87,57,182,88,299,46,35,36,37,46,53,36,35,1
381,5,59,347,87,57,182,88,299,15,35,36,37,46,53,36,35,39,1
382,6,347,87,57,182,88,299,15,216,36,37,46,53,36,35,39,42,1
383,7,87,57,182,88,299,15,216,217,37,46,53,36,35,39,42,37,1
384,8,57,182,88,299,15,216,217,106,46,53,36,35,39,42,37,35,1
385,9,182,88,299,15,216,217,106,103,53,36,35,39,42,37,35,46,1
386,10,88,299,15,216,217,106,103,349,36,35,39,42,37,35,46,56,1
387,11,299,15,216,217,106,103,349,227,35,39,42,37,35,46,56,38,1
388,12,15,216,217,106,103,349,227,1623,39,42,37,35,46,56,38,36,1
389,13,216,217,106,103,349,227,1623,0,42,37,35,46,56,38,36,33,1
390,14,217,106,103,349,227,1623,0,259,37,35,46,56,38,36,33,35,1
391,15,106,103,349,227,1623,0,259,88,35,46,56,38,36,33,35,36,0
392,16,103,349,227,1623,0,259,88,57,46,56,38,36,33,35,36,46,1
393,17,349,227,1623,0,259,88,57,182,56,38,36,33,35,36,46,53,1
394,18,227,1623,0,259,88,57,182,98,38,36,33,35,36,46,53,36,1
395,19,1623,0,259,88,57,182,98,28,36,33,35,36,46,53,36,44,1
396,20,0,259,88,57,182,98,28,307,33,35,36,46,53,36,44,46,1
397,21,259,88,57,182,98,28,307,194,35,36,46,53,36,44,46,24,1
398,22,88,57,182,98,28,307,194,57,36,46,53,36,44,46,24,46,1
399,23,57,182,98,28,307,194,57,182,46,53,36,44,46,24,46,53,1
400,24,182,98,28,307,194,57,182,259,53,36,44,46,24,46,53,35,1
401,25,98,28,307,194,57,182,259,59,36,44,46,24,46,53,35,35,1
402,26,28,307,194,57,182,259,59,7,44,46,24,46,53,35,35,35,1
403,27,307,194,57,182,259,59,7,750,46,24,46,53,35,35,35,38,1
404,28,194,57,182,259,59,7,750,0,24,46,53,35,35,35,38,33,1
405,29,57,182,259,59,7,750,0,292,46,53,35,35,35,38,33,3,1
406,30,182,259,59,7,750,0,292,189,53,35,35,35,38,33,3,24,1
407,31,259,59,7,750,0,292,189,579,35,35,35,38,33,3,24,36,1
408,32,59,7,750,0,292,189,579,722,35,35,38,33,3,24,36,36,1
409,33,7,750,0,292,189,579,722,161,35,38,33,3,24,36,36,36,0
410,34,750,0,292,189,579,722,161,59,38,33,3,24,36,36,36,35,1
411,35,0,292,189,579,722,161,59,227,33,3,24,36,36,36,35,38,1
412,36,292,189,579,722,161,59,227,1623,3,24,36,36,36,35,38,36,1
413,37,189,579,722,161,59,227,1623,15,24,36,36,36,35,38,36,39,1
414,38,579,722,161,59,227,1623,15,283,36,36,36,35,38,36,39,19,1
415,39,722,161,59,227,1623,15,283,428,36,36,35,38,36,39,19,19,0
416,40,161,59,227,1623,15,283,428,0,36,35,38,36,39,19,19,33,1
417,41,59,227,1623,15,283,428,0,187,35,38,36,39,19,19,33,35,1
418,42,227,1623,15,283,428,0,187,59,38,36,39,19,19,33,35,35,0
419,43,1623,15,283,428,0,187,59,893,36,39,19,19,33,35,35,36,1
420,44,15,283,428,0,187,59,893,715,39,19,19,33,35,35,36,19,1
421,45,283,428,0,187,59,893,715,1077,19,19,33,35,35,36,19,36,1
422,46,428,0,187,59,893,715,1077,1078,19,33,35,35,36,19,36,51,1
423,47,0,187,59,893,715,1077,1078,307,33,35,35,36,19,36,51,46,1
424,48,187,59,893,715,1077,1078,307,1,35,35,36,19,36,51,46,33,1
425,49,59,893,715,1077,1078,307,1,2348,35,36,19,36,51,46,33,34,1
426,50,893,715,1077,1078,307,1,2348,2348,36,19,36,51,46,33,34,34,1
427,51,715,1077,1078,307,1,2348,2348,2348,19,36,51,46,33,34,34,34,1
428,0,2348,2348,2348,2348,825,336,0,307,34,34,34,34,46,12,33,46,1
429,1,2348,2348,2348,825,336,0,307,187,34,34,34,46,12,33,46,35,1
430,2,2348,2348,825,336,0,307,187,59,34,34,46,12,33,46,35,35,1
431,3,2348,825,336,0,307,187,59,766,34,46,12,33,46,35,35,36,1
432,4,825,336,0,307,187,59,766,2277,46,12,33,46,35,35,36,36,1
433,5,336,0,307,187,59,766,2277,583,12,33,46,35,35,36,36,21,1
434,6,0,307,187,59,766,2277,583,335,33,46,35,35,36,36,21,19,1
435,7,307,187,59,766,2277,583,335,30,46,35,35,36,36,21,19,19,0
436,8,187,59,766,2277,583,335,30,194,35,35,36,36,21,19,19,24,0
437,9,59,766,2277,583,335,30,194,258,35,36,36,21,19,19,24,46,1
438,10,766,2277,583,335,30,194,258,30,36,36,21,19,19,24,46,19,1
439,11,2277,583,335,30,194,258,30,407,36,21,19,19,24,46,19,36,1
440,12,583,335,30,194,258,30,407,1397,21,19,19,24,46,19,36,36,1
441,13,335,30,194,258,30,407,1397,94,19,19,24,46,19,36,36,42,1
442,14,30,194,258,30,407,1397,94,15,19,24,46,19,36,36,42,39,1
443,15,194,258,30,407,1397,94,15,222,24,46,19,36,36,42,39,19,1
444,16,258,30,407,1397,94,15,222,223,46,19,36,36,42,39,19,36,1
445,17,30,407,1397,94,15,222,223,559,19,36,36,42,39,19,36,35,1
446,18,407,1397,94,15,222,223,559,313,36,36,42,39,19,36,35,36,1
447,19,1397,94,15,222,223,559,313,438,36,42,39,19,36,35,36,36,1
448,20,94,15,222,223,559,313,438,258,42,39,19,36,35,36,36,46,1
449,21,15,222,223,559,313,438,258,30,39,19,36,35,36,36,46,19,1
450,22,222,223,559,313,438,258,30,15,19,36,35,36,36,46,19,39,1
451,23,223,559,313,438,258,30,15,359,36,35,36,36,46,19,39,37,1
452,24,559,313,438,258,30,15,359,246,35,36,36,46,19,39,37,19,1
453,25,313,438,258,30,15,359,246,1,36,36,46,19,39,37,19,33,1
454,26,438,258,30,15,359,246,1,2348,36,46,19,39,37,19,33,34,1
455,27,258,30,15,359,246,1,2348,2348,46,19,39,37,19,33,34,34,0
456,28,30,15,359,246,1,2348,2348,2348,19,39,37,19,33,34,34,34,1
457,0,2348,2348,2348,2348,40,74,335,0,34,34,34,34,24,12,19,33,1
458,1,2348,2348,2348,40,74,335,0,221,34,34,34,24,12,19,33,38,1
459,2,2348,2348,40,74,335,0,221,689,34,34,24,12,19,33,38,19,0
460,3,2348,40,74,335,0,221,689,38,34,24,12,19,33,38,19,45,1
461,4,40,74,335,0,221,689,38,559,24,12,19,33,38,19,45,35,1
462,5,74,335,0,221,689,38,559,313,12,19,33,38,19,45,35,36,0
463,6,335,0,221,689,38,559,313,438,19,33,38,19,45,35,36,36,1
464,7,0,221,689,38,559,313,438,14,33,38,19,45,35,36,36,38,1
465,8,221,689,38,559,313,438,14,30,38,19,45,35,36,36,38,19,1
466,9,689,38,559,313,438,14,30,15,19,45,35,36,36,38,19,39,1
467,10,38,559,313,438,14,30,15,359,45,35,36,36,38,19,39,37,1
468,11,559,313,438,14,30,15,359,246,35,36,36,38,19,39,37,19,1
469,12,313,438,14,30,15,359,246,88,36,36,38,19,39,37,19,36,1
470,13,438,14,30,15,359,246,88,271,36,38,19,39,37,19,36,55,1
471,14,14,30,15,359,246,88,271,272,38,19,39,37,19,36,55,35,1
472,15,30,15,359,246,88,271,272,59,19,39,37,19,36,55,35,35,1
473,16,15,359,246,88,271,272,59,138,39,37,19,36,55,35,35,19,1
474,17,359,246,88,271,272,59,138,1705,37,19,36,55,35,35,19,45,1
475,18,246,88,271,272,59,138,1705,15,19,36,55,35,35,19,45,39,1
476,19,88,271,272,59,138,1705,15,0,36,55,35,35,19,45,39,33,1
477,20,271,272,59,138,1705,15,0,536,55,35,35,19,45,39,33,35,0
478,21,272,59,138,1705,15,0,536,258,35,35,19,45,39,33,35,46,1
479,22,59,138,1705,15,0,536,258,306,35,19,45,39,33,35,46,36,1
480,23,138,1705,15,0,536,258,306,438,19,45,39,33,35,46,36,36,1
481,24,1705,15,0,536,258,306,438,192,45,39,33,35,46,36,36,38,1
482,25,15,0,536,258,306,438,192,30,39,33,35,46,36,36,38,19,1
483,26,0,536,258,306,438,192,30,15,33,35,46,36,36,38,19,39,1
484,27,536,258,306,438,192,30,15,359,35,46,36,36,38,19,39,37,1
485,28,258,306,438,192,30,15,359,246,46,36,36,38,19,39,37,19,1
486,29,306,438,192,30,15,359,246,96,36,36,38,19,39,37,19,49,1
487,30,438,192,30,15,359,246,96,1,36,38,19,39,37,19,49,33,1
488,31,192,30,15,359,246,96,1,2348,38,19,39,37,19,49,33,34,1
489,32,30,15,359,246,96,1,2348,2348,19,39,37,19,49,33,34,34,1
490,33,15,359,246,96,1,2348,2348,2348,39,37,19,49,33,34,34,34,1
491,0,2348,2348,2348,2348,307,296,61,179,34,34,34,34,46,36,19,36,1
492,1,2348,2348,2348,307,296,61,179,288,34,34,34,46,36,19,36,36,1
493,2,2348,2348,307,296,61,179,288,11,34,34,46,36,19,36,36,17,1
494,3,2348,307,296,61,179,288,11,12,34,46,36,19,36,36,17,37,1
495,4,307,296,61,179,288,11,12,583,46,36,19,36,36,17,37,21,1
496,5,296,61,179,288,11,12,583,335,36,19,36,36,17,37,21,19,1
497,6,61,179,288,11,12,583,335,748,19,36,36,17,37,21,19,19,1
498,7,179,288,11,12,583,335,748,689,36,36,17,37,21,19,19,19,1
499,8,288,11,12,583,335,748,689,288,36,17,37,21,19,19,19,36,1
500,9,11,12,583,335,748,689,288,180,17,37,21,19,19,19,36,36,1
501,10,12,583,335,748,689,288,180,11,37,21,19,19,19,36,36,17,0
502,11,583,335,748,689,288,180,11,12,21,19,19,19,36,36,17,37,1
503,12,335,748,689,288,180,11,12,192,19,19,19,36,36,17,37,38,1
504,13,748,689,288,180,11,12,192,7,19,19,36,36,17,37,38,35,1
505,14,689,288,180,11,12,192,7,7,19,36,36,17,37,38,35,35,1
506,15,288,180,11,12,192,7,7,0,36,36,17,37,38,35,35,33,1
507,16,180,11,12,192,7,7,0,407,36,17,37,38,35,35,33,36,1
508,17,11,12,192,7,7,0,407,1397,17,37,38,35,35,33,36,36,1
509,18,12,192,7,7,0,407,1397,94,37,38,35,35,33,36,36,42,1
510,19,192,7,7,0,407,1397,94,306,38,35,35,33,36,36,42,36,1
511,20,7,7,0,407,1397,94,306,6,35,35,33,36,36,42,36,33,0
512,21,7,0,407,1397,94,306,6,406,35,33,36,36,42,36,33,46,1
513,22,0,407,1397,94,306,6,406,102,33,36,36,42,36,33,46,38,1
514,23,407,1397,94,306,6,406,102,1,36,36,42,36,33,46,38,33,1
515,24,1397,94,306,6,406,102,1,2348,36,42,36,33,46,38,33,34,1
516,25,94,306,6,406,102,1,2348,2348,42,36,33,46,38,33,34,34,1
517,26,306,6,406,102,1,2348,2348,2348,36,33,46,38,33,34,34,34,1
518,0,2348,2348,2348,2348,307,60,515,259,34,34,34,34,46,36,35,35,1
519,1,2348,2348,2348,307,60,515,259,189,34,34,34,46,36,35,35,24,1
520,2,2348,2348,307,60,515,259,189,137,34,34,46,36,35,35,24,24,1
521,3,2348,307,60,515,259,189,137,103,34,46,36,35,35,24,24,46,1
522,4,307,60,515,259,189,137,103,12,46,36,35,35,24,24,46,37,1
523,5,60,515,259,189,137,103,12,689,36,35,35,24,24,46,37,19,1
524,6,515,259,189,137,103,12,689,38,35,35,24,24,46,37,19,45,1
525,7,259,189,137,103,12,689,38,59,35,24,24,46,37,19,45,35,1
526,8,189,137,103,12,689,38,59,7,24,24,46,37,19,45,35,35,1
527,9,137,103,12,689,38,59,7,888,24,46,37,19,45,35,35,36,1
528,10,103,12,689,38,59,7,888,283,46,37,19,45,35,35,36,19,1
529,11,12,689,38,59,7,888,283,0,37,19,45,35,35,36,19,33,1
530,12,689,38,59,7,888,283,0,184,19,45,35,35,36,19,33,36,1
531,13,38,59,7,888,283,0,184,673,45,35,35,36,19,33,36,36,0
532,14,59,7,888,283,0,184,673,180,35,35,36,19,33,36,36,36,1
533,15,7,888,283,0,184,673,180,86,35,36,19,33,36,36,36,46,1
534,16,888,283,0,184,673,180,86,40,36,19,33,36,36,36,46,24,1
535,17,283,0,184,673,180,86,40,583,19,33,36,36,36,46,24,21,1
536,18,0,184,673,180,86,40,583,335,33,36,36,36,46,24,21,19,1
537,19,184,673,180,86,40,583,335,30,36,36,36,46,24,21,19,19,1
538,20,673,180,86,40,583,335,30,179,36,36,46,24,21,19,19,36,1
539,21,180,86,40,583,335,30,179,52,36,46,24,21,19,19,36,36,0
540,22,86,40,583,335,30,179,52,197,46,24,21,19,19,36,36,42,1
541,23,40,583,335,30,179,52,197,159,24,21,19,19,36,36,42,35,1
542,24,583,335,30,179,52,197,159,272,21,19,19,36,36,42,35,35,1
543,25,335,30,179,52,197,159,272,1,19,19,36,36,42,35,35,33,1
544,26,30,179,52,197,159,272,1,2348,19,36,36,42,35,35,33,34,1
545,27,179,52,197,159,272,1,2348,2348,36,36,42,35,35,33,34,34,1
546,28,52,197,159,272,1,2348,2348,2348,36,42,35,35,33,34,34,34,1
547,0,2348,2348,2348,2348,259,161,0,583,34,34,34,34,35,36,33,21,1
548,1,2348,2348,2348,259,161,0,583,335,34,34,34,35,36,33,21,19,1
549,2,2348,2348,259,161,0,583,335,30,34,34,35,36,33,21,19,19,1
550,3,2348,259,161,0,583,335,30,407,34,35,36,33,21,19,19,36,1
551,4,259,161,0,583,335,30,407,816,35,36,33,21,19,19,36,36,0
552,5,161,0,583,335,30,407,816,1397,36,33,21,19,19,36,36,36,1
553,6,0,583,335,30,407,816,1397,94,33,21,19,19,36,36,36,42,1
554,7,583,335,30,407,816,1397,94,306,21,19,19,36,36,36,42,36,1
555,8,335,30,407,816,1397,94,306,75,19,19,36,36,36,42,36,35,0
556,9,30,407,816,1397,94,306,75,288,19,36,36,36,42,36,35,36,1
557,10,407,816,1397,94,306,75,288,15,36,36,36,42,36,35,36,39,1
558,11,816,1397,94,306,75,288,15,222,36,36,42,36,35,36,39,19,1
559,12,1397,94,306,75,288,15,222,223,36,42,36,35,36,39,19,36,1
560,13,94,306,75,288,15,222,223,272,42,36,35,36,39,19,36,35,1
561,14,306,75,288,15,222,223,272,272,36,35,36,39,19,36,35,35,1
562,15,75,288,15,222,223,272,272,306,35,36,39,19,36,35,35,36,1
563,16,288,15,222,223,272,272,306,11,36,39,19,36,35,35,36,17,1
564,17,15,222,223,272,272,306,11,443,39,19,36,35,35,36,17,37,1
565,18,222,223,272,272,306,11,443,1,19,36,35,35,36,17,37,33,1
566,19,223,272,272,306,11,443,1,2348,36,35,35,36,17,37,33,34,1
567,20,272,272,306,11,443,1,2348,2348,35,35,36,17,37,33,34,34,0
568,21,272,306,11,443,1,2348,2348,2348,35,36,17,37,33,34,34,34,1
569,0,2348,2348,2348,2348,307,15,583,335,34,34,34,34,46,39,21,19,1
570,1,2348,2348,2348,307,15,583,335,1286,34,34,34,46,39,21,19,19,1
571,2,2348,2348,307,15,583,335,1286,1287,34,34,46,39,21,19,19,45,1
572,3,2348,307,15,583,335,1286,1287,394,34,46,39,21,19,19,45,19,1
573,4,307,15,583,335,1286,1287,394,307,46,39,21,19,19,45,19,46,1
574,5,15,583,335,1286,1287,394,307,86,39,21,19,19,45,19,46,46,0
575,6,583,335,1286,1287,394,307,86,443,21,19,19,45,19,46,46,37,1
576,7,335,1286,1287,394,307,86,443,409,19,19,45,19,46,46,37,19,1
577,8,1286,1287,394,307,86,443,409,167,19,45,19,46,46,37,19,24,1
578,9,1287,394,307,86,443,409,167,74,45,19,46,46,37,19,24,12,1
579,10,394,307,86,443,409,167,74,35,19,46,46,37,19,24,12,19,1
580,11,307,86,443,409,167,74,35,348,46,46,37,19,24,12,19,46,1
581,12,86,443,409,167,74,35,348,349,46,37,19,24,12,19,46,56,1
582,13,443,409,167,74,35,348,349,306,37,19,24,12,19,46,56,36,1
583,14,409,167,74,35,348,349,306,0,19,24,12,19,46,56,36,33,1
584,15,167,74,35,348,349,306,0,307,24,12,19,46,56,36,33,46,1
585,16,74,35,348,349,306,0,307,673,12,19,46,56,36,33,46,36,1
586,17,35,348,349,306,0,307,673,96,19,46,56,36,33,46,36,49,1
587,18,348,349,306,0,307,673,96,663,46,56,36,33,46,36,49,17,1
588,19,349,306,0,307,673,96,663,217,56,36,33,46,36,49,17,37,1
589,20,306,0,307,673,96,663,217,0,36,33,46,36,49,17,37,33,1
590,21,0,307,673,96,663,217,0,259,33,46,36,49,17,37,33,35,1
591,22,307,673,96,663,217,0,259,299,46,36,49,17,37,33,35,35,0
592,23,673,96,663,217,0,259,299,59,36,49,17,37,33,35,35,35,1
593,24,96,663,217,0,259,299,59,347,49,17,37,33,35,35,35,36,1
594,25,663,217,0,259,299,59,347,87,17,37,33,35,35,35,36,37,1
595,26,217,0,259,299,59,347,87,341,37,33,35,35,35,36,37,36,1
596,27,0,259,299,59,347,87,341,510,33,35,35,35,36,37,36,46,1
597,28,259,299,59,347,87,341,510,348,35,35,35,36,37,36,46,46,1
598,29,299,59,347,87,341,510,348,349,35,35,36,37,36,46,46,56,1
599,30,59,347,87,341,510,348,349,177,35,36,37,36,46,46,56,36,1
600,31,347,87,341,510,348,349,177,2331,36,37,36,46,46,56,36,36,1
601,32,87,341,510,348,349,177,2331,0,37,36,46,46,56,36,36,33,1
602,33,341,510,348,349,177,2331,0,265,36,46,46,56,36,36,33,24,1
603,34,510,348,349,177,2331,0,265,137,46,46,56,36,36,33,24,24,0
604,35,348,349,177,2331,0,265,137,74,46,56,36,36,33,24,24,12,0
605,36,349,177,2331,0,265,137,74,335,56,36,36,33,24,24,12,19,1
606,37,177,2331,0,265,137,74,335,30,36,36,33,24,24,12,19,19,0
607,38,2331,0,265,137,74,335,30,1574,36,33,24,24,12,19,19,24,1
608,39,0,265,137,74,335,30,1574,367,33,24,24,12,19,19,24,46,0
609,40,265,137,74,335,30,1574,367,59,24,24,12,19,19,24,46,35,1
610,41,137,74,335,30,1574,367,59,224,24,12,19,19,24,46,35,36,0
611,42,74,335,30,1574,367,59,224,306,12,19,19,24,46,35,36,36,0
612,43,335,30,1574,367,59,224,306,86,19,19,24,46,35,36,36,46,1
613,44,30,1574,367,59,224,306,86,375,19,24,46,35,36,36,46,19,1
614,45,1574,367,59,224,306,86,375,15,24,46,35,36,36,46,19,39,1
615,46,367,59,224,306,86,375,15,409,46,35,36,36,46,19,39,19,1
616,47,59,224,306,86,375,15,409,0,35,36,36,46,19,39,19,33,1
617,48,224,306,86,375,15,409,0,194,36,36,46,19,39,19,33,24,1
618,49,306,86,375,15,409,0,194,258,36,46,19,39,19,33,24,46,1
619,50,86,375,15,409,0,194,258,30,46,19,39,19,33,24,46,19,1
620,51,375,15,409,0,194,258,30,306,19,39,19,33,24,46,19,36,1
621,52,15,409,0,194,258,30,306,75,39,19,33,24,46,19,36,35,1
622,53,409,0,194,258,30,306,75,288,19,33,24,46,19,36,35,36,1
623,54,0,194,258,30,306,75,288,15,33,24,46,19,36,35,36,39,0
624,55,194,258,30,306,75,288,15,222,24,46,19,36,35,36,39,19,1
625,56,258,30,306,75,288,15,222,223,46,19,36,35,36,39,19,36,1
626,57,30,306,75,288,15,222,223,306,19,36,35,36,39,19,36,36,1
627,58,306,75,288,15,222,223,306,443,36,35,36,39,19,36,36,37,1
628,59,75,288,15,222,223,306,443,75,35,36,39,19,36,36,37,35,0
629,60,288,15,222,223,306,443,75,288,36,39,19,36,36,37,35,36,1
630,61,15,222,223,306,443,75,288,3,39,19,36,36,37,35,36,33,1
631,62,222,223,306,443,75,288,3,2348,19,36,36,37,35,36,33,34,1
632,63,223,306,443,75,288,3,2348,2348,36,36,37,35,36,33,34,34,1
633,64,306,443,75,288,3,2348,2348,2348,36,37,35,36,33,34,34,34,1
634,0,2348,2348,2348,2348,741,881,420,133,34,34,34,34,3,53,36,19,1
635,1,2348,2348,2348,741,881,420,133,288,34,34,34,3,53,36,19,36,1
636,2,2348,2348,741,881,420,133,288,3,34,34,3,53,36,19,36,33,1
637,3,2348,741,881,420,133,288,3,2348,34,3,53,36,19,36,33,34,1
638,4,741,881,420,133,288,3,2348,2348,3,53,36,19,36,33,34,34,1
639,5,881,420,133,288,3,2348,2348,2348,53,36,19,36,33,34,34,34,1
640,0,2348,2348,2348,2348,69,451,189,96,34,34,34,34,35,36,24,49,1
641,1,2348,2348,2348,69,451,189,96,1,34,34,34,35,36,24,49,33,1
642,2,2348,2348,69,451,189,96,1,2348,34,34,35,36,24,49,33,34,1
643,3,2348,69,451,189,96,1,2348,2348,34,35,36,24,49,33,34,34,1
644,4,69,451,189,96,1,2348,2348,2348,35,36,24,49,33,34,34,34,1
645,0,2348,2348,2348,2348,40,74,335,15,34,34,34,34,24,12,19,39,1
646,1,2348,2348,2348,40,74,335,15,222,34,34,34,24,12,19,39,19,1
647,2,2348,2348,40,74,335,15,222,223,34,34,24,12,19,39,19,36,0
648,3,2348,40,74,335,15,222,223,0,34,24,12,19,39,19,36,33,1
649,4,40,74,335,15,222,223,0,307,24,12,19,39,19,36,33,46,1
650,5,74,335,15,222,223,0,307,763,12,19,39,19,36,33,46,36,1
651,6,335,15,222,223,0,307,763,764,19,39,19,36,33,46,36,36,1
652,7,15,222,223,0,307,763,764,40,39,19,36,33,46,36,36,24,1
653,8,222,223,0,307,763,764,40,2122,19,36,33,46,36,36,24,19,1
654,9,223,0,307,763,764,40,2122,158,36,33,46,36,36,24,19,12,0
655,10,0,307,763,764,40,2122,158,2255,33,46,36,36,24,19,12,36,1
656,11,307,763,764,40,2122,158,2255,566,46,36,36,24,19,12,36,42,0
657,12,763,764,40,2122,158,2255,566,1,36,36,24,19,12,36,42,33,1
658,13,764,40,2122,158,2255,566,1,2348,36,24,19,12,36,42,33,34,1
659,14,40,2122,158,2255,566,1,2348,2348,24,19,12,36,42,33,34,34,0
660,15,2122,158,2255,566,1,2348,2348,2348,19,12,36,42,33,34,34,34,1
661,0,2348,2348,2348,2348,583,335,15,2122,34,34,34,34,21,19,39,19,1
662,1,2348,2348,2348,583,335,15,2122,158,34,34,34,21,19,39,19,12,1
663,2,2348,2348,583,335,15,2122,158,2255,34,34,21,19,39,19,12,36,1
664,3,2348,583,335,15,2122,158,2255,566,34,21,19,39,19,12,36,42,0
665,4,583,335,15,2122,158,2255,566,187,21,19,39,19,12,36,42,35,1
666,5,335,15,2122,158,2255,566,187,197,19,39,19,12,36,42,35,42,1
667,6,15,2122,158,2255,566,187,197,147,39,19,12,36,42,35,42,19,0
668,7,2122,158,2255,566,187,197,147,431,19,12,36,42,35,42,19,42,1
669,8,158,2255,566,187,197,147,431,1,12,36,42,35,42,19,42,33,1
670,9,2255,566,187,197,147,431,1,2348,36,42,35,42,19,42,33,34,1
671,10,566,187,197,147,431,1,2348,2348,42,35,42,19,42,33,34,34,0
672,11,187,197,147,431,1,2348,2348,2348,35,42,19,42,33,34,34,34,1
673,0,2348,2348,2348,2348,307,15,207,2311,34,34,34,34,46,39,19,19,1
674,1,2348,2348,2348,307,15,207,2311,43,34,34,34,46,39,19,19,19,1
675,2,2348,2348,307,15,207,2311,43,44,34,34,46,39,19,19,19,37,1
676,3,2348,307,15,207,2311,43,44,216,34,46,39,19,19,19,37,42,0
677,4,307,15,207,2311,43,44,216,217,46,39,19,19,19,37,42,37,0
678,5,15,207,2311,43,44,216,217,106,39,19,19,19,37,42,37,35,1
679,6,207,2311,43,44,216,217,106,389,19,19,19,37,42,37,35,36,1
680,7,2311,43,44,216,217,106,389,179,19,19,37,42,37,35,36,36,1
681,8,43,44,216,217,106,389,179,180,19,37,42,37,35,36,36,36,1
682,9,44,216,217,106,389,179,180,59,37,42,37,35,36,36,36,35,1
683,10,216,217,106,389,179,180,59,110,42,37,35,36,36,36,35,38,1
684,11,217,106,389,179,180,59,110,169,37,35,36,36,36,35,38,36,1
685,12,106,389,179,180,59,110,169,2128,35,36,36,36,35,38,36,36,1
686,13,389,179,180,59,110,169,2128,1,36,36,36,35,38,36,36,33,1
687,14,179,180,59,110,169,2128,1,2348,36,36,35,38,36,36,33,34,1
688,15,180,59,110,169,2128,1,2348,2348,36,35,38,36,36,33,34,34,0
689,16,59,110,169,2128,1,2348,2348,2348,35,38,36,36,33,34,34,34,1
690,0,2348,2348,2348,2348,307,60,515,259,34,34,34,34,46,36,35,35,1
691,1,2348,2348,2348,307,60,515,259,740,34,34,34,46,36,35,35,36,1
692,2,2348,2348,307,60,515,259,740,385,34,34,46,36,35,35,36,19,1
693,3,2348,307,60,515,259,740,385,169,34,46,36,35,35,36,19,36,1
694,4,307,60,515,259,740,385,169,2128,46,36,35,35,36,19,36,36,1
695,5,60,515,259,740,385,169,2128,224,36,35,35,36,19,36,36,36,0
696,6,515,259,740,385,169,2128,224,59,35,35,36,19,36,36,36,35,1
697,7,259,740,385,169,2128,224,59,224,35,36,19,36,36,36,35,36,0
698,8,740,385,169,2128,224,59,224,2338,36,19,36,36,36,35,36,42,1
699,9,385,169,2128,224,59,224,2338,0,19,36,36,36,35,36,42,33,1
700,10,169,2128,224,59,224,2338,0,98,36,36,36,35,36,42,33,36,1
701,11,2128,224,59,224,2338,0,98,28,36,36,35,36,42,33,36,44,0
702,12,224,59,224,2338,0,98,28,86,36,35,36,42,33,36,44,46,0
703,13,59,224,2338,0,98,28,86,375,35,36,42,33,36,44,46,19,1
704,14,224,2338,0,98,28,86,375,197,36,42,33,36,44,46,19,42,1
705,15,2338,0,98,28,86,375,197,59,42,33,36,44,46,19,42,35,1
706,16,0,98,28,86,375,197,59,733,33,36,44,46,19,42,35,36,1
707,17,98,28,86,375,197,59,733,386,36,44,46,19,42,35,36,38,0
