,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
620,51,409,0,194,258,19,33,24,46,1
621,52,0,194,258,30,33,24,46,19,0
622,53,194,258,30,306,24,46,19,36,1
623,54,258,30,306,75,46,19,36,35,0
624,55,30,306,75,288,19,36,35,36,1
625,56,306,75,288,15,36,35,36,39,1
626,57,75,288,15,222,35,36,39,19,1
627,58,288,15,222,223,36,39,19,36,1
628,59,15,222,223,306,39,19,36,36,0
629,60,222,223,306,443,19,36,36,37,1
630,61,223,306,443,75,36,36,37,35,1
631,62,306,443,75,288,36,37,35,36,1
632,63,443,75,288,3,37,35,36,33,1
633,64,75,288,3,2989,35,36,33,34,1
634,0,2989,2989,741,881,34,34,3,53,1
635,1,2989,741,881,420,34,3,53,36,1
636,2,741,881,420,133,3,53,36,19,1
637,3,881,420,133,288,53,36,19,36,1
638,4,420,133,288,3,36,19,36,33,1
639,5,133,288,3,2989,19,36,33,34,1
640,0,2989,2989,69,451,34,34,35,36,1
641,1,2989,69,451,189,34,35,36,24,1
642,2,69,451,189,96,35,36,24,49,1
643,3,451,189,96,1,36,24,49,33,1
644,4,189,96,1,2989,24,49,33,34,1
645,0,2989,2989,40,74,34,34,24,12,1
646,1,2989,40,74,335,34,24,12,19,1
647,2,40,74,335,15,24,12,19,39,0
648,3,74,335,15,222,12,19,39,19,1
649,4,335,15,222,223,19,39,19,36,1
650,5,15,222,223,0,39,19,36,33,0
651,6,222,223,0,307,19,36,33,46,1
652,7,223,0,307,763,36,33,46,36,1
653,8,0,307,763,764,33,46,36,36,1
654,9,307,763,764,40,46,36,36,24,0
655,10,763,764,40,2122,36,36,24,19,1
656,11,764,40,2122,158,36,24,19,12,0
657,12,40,2122,158,2255,24,19,12,36,1
658,13,2122,158,2255,566,19,12,36,42,1
659,14,158,2255,566,1,12,36,42,33,0
660,15,2255,566,1,2989,36,42,33,34,1
661,0,2989,2989,583,335,34,34,21,19,1
662,1,2989,583,335,15,34,21,19,39,1
663,2,583,335,15,2122,21,19,39,19,1
664,3,335,15,2122,158,19,39,19,12,0
665,4,15,2122,158,2255,39,19,12,36,1
666,5,2122,158,2255,566,19,12,36,42,1
667,6,158,2255,566,187,12,36,42,35,0
668,7,2255,566,187,197,36,42,35,42,1
669,8,566,187,197,147,42,35,42,19,1
670,9,187,197,147,431,35,42,19,42,1
671,10,197,147,431,1,42,19,42,33,0
672,11,147,431,1,2989,19,42,33,34,1
673,0,2989,2989,307,15,34,34,46,39,1
674,1,2989,307,15,207,34,46,39,19,1
675,2,307,15,207,2982,46,39,19,19,1
676,3,15,207,2982,43,39,19,19,19,0
677,4,207,2982,43,44,19,19,19,37,0
678,5,2982,43,44,216,19,19,37,42,1
679,6,43,44,216,217,19,37,42,37,1
680,7,44,216,217,106,37,42,37,35,1
681,8,216,217,106,389,42,37,35,36,1
682,9,217,106,389,179,37,35,36,36,1
683,10,106,389,179,180,35,36,36,36,1
684,11,389,179,180,59,36,36,36,35,1
685,12,179,180,59,110,36,36,35,38,1
686,13,180,59,110,169,36,35,38,36,1
687,14,59,110,169,2128,35,38,36,36,1
688,15,110,169,2128,1,38,36,36,33,0
689,16,169,2128,1,2989,36,36,33,34,1
690,0,2989,2989,307,60,34,34,46,36,1
691,1,2989,307,60,515,34,46,36,35,1
692,2,307,60,515,259,46,36,35,35,1
693,3,60,515,259,740,36,35,35,36,1
694,4,515,259,740,385,35,35,36,19,1
695,5,259,740,385,169,35,36,19,36,1
696,6,740,385,169,2128,36,19,36,36,1
697,7,385,169,2128,224,19,36,36,36,0
698,8,169,2128,224,59,36,36,36,35,0
699,9,2128,224,59,224,36,36,35,36,1
700,10,224,59,224,2812,36,35,36,42,1
701,11,59,224,2812,0,35,36,42,33,0
702,12,224,2812,0,98,36,42,33,36,0
703,13,2812,0,98,28,42,33,36,44,1
704,14,0,98,28,86,33,36,44,46,1
705,15,98,28,86,375,36,44,46,19,1
706,16,28,86,375,197,44,46,19,42,1
707,17,86,375,197,59,46,19,42,35,0
708,18,375,197,59,733,19,42,35,36,1
709,19,197,59,733,386,42,35,36,38,1
710,20,59,733,386,0,35,36,38,33,1
711,21,733,386,0,879,36,38,33,17,1
712,22,386,0,879,11,38,33,17,17,1
713,23,0,879,11,107,33,17,17,24,0
714,24,879,11,107,258,17,17,24,46,1
715,25,11,107,258,30,17,24,46,19,1
716,26,107,258,30,1795,24,46,19,36,1
717,27,258,30,1795,63,46,19,36,36,0
718,28,30,1795,63,96,19,36,36,49,0
719,29,1795,63,96,348,36,36,49,46,1
720,30,63,96,348,349,36,49,46,56,1
721,31,96,348,349,206,49,46,56,36,1
722,32,348,349,206,4,46,56,36,33,1
723,33,349,206,4,2989,56,36,33,34,1
724,0,2989,2989,303,52,34,34,12,36,1
725,1,2989,303,52,307,34,12,36,46,1
726,2,303,52,307,15,12,36,46,39,1
727,3,52,307,15,772,36,46,39,19,1
728,4,307,15,772,773,46,39,19,36,1
729,5,15,772,773,1077,39,19,36,36,1
730,6,772,773,1077,1078,19,36,36,51,1
731,7,773,1077,1078,307,36,36,51,46,1
732,8,1077,1078,307,86,36,51,46,46,1
733,9,1078,307,86,12,51,46,46,37,1
734,10,307,86,12,207,46,46,37,19,1
735,11,86,12,207,2982,46,37,19,19,1
736,12,12,207,2982,197,37,19,19,42,0
737,13,207,2982,197,733,19,19,42,36,0
738,14,2982,197,733,386,19,42,36,38,1
739,15,197,733,386,0,42,36,38,33,1
740,16,733,386,0,57,36,38,33,46,1
741,17,386,0,57,176,38,33,46,36,1
742,18,0,57,176,96,33,46,36,49,1
743,19,57,176,96,244,46,36,49,17,1
744,20,176,96,244,269,36,49,17,17,1
745,21,96,244,269,96,49,17,17,49,0
746,22,244,269,96,0,17,17,49,33,1
747,23,269,96,0,419,17,49,33,24,1
748,24,96,0,419,52,49,33,24,36,1
749,25,0,419,52,184,33,24,36,36,1
750,26,419,52,184,161,24,36,36,36,1
751,27,52,184,161,277,36,36,36,36,1
752,28,184,161,277,376,36,36,36,51,1
753,29,161,277,376,112,36,36,51,50,1
754,30,277,376,112,2812,36,51,50,42,1
755,31,376,112,2812,481,51,50,42,21,0
756,32,112,2812,481,1280,50,42,21,12,0
757,33,2812,481,1280,15,42,21,12,39,1
758,34,481,1280,15,283,21,12,39,19,0
759,35,1280,15,283,428,12,39,19,19,1
760,36,15,283,428,1,39,19,19,33,0
761,37,283,428,1,2989,19,19,33,34,1
762,0,2989,2989,137,96,34,34,24,49,1
763,1,2989,137,96,2331,34,24,49,19,1
764,2,137,96,2331,322,24,49,19,19,0
765,3,96,2331,322,0,49,19,19,33,0
766,4,2331,322,0,307,19,19,33,46,1
767,5,322,0,307,324,19,33,46,36,1
768,6,0,307,324,481,33,46,36,21,1
769,7,307,324,481,1280,46,36,21,12,1
770,8,324,481,1280,189,36,21,12,24,0
771,9,481,1280,189,155,21,12,24,12,0
772,10,1280,189,155,0,12,24,12,33,1
773,11,189,155,0,224,24,12,33,36,1
774,12,155,0,224,417,12,33,36,35,1
775,13,0,224,417,210,33,36,35,36,1
776,14,224,417,210,179,36,35,36,36,1
777,15,417,210,179,11,35,36,36,17,1
778,16,210,179,11,12,36,36,17,37,1
779,17,179,11,12,359,36,17,37,37,1
780,18,11,12,359,438,17,37,37,36,1
781,19,12,359,438,256,37,37,36,21,1
782,20,359,438,256,583,37,36,21,21,1
783,21,438,256,583,2331,36,21,21,19,1
784,22,256,583,2331,322,21,21,19,19,0
785,23,583,2331,322,448,21,19,19,38,0
786,24,2331,322,448,1366,19,19,38,19,1
787,25,322,448,1366,15,19,38,19,39,0
788,26,448,1366,15,2122,38,19,39,19,1
789,27,1366,15,2122,149,19,39,19,36,1
790,28,15,2122,149,0,39,19,36,33,0
791,29,2122,149,0,265,19,36,33,24,1
792,30,149,0,265,137,36,33,24,24,1
793,31,0,265,137,419,33,24,24,24,1
794,32,265,137,419,86,24,24,24,46,1
795,33,137,419,86,12,24,24,46,37,1
796,34,419,86,12,2122,24,46,37,19,1
797,35,86,12,2122,149,46,37,19,36,0
798,36,12,2122,149,451,37,19,36,36,0
799,37,2122,149,451,189,19,36,36,24,1
800,38,149,451,189,96,36,36,24,49,1
801,39,451,189,96,289,36,24,49,36,1
802,40,189,96,289,180,24,49,36,36,1
803,41,96,289,180,197,49,36,36,42,1
804,42,289,180,197,312,36,36,42,17,1
805,43,180,197,312,407,36,42,17,36,1
806,44,197,312,407,1210,42,17,36,36,1
807,45,312,407,1210,753,17,36,36,19,1
808,46,407,1210,753,239,36,36,19,42,0
809,47,1210,753,239,1,36,19,42,33,1
810,48,753,239,1,2989,19,42,33,34,1
811,0,2989,2989,306,488,34,34,36,19,1
812,1,2989,306,488,409,34,36,19,19,1
813,2,306,488,409,0,36,19,19,33,0
814,3,488,409,0,40,19,19,33,24,1
815,4,409,0,40,583,19,33,24,21,1
816,5,0,40,583,335,33,24,21,19,1
817,6,40,583,335,2255,24,21,19,36,1
818,7,583,335,2255,566,21,19,36,42,0
819,8,335,2255,566,310,19,36,42,24,0
820,9,2255,566,310,40,36,42,24,24,1
821,10,566,310,40,74,42,24,24,12,1
822,11,310,40,74,335,24,24,12,19,1
823,12,40,74,335,324,24,12,19,36,1
824,13,74,335,324,1053,12,19,36,35,1
825,14,335,324,1053,1980,19,36,35,54,1
826,15,324,1053,1980,312,36,35,54,17,0
827,16,1053,1980,312,96,35,54,17,49,1
828,17,1980,312,96,0,54,17,49,33,1
829,18,312,96,0,392,17,49,33,35,1
830,19,96,0,392,258,49,33,35,46,1
831,20,0,392,258,88,33,35,46,36,1
832,21,392,258,88,1405,35,46,36,19,1
833,22,258,88,1405,2980,46,36,19,45,1
834,23,88,1405,2980,328,36,19,45,36,0
835,24,1405,2980,328,120,19,45,36,3,1
836,25,2980,328,120,359,45,36,3,37,1
837,26,328,120,359,2234,36,3,37,19,1
838,27,120,359,2234,618,3,37,19,19,0
839,28,359,2234,618,754,37,19,19,36,0
840,29,2234,618,754,1,19,19,36,33,1
841,30,618,754,1,2989,19,36,33,34,1
842,0,2989,2989,307,487,34,34,46,19,1
843,1,2989,307,487,28,34,46,19,44,1
844,2,307,487,28,40,46,19,44,24,1
845,3,487,28,40,74,19,44,24,12,1
846,4,28,40,74,335,44,24,12,19,1
847,5,40,74,335,324,24,12,19,36,1
848,6,74,335,324,11,12,19,36,17,1
849,7,335,324,11,620,19,36,17,19,1
850,8,324,11,620,2240,36,17,19,20,1
851,9,11,620,2240,1000,17,19,20,36,0
852,10,620,2240,1000,2313,19,20,36,20,1
853,11,2240,1000,2313,15,20,36,20,39,0
854,12,1000,2313,15,1603,36,20,39,19,1
855,13,2313,15,1603,680,20,39,19,42,1
856,14,15,1603,680,2985,39,19,42,19,1
857,15,1603,680,2985,358,19,42,19,38,0
858,16,680,2985,358,59,42,19,38,35,0
859,17,2985,358,59,312,19,38,35,17,1
860,18,358,59,312,28,38,35,17,44,1
861,19,59,312,28,220,35,17,44,17,1
862,20,312,28,220,1008,17,44,17,19,1
863,21,28,220,1008,1185,44,17,19,42,1
864,22,220,1008,1185,322,17,19,42,19,0
865,23,1008,1185,322,0,19,42,19,33,1
866,24,1185,322,0,451,42,19,33,36,1
867,25,322,0,451,88,19,33,36,36,1
868,26,0,451,88,40,33,36,36,24,1
869,27,451,88,40,583,36,36,24,21,1
870,28,88,40,583,335,36,24,21,19,1
871,29,40,583,335,0,24,21,19,33,0
872,30,583,335,0,407,21,19,33,36,1
873,31,335,0,407,1210,19,33,36,36,1
874,32,0,407,1210,15,33,36,36,39,0
875,33,407,1210,15,222,36,36,39,19,1
876,34,1210,15,222,223,36,39,19,36,1
877,35,15,222,223,163,39,19,36,17,0
878,36,222,223,163,304,19,36,17,17,1
879,37,223,163,304,583,36,17,17,21,1
880,38,163,304,583,624,17,17,21,20,1
881,39,304,583,624,69,17,21,20,35,0
882,40,583,624,69,389,21,20,35,36,1
883,41,624,69,389,324,20,35,36,36,1
884,42,69,389,324,180,35,36,36,36,1
885,43,389,324,180,1,36,36,36,33,1
886,44,324,180,1,2989,36,36,33,34,1
887,0,2989,2989,307,98,34,34,46,36,1
888,1,2989,307,98,28,34,46,36,44,1
889,2,307,98,28,456,46,36,44,46,1
890,3,98,28,456,349,36,44,46,56,1
891,4,28,456,349,106,44,46,56,35,1
892,5,456,349,106,1053,46,56,35,35,1
893,6,349,106,1053,1980,56,35,35,54,1
894,7,106,1053,1980,0,35,35,54,33,0
895,8,1053,1980,0,292,35,54,33,3,1
896,9,1980,0,292,189,54,33,3,24,1
897,10,0,292,189,456,33,3,24,46,0
898,11,292,189,456,349,3,24,46,56,1
899,12,189,456,349,106,24,46,56,35,1
900,13,456,349,106,673,46,56,35,36,1
901,14,349,106,673,324,56,35,36,36,1
902,15,106,673,324,0,35,36,36,33,1
903,16,673,324,0,11,36,36,33,17,1
904,17,324,0,11,12,36,33,17,37,1
905,18,0,11,12,396,33,17,37,17,1
906,19,11,12,396,97,17,37,17,12,1
907,20,12,396,97,52,37,17,12,36,0
908,21,396,97,52,187,17,12,36,35,1
909,22,97,52,187,80,12,36,35,36,1
910,23,52,187,80,96,36,35,36,49,1
911,24,187,80,96,59,35,36,49,35,1
912,25,80,96,59,110,36,49,35,38,1
913,26,96,59,110,322,49,35,38,19,1
914,27,59,110,322,1,35,38,19,33,1
915,28,110,322,1,2989,38,19,33,34,1
916,0,2989,2989,307,1885,34,34,46,19,1
917,1,2989,307,1885,1885,34,46,19,19,1
918,2,307,1885,1885,306,46,19,19,36,0
919,3,1885,1885,306,406,19,19,36,46,1
920,4,1885,306,406,258,19,36,46,46,1
921,5,306,406,258,75,36,46,46,35,1
922,6,406,258,75,158,46,46,35,12,1
923,7,258,75,158,256,46,35,12,21,1
924,8,75,158,256,583,35,12,21,21,1
925,9,158,256,583,2331,12,21,21,19,1
926,10,256,583,2331,322,21,21,19,19,0
927,11,583,2331,322,448,21,19,19,38,0
928,12,2331,322,448,1366,19,19,38,19,1
929,13,322,448,1366,96,19,38,19,49,0
930,14,448,1366,96,0,38,19,49,33,0
931,15,1366,96,0,103,19,49,33,46,1
932,16,96,0,103,423,49,33,46,38,1
933,17,0,103,423,559,33,46,38,35,1
934,18,103,423,559,88,46,38,35,36,1
935,19,423,559,88,256,38,35,36,21,1
936,20,559,88,256,583,35,36,21,21,1
937,21,88,256,583,80,36,21,21,36,0
938,22,256,583,80,322,21,21,36,19,1
939,23,583,80,322,448,21,36,19,38,1
940,24,80,322,448,1366,36,19,38,19,1
941,25,322,448,1366,3,19,38,19,33,0
942,26,448,1366,3,2989,38,19,33,34,1
943,0,2989,2989,1,2989,34,34,33,34,1
944,0,2989,2989,306,180,34,34,36,36,1
945,1,2989,306,180,2255,34,36,36,36,1
946,2,306,180,2255,566,36,36,36,42,0
947,3,180,2255,566,0,36,36,42,33,0
948,4,2255,566,0,259,36,42,33,35,1
949,5,566,0,259,161,42,33,35,36,1
950,6,0,259,161,11,33,35,36,17,1
951,7,259,161,11,135,35,36,17,17,1
952,8,161,11,135,0,36,17,17,33,1
953,9,11,135,0,74,17,17,33,12,1
954,10,135,0,74,335,17,33,12,19,1
955,11,0,74,335,30,33,12,19,19,0
956,12,74,335,30,59,12,19,19,35,1
957,13,335,30,59,224,19,19,35,36,1
958,14,30,59,224,40,19,35,36,24,1
959,15,59,224,40,2122,35,36,24,19,1
960,16,224,40,2122,158,36,24,19,12,0
961,17,40,2122,158,324,24,19,12,36,0
962,18,2122,158,324,7,19,12,36,35,1
963,19,158,324,7,393,12,36,35,38,1
964,20,324,7,393,15,36,35,38,39,1
965,21,7,393,15,481,35,38,39,21,1
966,22,393,15,481,1280,38,39,21,12,1
967,23,15,481,1280,0,39,21,12,33,0
968,24,481,1280,0,491,21,12,33,2,0
969,25,1280,0,491,98,12,33,2,36,1
970,26,0,491,98,28,33,2,36,44,0
971,27,491,98,28,59,2,36,44,35,1
972,28,98,28,59,7,36,44,35,35,1
973,29,28,59,7,454,44,35,35,36,1
974,30,59,7,454,385,35,35,36,19,1
975,31,7,454,385,0,35,36,19,33,1
976,32,454,385,0,11,36,19,33,17,1
977,33,385,0,11,531,19,33,17,52,1
978,34,0,11,531,52,33,17,52,36,0
979,35,11,531,52,306,17,52,36,36,1
980,36,531,52,306,324,52,36,36,36,1
981,37,52,306,324,15,36,36,36,39,1
982,38,306,324,15,106,36,36,39,35,1
983,39,324,15,106,88,36,39,35,36,1
984,40,15,106,88,10,39,35,36,36,1
985,41,106,88,10,618,35,36,36,19,1
986,42,88,10,618,754,36,36,19,36,1
987,43,10,618,754,2,36,19,36,33,0
988,44,618,754,2,376,19,36,33,51,1
989,45,754,2,376,822,36,33,51,51,1
990,46,2,376,822,167,33,51,51,24,1
991,47,376,822,167,328,51,51,24,36,1
992,48,822,167,328,103,51,24,36,46,1
993,49,167,328,103,2083,24,36,46,37,1
994,50,328,103,2083,15,36,46,37,39,0
995,51,103,2083,15,221,46,37,39,38,0
996,52,2083,15,221,481,37,39,38,21,1
997,53,15,221,481,1280,39,38,21,12,1
998,54,221,481,1280,1,38,21,12,33,0
999,55,481,1280,1,2989,21,12,33,34,1
1000,0,2989,2989,451,88,34,34,36,36,1
1001,1,2989,451,88,583,34,36,36,21,1
1002,2,451,88,583,335,36,36,21,19,1
1003,3,88,583,335,30,36,21,19,19,0
1004,4,583,335,30,1028,21,19,19,20,1
1005,5,335,30,1028,321,19,19,20,19,1
1006,6,30,1028,321,487,19,20,19,19,0
1007,7,1028,321,487,367,20,19,19,46,1
1008,8,321,487,367,408,19,19,46,19,1
1009,9,487,367,408,1107,19,46,19,19,1
1010,10,367,408,1107,2,46,19,19,33,0
1011,11,408,1107,2,2974,19,19,33,19,1
1012,12,1107,2,2974,401,19,33,19,45,0
1013,13,2,2974,401,170,33,19,45,19,0
1014,14,2974,401,170,113,19,45,19,19,1
1015,15,401,170,113,2,45,19,19,33,1
1016,16,170,113,2,255,19,19,33,37,1
1017,17,113,2,255,1310,19,33,37,36,1
1018,18,2,255,1310,86,33,37,36,46,0
1019,19,255,1310,86,375,37,36,46,19,1
1020,20,1310,86,375,15,36,46,19,39,1
1021,21,86,375,15,481,46,19,39,21,1
1022,22,375,15,481,1280,19,39,21,12,1
1023,23,15,481,1280,187,39,21,12,35,0
1024,24,481,1280,187,40,21,12,35,24,0
1025,25,1280,187,40,2122,12,35,24,19,1
1026,26,187,40,2122,158,35,24,19,12,0
1027,27,40,2122,158,324,24,19,12,36,0
1028,28,2122,158,324,1,19,12,36,33,1
1029,29,158,324,1,2989,12,36,33,34,1
1030,0,2989,2989,307,259,34,34,46,35,1
1031,1,2989,307,259,59,34,46,35,35,1
1032,2,307,259,59,766,46,35,35,36,1
1033,3,259,59,766,2277,35,35,36,36,1
1034,4,59,766,2277,86,35,36,36,46,0
1035,5,766,2277,86,349,36,36,46,56,1
1036,6,2277,86,349,282,36,46,56,36,1
1037,7,86,349,282,0,46,56,36,33,1
1038,8,349,282,0,324,56,36,33,36,1
1039,9,282,0,324,393,36,33,36,38,1
1040,10,0,324,393,15,33,36,38,39,1
1041,11,324,393,15,481,36,38,39,21,1
1042,12,393,15,481,1280,38,39,21,12,1
1043,13,15,481,1280,307,39,21,12,46,0
1044,14,481,1280,307,11,21,12,46,17,0
1045,15,1280,307,11,332,12,46,17,36,1
1046,16,307,11,332,218,46,17,36,36,1
1047,17,11,332,218,296,17,36,36,36,1
1048,18,332,218,296,61,36,36,36,19,1
1049,19,218,296,61,179,36,36,19,36,1
1050,20,296,61,179,180,36,19,36,36,1
1051,21,61,179,180,385,19,36,36,19,1
1052,22,179,180,385,411,36,36,19,12,1
1053,23,180,385,411,290,36,19,12,35,0
1054,24,385,411,290,1312,19,12,35,36,1
1055,25,411,290,1312,488,12,35,36,19,1
1056,26,290,1312,488,1,35,36,19,33,0
1057,27,1312,488,1,2989,36,19,33,34,1
1058,0,2989,2989,257,267,34,34,35,38,1
1059,1,2989,257,267,307,34,35,38,46,1
1060,2,257,267,307,15,35,38,46,39,1
1061,3,267,307,15,316,38,46,39,19,1
1062,4,307,15,316,766,46,39,19,36,1
1063,5,15,316,766,1036,39,19,36,35,1
1064,6,316,766,1036,521,19,36,35,38,1
1065,7,766,1036,521,232,36,35,38,37,1
1066,8,1036,521,232,15,35,38,37,39,1
1067,9,521,232,15,0,38,37,39,33,1
1068,10,232,15,0,1857,37,39,33,38,1
1069,11,15,0,1857,15,39,33,38,39,0
1070,12,0,1857,15,222,33,38,39,19,0
1071,13,1857,15,222,223,38,39,19,36,1
1072,14,15,222,223,307,39,19,36,46,1
1073,15,222,223,307,224,19,36,46,36,1
1074,16,223,307,224,210,36,46,36,36,1
1075,17,307,224,210,207,46,36,36,19,1
1076,18,224,210,207,2982,36,36,19,19,1
1077,19,210,207,2982,1956,36,19,19,36,0
1078,20,207,2982,1956,267,19,19,36,38,0
1079,21,2982,1956,267,15,19,36,38,39,1
1080,22,1956,267,15,207,36,38,39,19,1
1081,23,267,15,207,339,38,39,19,42,1
1082,24,15,207,339,63,39,19,42,36,0
1083,25,207,339,63,63,19,42,36,36,1
1084,26,339,63,63,1,42,36,36,33,1
1085,27,63,63,1,2989,36,36,33,34,1
1086,0,2989,2989,583,335,34,34,21,19,1
1087,1,2989,583,335,15,34,21,19,39,1
1088,2,583,335,15,207,21,19,39,19,1
1089,3,335,15,207,339,19,39,19,42,1
1090,4,15,207,339,194,39,19,42,24,1
1091,5,207,339,194,74,19,42,24,12,1
1092,6,339,194,74,335,42,24,12,19,1
1093,7,194,74,335,15,24,12,19,39,0
1094,8,74,335,15,816,12,19,39,36,1
1095,9,335,15,816,386,19,39,36,38,1
1096,10,15,816,386,59,39,36,38,35,1
1097,11,816,386,59,11,36,38,35,17,1
1098,12,386,59,11,375,38,35,17,19,1
1099,13,59,11,375,0,35,17,19,33,0
1100,14,11,375,0,184,17,19,33,36,1
1101,15,375,0,184,161,19,33,36,36,1
1102,16,0,184,161,43,33,36,36,19,1
1103,17,184,161,43,0,36,36,19,33,1
1104,18,161,43,0,187,36,19,33,35,1
1105,19,43,0,187,184,19,33,35,36,1
1106,20,0,187,184,161,33,35,36,36,1
1107,21,187,184,161,963,35,36,36,19,1
1108,22,184,161,963,1,36,36,19,33,0
1109,23,161,963,1,2989,36,19,33,34,1
1110,0,2989,2989,577,222,34,34,19,19,1
1111,1,2989,577,222,207,34,19,19,19,1
1112,2,577,222,207,339,19,19,19,42,1
1113,3,222,207,339,411,19,19,42,12,1
1114,4,207,339,411,30,19,42,12,19,1
1115,5,339,411,30,59,42,12,19,35,0
1116,6,411,30,59,312,12,19,35,17,1
1117,7,30,59,312,0,19,35,17,33,1
1118,8,59,312,0,2611,35,17,33,35,1
1119,9,312,0,2611,1428,17,33,35,20,1
1120,10,0,2611,1428,224,33,35,20,36,0
1121,11,2611,1428,224,63,35,20,36,36,1
1122,12,1428,224,63,112,20,36,36,50,1
1123,13,224,63,112,52,36,36,50,36,1
1124,14,63,112,52,268,36,50,36,17,1
1125,15,112,52,268,12,50,36,17,37,1
1126,16,52,268,12,2977,36,17,37,36,1
1127,17,268,12,2977,2986,17,37,36,19,1
1128,18,12,2977,2986,741,37,36,19,3,0
1129,19,2977,2986,741,881,36,19,3,53,1
1130,20,2986,741,881,2264,19,3,53,36,1
1131,21,741,881,2264,2265,3,53,36,36,1
1132,22,881,2264,2265,15,53,36,36,39,0
1133,23,2264,2265,15,30,36,36,39,19,1
1134,24,2265,15,30,1,36,39,19,33,1
1135,25,15,30,1,2989,39,19,33,34,1
1136,0,2989,2989,257,161,34,34,35,36,1
1137,1,2989,257,161,715,34,35,36,19,1
1138,2,257,161,715,783,35,36,19,19,1
1139,3,161,715,783,15,36,19,19,39,0
1140,4,715,783,15,88,19,19,39,36,1
1141,5,783,15,88,0,19,39,36,33,1
1142,6,15,88,0,40,39,36,33,24,1
1143,7,88,0,40,207,36,33,24,19,1
1144,8,0,40,207,339,33,24,19,42,1
1145,9,40,207,339,411,24,19,42,12,1
1146,10,207,339,411,272,19,42,12,35,1
1147,11,339,411,272,272,42,12,35,35,0
1148,12,411,272,272,389,12,35,35,36,1
1149,13,272,272,389,179,35,35,36,36,1
1150,14,272,389,179,180,35,36,36,36,1
1151,15,389,179,180,643,36,36,36,36,1
1152,16,179,180,643,2907,36,36,36,19,1
1153,17,180,643,2907,0,36,36,19,33,0
1154,18,643,2907,0,643,36,19,33,36,0
1155,19,2907,0,643,2907,19,33,36,19,1
1156,20,0,643,2907,460,33,36,19,36,0
1157,21,643,2907,460,481,36,19,36,21,0
1158,22,2907,460,481,1280,19,36,21,12,1
1159,23,460,481,1280,15,36,21,12,39,0
1160,24,481,1280,15,375,21,12,39,19,0
1161,25,1280,15,375,38,12,39,19,45,1
1162,26,15,375,38,392,39,19,45,35,1
1163,27,375,38,392,258,19,45,35,46,1
1164,28,38,392,258,451,45,35,46,36,1
1165,29,392,258,451,696,35,46,36,36,1
1166,30,258,451,696,1,46,36,36,33,0
1167,31,451,696,1,2989,36,36,33,34,1
1168,0,2989,2989,643,2907,34,34,36,19,1
1169,1,2989,643,2907,59,34,36,19,35,1
1170,2,643,2907,59,374,36,19,35,36,0
1171,3,2907,59,374,30,19,35,36,19,1
1172,4,59,374,30,0,35,36,19,33,1
1173,5,374,30,0,298,36,19,33,3,1
1174,6,30,0,298,88,19,33,3,36,1
1175,7,0,298,88,257,33,3,36,35,0
1176,8,298,88,257,374,3,36,35,36,1
1177,9,88,257,374,2986,36,35,36,19,1
1178,10,257,374,2986,0,35,36,19,33,0
1179,11,374,2986,0,2986,36,19,33,19,1
1180,12,2986,0,2986,11,19,33,19,17,1
1181,13,0,2986,11,288,33,19,17,36,0
1182,14,2986,11,288,643,19,17,36,36,1
1183,15,11,288,643,2907,17,36,36,19,1
1184,16,288,643,2907,69,36,36,19,35,0
1185,17,643,2907,69,224,36,19,35,36,0
1186,18,2907,69,224,14,19,35,36,38,1
1187,19,69,224,14,438,35,36,38,36,1
1188,20,224,14,438,132,36,38,36,36,1
1189,21,14,438,132,52,38,36,36,36,1
1190,22,438,132,52,0,36,36,36,33,1
1191,23,132,52,0,272,36,36,33,35,1
1192,24,52,0,272,272,36,33,35,35,1
1193,25,0,272,272,1493,33,35,35,36,1
1194,26,272,272,1493,28,35,35,36,44,0
1195,27,272,1493,28,643,35,36,44,36,1
1196,28,1493,28,643,2907,36,44,36,19,1
1197,29,28,643,2907,154,44,36,19,42,0
1198,30,643,2907,154,435,36,19,42,36,0
1199,31,2907,154,435,158,19,42,36,12,1
1200,32,154,435,158,1924,42,36,12,36,1
1201,33,435,158,1924,1,36,12,36,33,0
1202,34,158,1924,1,2989,12,36,33,34,1
1203,0,2989,2989,546,40,34,34,36,24,1
1204,1,2989,546,40,207,34,36,24,19,1
1205,2,546,40,207,339,36,24,19,42,1
1206,3,40,207,339,15,24,19,42,39,1
1207,4,207,339,15,1590,19,42,39,19,1
1208,5,339,15,1590,21,42,39,19,41,0
1209,6,15,1590,21,158,39,19,41,12,0
1210,7,1590,21,158,0,19,41,12,33,1
1211,8,21,158,0,422,41,12,33,36,1
1212,9,158,0,422,422,12,33,36,36,1
1213,10,0,422,422,119,33,36,36,19,1
1214,11,422,422,119,1296,36,36,19,38,1
1215,12,422,119,1296,2,36,19,38,33,0
1216,13,119,1296,2,179,19,38,33,36,1
1217,14,1296,2,179,179,38,33,36,36,1
1218,15,2,179,179,812,33,36,36,19,1
1219,16,179,179,812,0,36,36,19,33,1
1220,17,179,812,0,299,36,19,33,35,1
1221,18,812,0,299,15,19,33,35,39,1
1222,19,0,299,15,197,33,35,39,42,1
1223,20,299,15,197,644,35,39,42,42,1
1224,21,15,197,644,754,39,42,42,36,1
1225,22,197,644,754,1,42,42,36,33,1
