,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2,Label
620,51,409,0,194,258,13,35,18,21,1
621,52,0,194,258,30,35,19,20,13,1
622,53,194,258,30,306,19,21,12,32,1
623,54,258,30,306,75,21,13,31,6,1
624,55,30,306,75,288,13,32,5,32,1
625,56,306,75,288,15,32,6,31,28,1
626,57,75,288,15,222,6,32,27,13,1
627,58,288,15,222,223,32,28,12,32,1
628,59,15,222,223,306,28,13,31,32,1
629,60,222,223,306,443,13,32,31,20,1
630,61,223,306,443,75,32,32,19,6,1
631,62,306,443,75,288,32,20,5,32,0
632,63,443,75,288,3,20,6,31,35,1
633,64,75,288,3,2348,6,32,34,0,1
634,0,2348,2348,741,881,0,0,4,11,1
635,1,2348,741,881,420,0,5,10,32,1
636,2,741,881,420,133,5,11,31,13,1
637,3,881,420,133,288,11,32,12,32,1
638,4,420,133,288,3,32,13,31,35,1
639,5,133,288,3,2348,13,32,34,0,1
640,0,2348,2348,69,451,0,0,5,32,1
641,1,2348,69,451,189,0,6,31,19,1
642,2,69,451,189,96,6,32,18,29,1
643,3,451,189,96,1,32,19,28,35,1
644,4,189,96,1,2348,19,29,34,0,1
645,0,2348,2348,40,74,0,0,18,7,1
646,1,2348,40,74,335,0,19,6,13,1
647,2,40,74,335,15,19,7,12,28,0
648,3,74,335,15,222,7,13,27,13,1
649,4,335,15,222,223,13,28,12,32,1
650,5,15,222,223,0,28,13,31,35,1
651,6,222,223,0,307,13,32,34,21,1
652,7,223,0,307,763,32,35,20,32,1
653,8,0,307,763,764,35,21,31,32,1
654,9,307,763,764,40,21,32,31,19,1
655,10,763,764,40,2122,32,32,18,13,1
656,11,764,40,2122,158,32,19,12,7,0
657,12,40,2122,158,2255,19,13,6,32,1
658,13,2122,158,2255,566,13,7,31,37,1
659,14,158,2255,566,1,7,32,36,35,0
660,15,2255,566,1,2348,32,37,34,0,1
661,0,2348,2348,583,335,0,0,15,13,1
662,1,2348,583,335,15,0,16,12,28,1
663,2,583,335,15,2122,16,13,27,13,1
664,3,335,15,2122,158,13,28,12,7,1
665,4,15,2122,158,2255,28,13,6,32,1
666,5,2122,158,2255,566,13,7,31,37,1
667,6,158,2255,566,187,7,32,36,6,1
668,7,2255,566,187,197,32,37,5,37,1
669,8,566,187,197,147,37,6,36,13,1
670,9,187,197,147,431,6,37,12,37,1
671,10,197,147,431,1,37,13,36,35,1
672,11,147,431,1,2348,13,37,34,0,1
673,0,2348,2348,307,15,0,0,20,28,1
674,1,2348,307,15,207,0,21,27,13,1
675,2,307,15,207,2303,21,28,12,13,1
676,3,15,207,2303,43,28,13,12,13,0
677,4,207,2303,43,44,13,13,12,20,0
678,5,2303,43,44,216,13,13,19,37,1
679,6,43,44,216,217,13,20,36,20,1
680,7,44,216,217,106,20,37,19,6,1
681,8,216,217,106,389,37,20,5,32,1
682,9,217,106,389,179,20,6,31,32,1
683,10,106,389,179,180,6,32,31,32,1
684,11,389,179,180,59,32,32,31,6,1
685,12,179,180,59,110,32,32,5,1,1
686,13,180,59,110,169,32,6,0,32,0
687,14,59,110,169,2128,6,1,31,32,1
688,15,110,169,2128,1,1,32,31,35,0
689,16,169,2128,1,2348,32,32,34,0,1
690,0,2348,2348,307,60,0,0,20,32,1
691,1,2348,307,60,515,0,21,31,6,1
692,2,307,60,515,259,21,32,5,6,1
693,3,60,515,259,740,32,6,5,32,0
694,4,515,259,740,385,6,6,31,13,1
695,5,259,740,385,169,6,32,12,32,1
696,6,740,385,169,2128,32,13,31,32,1
697,7,385,169,2128,224,13,32,31,32,0
698,8,169,2128,224,59,32,32,31,6,1
699,9,2128,224,59,224,32,32,5,32,1
700,10,224,59,224,2304,32,6,31,37,1
701,11,59,224,2304,0,6,32,36,35,0
702,12,224,2304,0,98,32,37,34,32,0
703,13,2304,0,98,28,37,35,31,26,1
704,14,0,98,28,86,35,32,25,21,1
705,15,98,28,86,375,32,26,20,13,1
706,16,28,86,375,197,26,21,12,37,0
707,17,86,375,197,59,21,13,36,6,1
708,18,375,197,59,733,13,37,5,32,1
709,19,197,59,733,386,37,6,31,1,1
710,20,59,733,386,0,6,32,0,35,0
711,21,733,386,0,879,32,1,34,12,1
712,22,386,0,879,11,1,35,11,12,1
713,23,0,879,11,107,35,12,11,19,0
714,24,879,11,107,258,12,12,18,21,1
715,25,11,107,258,30,12,19,20,13,1
716,26,107,258,30,1795,19,21,12,32,1
717,27,258,30,1795,63,21,13,31,32,0
718,28,30,1795,63,96,13,32,31,29,0
719,29,1795,63,96,348,32,32,28,21,1
720,30,63,96,348,349,32,29,20,36,1
721,31,96,348,349,206,29,21,35,32,1
722,32,348,349,206,4,21,36,31,35,1
723,33,349,206,4,2348,36,32,34,0,1
724,0,2348,2348,303,52,0,0,6,32,0
725,1,2348,303,52,307,0,7,31,21,1
726,2,303,52,307,15,7,32,20,28,1
727,3,52,307,15,772,32,21,27,13,1
728,4,307,15,772,773,21,28,12,32,1
729,5,15,772,773,1077,28,13,31,32,1
730,6,772,773,1077,1078,13,32,31,34,1
731,7,773,1077,1078,307,32,32,33,21,1
732,8,1077,1078,307,86,32,34,20,21,1
733,9,1078,307,86,12,34,21,20,20,1
734,10,307,86,12,207,21,21,19,13,1
735,11,86,12,207,2303,21,20,12,13,1
736,12,12,207,2303,197,20,13,12,37,0
737,13,207,2303,197,733,13,13,36,32,0
738,14,2303,197,733,386,13,37,31,1,1
739,15,197,733,386,0,37,32,0,35,0
740,16,733,386,0,57,32,1,34,21,1
741,17,386,0,57,176,1,35,20,32,1
742,18,0,57,176,96,35,21,31,29,1
743,19,57,176,96,244,21,32,28,12,1
744,20,176,96,244,269,32,29,11,12,1
745,21,96,244,269,96,29,12,11,29,0
746,22,244,269,96,0,12,12,28,35,1
747,23,269,96,0,419,12,29,34,19,1
748,24,96,0,419,52,29,35,18,32,1
749,25,0,419,52,184,35,19,31,32,1
750,26,419,52,184,161,19,32,31,32,1
751,27,52,184,161,277,32,32,31,32,1
752,28,184,161,277,376,32,32,31,34,1
753,29,161,277,376,112,32,32,33,27,1
754,30,277,376,112,2304,32,34,26,37,1
755,31,376,112,2304,481,34,27,36,16,1
756,32,112,2304,481,1280,27,37,15,7,1
757,33,2304,481,1280,15,37,16,6,28,1
758,34,481,1280,15,283,16,7,27,13,1
759,35,1280,15,283,428,7,28,12,13,1
760,36,15,283,428,1,28,13,12,35,0
761,37,283,428,1,2348,13,13,34,0,1
762,0,2348,2348,137,96,0,0,18,29,1
763,1,2348,137,96,2305,0,19,28,13,1
764,2,137,96,2305,322,19,29,12,13,0
765,3,96,2305,322,0,29,13,12,35,0
766,4,2305,322,0,307,13,13,34,21,1
767,5,322,0,307,324,13,35,20,32,1
768,6,0,307,324,481,35,21,31,16,1
769,7,307,324,481,1280,21,32,15,7,1
770,8,324,481,1280,189,32,16,6,19,0
771,9,481,1280,189,155,16,7,18,7,1
772,10,1280,189,155,0,7,19,6,35,1
773,11,189,155,0,224,19,7,34,32,1
774,12,155,0,224,417,7,35,31,6,1
775,13,0,224,417,210,35,32,5,32,0
776,14,224,417,210,179,32,6,31,32,1
777,15,417,210,179,11,6,32,31,12,1
778,16,210,179,11,12,32,32,11,20,1
779,17,179,11,12,359,32,12,19,20,1
780,18,11,12,359,438,12,20,19,32,1
781,19,12,359,438,256,20,20,31,16,1
782,20,359,438,256,583,20,32,15,16,1
783,21,438,256,583,2305,32,16,15,13,1
784,22,256,583,2305,322,16,16,12,13,0
785,23,583,2305,322,448,16,13,12,1,0
786,24,2305,322,448,1366,13,13,0,13,1
787,25,322,448,1366,15,13,1,12,28,0
788,26,448,1366,15,2122,1,13,27,13,1
789,27,1366,15,2122,149,13,28,12,32,1
790,28,15,2122,149,0,28,13,31,35,0
791,29,2122,149,0,265,13,32,34,19,1
792,30,149,0,265,137,32,35,18,19,1
793,31,0,265,137,419,35,19,18,19,1
794,32,265,137,419,86,19,19,18,21,1
795,33,137,419,86,12,19,19,20,20,1
796,34,419,86,12,2122,19,21,19,13,1
797,35,86,12,2122,149,21,20,12,32,0
798,36,12,2122,149,451,20,13,31,32,0
799,37,2122,149,451,189,13,32,31,19,1
800,38,149,451,189,96,32,32,18,29,1
801,39,451,189,96,289,32,19,28,32,1
802,40,189,96,289,180,19,29,31,32,1
803,41,96,289,180,197,29,32,31,37,1
804,42,289,180,197,312,32,32,36,12,1
805,43,180,197,312,407,32,37,11,32,1
806,44,197,312,407,1210,37,12,31,32,1
807,45,312,407,1210,753,12,32,31,13,1
808,46,407,1210,753,239,32,32,12,37,0
809,47,1210,753,239,1,32,13,36,35,1
810,48,753,239,1,2348,13,37,34,0,1
811,0,2348,2348,306,488,0,0,31,13,1
812,1,2348,306,488,409,0,32,12,13,1
813,2,306,488,409,0,32,13,12,35,0
814,3,488,409,0,40,13,13,34,19,1
815,4,409,0,40,583,13,35,18,16,1
816,5,0,40,583,335,35,19,15,13,1
817,6,40,583,335,2255,19,16,12,32,1
818,7,583,335,2255,566,16,13,31,37,0
819,8,335,2255,566,310,13,32,36,19,1
820,9,2255,566,310,40,32,37,18,19,1
821,10,566,310,40,74,37,19,18,7,1
822,11,310,40,74,335,19,19,6,13,1
823,12,40,74,335,324,19,7,12,32,1
824,13,74,335,324,1053,7,13,31,6,1
825,14,335,324,1053,1980,13,32,5,33,1
826,15,324,1053,1980,312,32,6,32,12,0
827,16,1053,1980,312,96,6,33,11,29,1
828,17,1980,312,96,0,33,12,28,35,1
829,18,312,96,0,392,12,29,34,6,1
830,19,96,0,392,258,29,35,5,21,1
831,20,0,392,258,88,35,6,20,32,0
832,21,392,258,88,1405,6,21,31,13,1
833,22,258,88,1405,2306,21,32,12,14,1
834,23,88,1405,2306,328,32,13,13,32,0
835,24,1405,2306,328,120,13,14,31,5,1
836,25,2306,328,120,359,14,32,4,20,1
837,26,328,120,359,2234,32,5,19,13,1
838,27,120,359,2234,618,5,20,12,13,0
839,28,359,2234,618,754,20,13,12,32,0
840,29,2234,618,754,1,13,13,31,35,1
841,30,618,754,1,2348,13,32,34,0,1
842,0,2348,2348,307,487,0,0,20,13,1
843,1,2348,307,487,28,0,21,12,26,1
844,2,307,487,28,40,21,13,25,19,1
845,3,487,28,40,74,13,26,18,7,1
846,4,28,40,74,335,26,19,6,13,1
847,5,40,74,335,324,19,7,12,32,1
848,6,74,335,324,11,7,13,31,12,1
849,7,335,324,11,620,13,32,11,13,1
850,8,324,11,620,2240,32,12,12,15,1
851,9,11,620,2240,1000,12,13,14,32,0
852,10,620,2240,1000,2307,13,15,31,15,1
853,11,2240,1000,2307,15,15,32,14,28,1
854,12,1000,2307,15,1603,32,15,27,13,1
855,13,2307,15,1603,680,15,28,12,37,1
856,14,15,1603,680,2308,28,13,36,13,1
857,15,1603,680,2308,358,13,37,12,1,1
858,16,680,2308,358,59,37,13,0,6,0
859,17,2308,358,59,312,13,1,5,12,1
860,18,358,59,312,28,1,6,11,26,1
861,19,59,312,28,220,6,12,25,12,1
862,20,312,28,220,1008,12,26,11,13,1
863,21,28,220,1008,1185,26,12,12,37,0
864,22,220,1008,1185,322,12,13,36,13,1
865,23,1008,1185,322,0,13,37,12,35,1
866,24,1185,322,0,451,37,13,34,32,1
867,25,322,0,451,88,13,35,31,32,1
868,26,0,451,88,40,35,32,31,19,1
869,27,451,88,40,583,32,32,18,16,1
870,28,88,40,583,335,32,19,15,13,1
871,29,40,583,335,0,19,16,12,35,0
872,30,583,335,0,407,16,13,34,32,1
873,31,335,0,407,1210,13,35,31,32,1
874,32,0,407,1210,15,35,32,31,28,0
875,33,407,1210,15,222,32,32,27,13,1
876,34,1210,15,222,223,32,28,12,32,1
877,35,15,222,223,163,28,13,31,12,1
878,36,222,223,163,304,13,32,11,12,1
879,37,223,163,304,583,32,12,11,16,1
880,38,163,304,583,624,12,12,15,15,1
881,39,304,583,624,69,12,16,14,6,1
882,40,583,624,69,389,16,15,5,32,1
883,41,624,69,389,324,15,6,31,32,1
884,42,69,389,324,180,6,32,31,32,1
885,43,389,324,180,1,32,32,31,35,1
886,44,324,180,1,2348,32,32,34,0,1
887,0,2348,2348,307,98,0,0,20,32,1
888,1,2348,307,98,28,0,21,31,26,1
889,2,307,98,28,456,21,32,25,21,1
890,3,98,28,456,349,32,26,20,36,1
891,4,28,456,349,106,26,21,35,6,1
892,5,456,349,106,1053,21,36,5,6,1
893,6,349,106,1053,1980,36,6,5,33,1
894,7,106,1053,1980,0,6,6,32,35,0
895,8,1053,1980,0,292,6,33,34,5,1
896,9,1980,0,292,189,33,35,4,19,1
897,10,0,292,189,456,35,5,18,21,1
898,11,292,189,456,349,5,19,20,36,1
899,12,189,456,349,106,19,21,35,6,1
900,13,456,349,106,673,21,36,5,32,1
901,14,349,106,673,324,36,6,31,32,1
902,15,106,673,324,0,6,32,31,35,1
903,16,673,324,0,11,32,32,34,12,1
904,17,324,0,11,12,32,35,11,20,1
905,18,0,11,12,396,35,12,19,12,1
906,19,11,12,396,97,12,20,11,7,1
907,20,12,396,97,52,20,12,6,32,0
908,21,396,97,52,187,12,7,31,6,1
909,22,97,52,187,80,7,32,5,32,1
910,23,52,187,80,96,32,6,31,29,1
911,24,187,80,96,59,6,32,28,6,1
912,25,80,96,59,110,32,29,5,1,1
913,26,96,59,110,322,29,6,0,13,1
914,27,59,110,322,1,6,1,12,35,0
915,28,110,322,1,2348,1,13,34,0,1
916,0,2348,2348,307,1885,0,0,20,13,1
917,1,2348,307,1885,1885,0,21,12,13,1
918,2,307,1885,1885,306,21,13,12,32,0
919,3,1885,1885,306,406,13,13,31,21,1
920,4,1885,306,406,258,13,32,20,21,1
921,5,306,406,258,75,32,21,20,6,1
922,6,406,258,75,158,21,21,5,7,1
923,7,258,75,158,256,21,6,6,16,1
924,8,75,158,256,583,6,7,15,16,1
925,9,158,256,583,2305,7,16,15,13,1
926,10,256,583,2305,322,16,16,12,13,0
927,11,583,2305,322,448,16,13,12,1,0
928,12,2305,322,448,1366,13,13,0,13,1
929,13,322,448,1366,96,13,1,12,29,0
930,14,448,1366,96,0,1,13,28,35,0
931,15,1366,96,0,103,13,29,34,21,1
932,16,96,0,103,423,29,35,20,1,1
933,17,0,103,423,559,35,21,0,6,1
934,18,103,423,559,88,21,1,5,32,0
935,19,423,559,88,256,1,6,31,16,1
936,20,559,88,256,583,6,32,15,16,1
937,21,88,256,583,80,32,16,15,32,0
938,22,256,583,80,322,16,16,31,13,1
939,23,583,80,322,448,16,32,12,1,1
940,24,80,322,448,1366,32,13,0,13,1
941,25,322,448,1366,3,13,1,12,35,0
942,26,448,1366,3,2348,1,13,34,0,1
943,0,2348,2348,1,2348,0,0,34,0,1
944,0,2348,2348,306,180,0,0,31,32,1
945,1,2348,306,180,2255,0,32,31,32,1
946,2,306,180,2255,566,32,32,31,37,0
947,3,180,2255,566,0,32,32,36,35,0
948,4,2255,566,0,259,32,37,34,6,1
949,5,566,0,259,161,37,35,5,32,1
950,6,0,259,161,11,35,6,31,12,1
951,7,259,161,11,135,6,32,11,12,1
952,8,161,11,135,0,32,12,11,35,0
953,9,11,135,0,74,12,12,34,7,1
954,10,135,0,74,335,12,35,6,13,1
955,11,0,74,335,30,35,7,12,13,1
956,12,74,335,30,59,7,13,12,6,1
957,13,335,30,59,224,13,13,5,32,1
958,14,30,59,224,40,13,6,31,19,1
959,15,59,224,40,2122,6,32,18,13,1
960,16,224,40,2122,158,32,19,12,7,0
961,17,40,2122,158,324,19,13,6,32,0
962,18,2122,158,324,7,13,7,31,6,1
963,19,158,324,7,393,7,32,5,1,1
964,20,324,7,393,15,32,6,0,28,0
965,21,7,393,15,481,6,1,27,16,1
966,22,393,15,481,1280,1,28,15,7,1
967,23,15,481,1280,0,28,16,6,35,0
968,24,481,1280,0,491,16,7,34,4,1
969,25,1280,0,491,98,7,35,3,32,1
970,26,0,491,98,28,35,4,31,26,0
971,27,491,98,28,59,4,32,25,6,1
972,28,98,28,59,7,32,26,5,6,1
973,29,28,59,7,454,26,6,5,32,1
974,30,59,7,454,385,6,6,31,13,1
975,31,7,454,385,0,6,32,12,35,1
976,32,454,385,0,11,32,13,34,12,1
977,33,385,0,11,531,13,35,11,25,1
978,34,0,11,531,52,35,12,24,32,0
979,35,11,531,52,306,12,25,31,32,1
980,36,531,52,306,324,25,32,31,32,1
981,37,52,306,324,15,32,32,31,28,1
982,38,306,324,15,106,32,32,27,6,1
983,39,324,15,106,88,32,28,5,32,1
984,40,15,106,88,10,28,6,31,32,1
985,41,106,88,10,618,6,32,31,13,1
986,42,88,10,618,754,32,32,12,32,1
987,43,10,618,754,2,32,13,31,35,0
988,44,618,754,2,376,13,32,34,34,1
989,45,754,2,376,822,32,35,33,34,1
990,46,2,376,822,167,35,34,33,19,1
991,47,376,822,167,328,34,34,18,32,1
992,48,822,167,328,103,34,19,31,21,1
993,49,167,328,103,2083,19,32,20,20,1
994,50,328,103,2083,15,32,21,19,28,0
995,51,103,2083,15,221,21,20,27,1,1
996,52,2083,15,221,481,20,28,0,16,1
997,53,15,221,481,1280,28,1,15,7,1
998,54,221,481,1280,1,1,16,6,35,0
999,55,481,1280,1,2348,16,7,34,0,1
1000,0,2348,2348,451,88,0,0,31,32,1
1001,1,2348,451,88,583,0,32,31,16,1
1002,2,451,88,583,335,32,32,15,13,1
1003,3,88,583,335,30,32,16,12,13,1
1004,4,583,335,30,1028,16,13,12,15,1
1005,5,335,30,1028,321,13,13,14,13,1
1006,6,30,1028,321,487,13,15,12,13,1
1007,7,1028,321,487,367,15,13,12,21,1
1008,8,321,487,367,408,13,13,20,13,1
1009,9,487,367,408,1107,13,21,12,13,1
1010,10,367,408,1107,2,21,13,12,35,0
1011,11,408,1107,2,2309,13,13,34,13,1
1012,12,1107,2,2309,401,13,35,12,14,1
1013,13,2,2309,401,170,35,13,13,13,0
1014,14,2309,401,170,113,13,14,12,13,1
1015,15,401,170,113,2,14,13,12,35,1
1016,16,170,113,2,255,13,13,34,20,1
1017,17,113,2,255,1310,13,35,19,32,1
1018,18,2,255,1310,86,35,20,31,21,0
1019,19,255,1310,86,375,20,32,20,13,1
1020,20,1310,86,375,15,32,21,12,28,1
1021,21,86,375,15,481,21,13,27,16,1
1022,22,375,15,481,1280,13,28,15,7,1
1023,23,15,481,1280,187,28,16,6,6,0
1024,24,481,1280,187,40,16,7,5,19,0
1025,25,1280,187,40,2122,7,6,18,13,1
1026,26,187,40,2122,158,6,19,12,7,0
1027,27,40,2122,158,324,19,13,6,32,0
1028,28,2122,158,324,1,13,7,31,35,1
1029,29,158,324,1,2348,7,32,34,0,1
1030,0,2348,2348,307,259,0,0,20,6,1
1031,1,2348,307,259,59,0,21,5,6,1
1032,2,307,259,59,766,21,6,5,32,1
1033,3,259,59,766,2277,6,6,31,32,1
1034,4,59,766,2277,86,6,32,31,21,0
1035,5,766,2277,86,349,32,32,20,36,0
1036,6,2277,86,349,282,32,21,35,32,1
1037,7,86,349,282,0,21,36,31,35,1
1038,8,349,282,0,324,36,32,34,32,1
1039,9,282,0,324,393,32,35,31,1,1
1040,10,0,324,393,15,35,32,0,28,0
1041,11,324,393,15,481,32,1,27,16,1
1042,12,393,15,481,1280,1,28,15,7,1
1043,13,15,481,1280,307,28,16,6,21,0
1044,14,481,1280,307,11,16,7,20,12,0
1045,15,1280,307,11,332,7,21,11,32,1
1046,16,307,11,332,218,21,12,31,32,1
1047,17,11,332,218,296,12,32,31,32,1
1048,18,332,218,296,61,32,32,31,13,1
1049,19,218,296,61,179,32,32,12,32,1
1050,20,296,61,179,180,32,13,31,32,1
1051,21,61,179,180,385,13,32,31,13,1
1052,22,179,180,385,411,32,32,12,7,1
1053,23,180,385,411,290,32,13,6,6,1
1054,24,385,411,290,1312,13,7,5,32,1
1055,25,411,290,1312,488,7,6,31,13,1
1056,26,290,1312,488,1,6,32,12,35,0
1057,27,1312,488,1,2348,32,13,34,0,1
1058,0,2348,2348,257,267,0,0,5,1,1
1059,1,2348,257,267,307,0,6,0,21,1
1060,2,257,267,307,15,6,1,20,28,1
1061,3,267,307,15,316,1,21,27,13,1
1062,4,307,15,316,766,21,28,12,32,1
1063,5,15,316,766,1036,28,13,31,6,1
1064,6,316,766,1036,521,13,32,5,1,1
1065,7,766,1036,521,232,32,6,0,20,0
1066,8,1036,521,232,15,6,1,19,28,1
1067,9,521,232,15,0,1,20,27,35,1
1068,10,232,15,0,1857,20,28,34,1,1
1069,11,15,0,1857,15,28,35,0,28,0
1070,12,0,1857,15,222,35,1,27,13,0
1071,13,1857,15,222,223,1,28,12,32,1
1072,14,15,222,223,307,28,13,31,21,1
1073,15,222,223,307,224,13,32,20,32,1
1074,16,223,307,224,210,32,21,31,32,1
1075,17,307,224,210,207,21,32,31,13,1
1076,18,224,210,207,2303,32,32,12,13,1
1077,19,210,207,2303,1956,32,13,12,32,0
1078,20,207,2303,1956,267,13,13,31,1,0
1079,21,2303,1956,267,15,13,32,0,28,1
1080,22,1956,267,15,207,32,1,27,13,1
1081,23,267,15,207,339,1,28,12,37,1
1082,24,15,207,339,63,28,13,36,32,1
1083,25,207,339,63,63,13,37,31,32,1
1084,26,339,63,63,1,37,32,31,35,1
1085,27,63,63,1,2348,32,32,34,0,1
1086,0,2348,2348,583,335,0,0,15,13,1
1087,1,2348,583,335,15,0,16,12,28,1
1088,2,583,335,15,207,16,13,27,13,1
1089,3,335,15,207,339,13,28,12,37,1
1090,4,15,207,339,194,28,13,36,19,1
1091,5,207,339,194,74,13,37,18,7,1
1092,6,339,194,74,335,37,19,6,13,1
1093,7,194,74,335,15,19,7,12,28,1
1094,8,74,335,15,816,7,13,27,32,1
1095,9,335,15,816,386,13,28,31,1,1
1096,10,15,816,386,59,28,32,0,6,1
1097,11,816,386,59,11,32,1,5,12,1
1098,12,386,59,11,375,1,6,11,13,1
1099,13,59,11,375,0,6,12,12,35,1
1100,14,11,375,0,184,12,13,34,32,1
1101,15,375,0,184,161,13,35,31,32,1
1102,16,0,184,161,43,35,32,31,13,1
1103,17,184,161,43,0,32,32,12,35,1
1104,18,161,43,0,187,32,13,34,6,1
1105,19,43,0,187,184,13,35,5,32,1
1106,20,0,187,184,161,35,6,31,32,0
1107,21,187,184,161,963,6,32,31,13,1
1108,22,184,161,963,1,32,32,12,35,0
1109,23,161,963,1,2348,32,13,34,0,1
1110,0,2348,2348,577,222,0,0,12,13,1
1111,1,2348,577,222,207,0,13,12,13,1
1112,2,577,222,207,339,13,13,12,37,1
1113,3,222,207,339,411,13,13,36,7,1
1114,4,207,339,411,30,13,37,6,13,1
1115,5,339,411,30,59,37,7,12,6,1
1116,6,411,30,59,312,7,13,5,12,1
1117,7,30,59,312,0,13,6,11,35,0
1118,8,59,312,0,2310,6,12,34,6,1
1119,9,312,0,2310,1428,12,35,5,15,1
1120,10,0,2310,1428,224,35,6,14,32,0
1121,11,2310,1428,224,63,6,15,31,32,1
1122,12,1428,224,63,112,15,32,31,27,1
1123,13,224,63,112,52,32,32,26,32,1
1124,14,63,112,52,268,32,27,31,12,1
1125,15,112,52,268,12,27,32,11,20,1
1126,16,52,268,12,2311,32,12,19,32,1
1127,17,268,12,2311,2312,12,20,31,13,1
1128,18,12,2311,2312,741,20,32,12,5,0
1129,19,2311,2312,741,881,32,13,4,11,1
1130,20,2312,741,881,2264,13,5,10,32,1
1131,21,741,881,2264,2265,5,11,31,32,1
1132,22,881,2264,2265,15,11,32,31,28,0
1133,23,2264,2265,15,30,32,32,27,13,1
1134,24,2265,15,30,1,32,28,12,35,1
1135,25,15,30,1,2348,28,13,34,0,1
1136,0,2348,2348,257,161,0,0,5,32,0
1137,1,2348,257,161,715,0,6,31,13,1
1138,2,257,161,715,783,6,32,12,13,1
1139,3,161,715,783,15,32,13,12,28,0
1140,4,715,783,15,88,13,13,27,32,1
1141,5,783,15,88,0,13,28,31,35,1
1142,6,15,88,0,40,28,32,34,19,1
1143,7,88,0,40,207,32,35,18,13,1
1144,8,0,40,207,339,35,19,12,37,1
1145,9,40,207,339,411,19,13,36,7,1
1146,10,207,339,411,272,13,37,6,6,1
1147,11,339,411,272,272,37,7,5,6,1
1148,12,411,272,272,389,7,6,5,32,1
1149,13,272,272,389,179,6,6,31,32,1
1150,14,272,389,179,180,6,32,31,32,1
1151,15,389,179,180,643,32,32,31,32,1
1152,16,179,180,643,2313,32,32,31,13,1
1153,17,180,643,2313,0,32,32,12,35,0
1154,18,643,2313,0,643,32,13,34,32,0
1155,19,2313,0,643,2313,13,35,31,13,1
1156,20,0,643,2313,460,35,32,12,32,0
1157,21,643,2313,460,481,32,13,31,16,0
1158,22,2313,460,481,1280,13,32,15,7,1
1159,23,460,481,1280,15,32,16,6,28,0
1160,24,481,1280,15,375,16,7,27,13,1
1161,25,1280,15,375,38,7,28,12,14,1
1162,26,15,375,38,392,28,13,13,6,1
1163,27,375,38,392,258,13,14,5,21,1
1164,28,38,392,258,451,14,6,20,32,1
1165,29,392,258,451,696,6,21,31,32,1
1166,30,258,451,696,1,21,32,31,35,1
1167,31,451,696,1,2348,32,32,34,0,1
1168,0,2348,2348,643,2313,0,0,31,13,1
1169,1,2348,643,2313,59,0,32,12,6,1
1170,2,643,2313,59,374,32,13,5,32,0
1171,3,2313,59,374,30,13,6,31,13,1
1172,4,59,374,30,0,6,32,12,35,1
1173,5,374,30,0,298,32,13,34,5,1
1174,6,30,0,298,88,13,35,4,32,1
1175,7,0,298,88,257,35,5,31,6,1
1176,8,298,88,257,374,5,32,5,32,1
1177,9,88,257,374,2312,32,6,31,13,1
1178,10,257,374,2312,0,6,32,12,35,0
1179,11,374,2312,0,2312,32,13,34,13,1
1180,12,2312,0,2312,11,13,35,12,12,1
1181,13,0,2312,11,288,35,13,11,32,0
1182,14,2312,11,288,643,13,12,31,32,1
1183,15,11,288,643,2313,12,32,31,13,1
1184,16,288,643,2313,69,32,32,12,6,0
1185,17,643,2313,69,224,32,13,5,32,0
1186,18,2313,69,224,14,13,6,31,1,1
1187,19,69,224,14,438,6,32,0,32,1
1188,20,224,14,438,132,32,1,31,32,0
1189,21,14,438,132,52,1,32,31,32,1
1190,22,438,132,52,0,32,32,31,35,1
1191,23,132,52,0,272,32,32,34,6,1
1192,24,52,0,272,272,32,35,5,6,1
1193,25,0,272,272,1493,35,6,5,32,1
1194,26,272,272,1493,28,6,6,31,26,0
1195,27,272,1493,28,643,6,32,25,32,1
1196,28,1493,28,643,2313,32,26,31,13,1
1197,29,28,643,2313,154,26,32,12,37,0
1198,30,643,2313,154,435,32,13,36,32,0
1199,31,2313,154,435,158,13,37,31,7,1
1200,32,154,435,158,1924,37,32,6,32,1
1201,33,435,158,1924,1,32,7,31,35,0
1202,34,158,1924,1,2348,7,32,34,0,1
1203,0,2348,2348,546,40,0,0,31,19,1
1204,1,2348,546,40,207,0,32,18,13,1
1205,2,546,40,207,339,32,19,12,37,1
1206,3,40,207,339,15,19,13,36,28,1
1207,4,207,339,15,1590,13,37,27,13,1
1208,5,339,15,1590,21,37,28,12,30,0
1209,6,15,1590,21,158,28,13,29,7,1
1210,7,1590,21,158,0,13,30,6,35,1
1211,8,21,158,0,422,30,7,34,32,1
1212,9,158,0,422,422,7,35,31,32,1
1213,10,0,422,422,119,35,32,31,13,1
1214,11,422,422,119,1296,32,32,12,1,1
1215,12,422,119,1296,2,32,13,0,35,0
1216,13,119,1296,2,179,13,1,34,32,0
1217,14,1296,2,179,179,1,35,31,32,1
1218,15,2,179,179,812,35,32,31,13,1
1219,16,179,179,812,0,32,32,12,35,0
1220,17,179,812,0,299,32,13,34,6,1
1221,18,812,0,299,15,13,35,5,28,1
1222,19,0,299,15,197,35,6,27,37,0
1223,20,299,15,197,644,6,28,36,37,1
1224,21,15,197,644,754,28,37,36,32,1
1225,22,197,644,754,1,37,37,31,35,0
