看着,v
她,r
问,n
你,r
念,v
过,ug
书,n
吗,y
高中毕业,nr
高中毕业,nr
想想看,l
她,r
竟是,d
一个,m
高中毕业,nr
高中毕业的,ADJ
女,n
学生,n
却,d
在,p
晒,v
茶场,n
中,f
做,v
女工,n
他,r
惊讶,a
惊讶的,ADJ
瞪视,v
着,uz
她,r
觉得,v
完全,ad
被,p
她,r
搅,v
糊涂,a
了,ul
这,r
是,v
怎样,r
一个,m
女孩,n
呢,y
难道,d
她,r
仅仅,d
是,v
想,v
在,p
这儿,r
找寻,v
一些,m
生活,vn
生活的,ADJ
经验,n
吗,y
还是,c
看多,v
了,ul
传奇,n
小说,n
想,v
去,v
体验,n
另,r
一种,m
人生,n
既然,c
你,r
已经,d
高中毕业,nr
你,r
似乎,d
不必,d
做,v
这种,r
工作,vn
你,r
应该,v
可以,c
找到,v
更好,d
更好的,ADJ
职业,n
呀,y
　,x
　,x
我,r
找,v
过,ug
我,r
也,d
做,v
过,ug
柏,nr
先生,n
她,r
笑笑,v
笑,v
笑得,ADJ
好,a
无力,n
正经,d
正经的,ADJ
工作,vn
找,v
不到,v
我,r
没有,v
人事关系,l
没有,v
铺保,v
没有,v
推荐,v
高中,s
文凭,n
不,d
像,v
你,r
想像,v
那样,r
值钱,v
另外,c
我,r
也,d
做,v
过,ug
店员,n
抄写员,n
女秘书,n
结果,n
发现,v
我,r
出卖,v
出卖的,ADJ
不是,c
劳力,n
智力,n
而是,c
青春,ns
我,r
还,d
做,v
过,ug
更糟,n
更糟的,ADJ
…,x
…,x
最后,f
我,r
选择,v
了,ul
你,r
你的,ADJ
工厂,n
这,r
是,v
我,r
工作,vn
过,ug
过的,ADJ
最好,a
最好的,ADJ
他,r
方,q
了,ul
他,r
沉吟,v
了,ul
一会儿,m
凝视着,n
她,r
那,r
张,q
姣好,z
姣好的,ADJ
脸庞,n
他,r
了解,v
了,ul
一个,m
少女,n
在,p
这,r
社会,n
上,f
谋职,v
谋职的,ADJ
困难,an
尤其,d
是,v
美丽,ns
美丽的,ADJ
少女,n
陷阱,n
到处,d
都,d
是,v
等,u
着,uz
这些,r
女孩,n
跳下去,v
他,r
在,p
心底,s
叹息,v
他,r
惋惜,a
这个,r
女孩,n
章含烟,nr
好,a
雅致,a
雅致的,ADJ
名字,n
　,x
　,x
工作,vn
对于,p
你,r
是,v
必须,d
必须的,ADJ
吗,y
　,x
　,x
是,v
是的,ADJ
为什么,r
还债,v
还债,v
你,r
欠,v
了,ul
债,n
吗,y
你,r
你的,ADJ
父母,n
呢,y
,x
　,x
　,x
我,r
没有,v
父母,n
她,r
颓丧,a
了,ul
下去,t
坐在,v
那儿,r
她,r
用手,v
支着,v
颐,ns
眼珠,n
更深,d
更,d
黑,a
了,ul
我,r
从小,d
父母,n
就,d
死,v
了,ul
我,r
已经,d
不,d
记得,v
他们,r
是,v
什么,r
样子,n
我,r
被,p
一个,m
远房,n
远房的,ADJ
亲戚,n
带到,v
台湾,ns
那,r
亲戚,n
夫妇,n
两个,m
只有,c
一个,m
白痴,nr
儿子,n
他们,r
抚养,v
我,r
教育,vn
我,r
一直,d
到,v
我,r
高中毕业,nr
然后,c
他们,r
忽然,d
说,v
要,v
我,r
嫁给,v
那个,r
白痴,nr
…,x
…,x
她,r
轻,a
笑,v
了,ul
一下,m
看着,v
柏霈,nr
文,n
就是,d
这样,r
一个,m
故事,n
我,r
不肯,v
于是,c
所有,b
所有的,ADJ
恩情,n
都,d
没有,v
了,ul
我,r
搬出来,v
住,v
我,r
工作,vn
我,r
赚钱,v
为了,p
偿还,v
十几年来,l
欠,v
他们,r
他们的,ADJ
债,n
　,x
　,x
这,r
是,v
没道理,l
没道理的,ADJ
事,n
柏霈,nr
文,n
有些,r
愤慨,a
愤慨的,ADJ
说,v
你,r
需要,v
偿还,v
他们,r
多少,m
呢,y
二十万,m
你,r
在,p
这儿,r
工作,vn
一个月,m
赚,v
多少,m
　,x
　,x
一千元,m
天,q
哪,r
她,r
需要,v
工作,vn
多久,m
才能,v
偿还,v
这笔,r
债务,n
他,r
看着,v
章含烟,nr
后者,n
显然,ad
对于,p
这份,mq
命运,n
已经,d
低头,n
了,ul
她,r
有种,r
任劳任怨,i
任劳任怨的,ADJ
神情,n
有种,r
坦然,ad
接受,v
接受的,ADJ
神态,n
这,r
更,d
使,v
柏霈,nr
文,n
由衷,d
由衷的,ADJ
代,q
她,r
不平,n
你,r
可以,c
不,d
还,d
这笔,r
钱,n
事先,d
他们,r
又,d
没,d
说,v
抚养,v
你,r
你的,ADJ
条件,n
是,v
要,v
你,r
嫁给,v
那,r
白痴,nr
在,p
法律,n
上,f
他们,r
是,v
一点,m
也,d
站不住脚,l
站不住脚的,ADJ
你,r
大,a
可,v
不理,v
他们,r
在,p
法律,n
上,f
他们,r
虽然,c
站不住脚,l
在,p
人情,n
上,f
我,r
却,d
欠,v
他们,r
太,d
多,m
她,r
叹,v
了,ul
口气,n
眉峰,n
又,d
轻,a
蹙,vg
了,ul
起来,v
你,r
不,d
懂,v
我,r
毁掉,v
了,ul
他们,r
一生,m
一生的,ADJ
希望,v
在,p
他们,r
心目,n
里,f
我,r
是,v
忘恩负义,i
忘恩负义的,ADJ
…,x
…,x
所以,c
我,r
愿意,v
还,d
这笔,r
钱,n
为了,p
减轻,v
我,r
良心,a
上,f
上的,ADJ
负荷,n
抬起,v
睫毛,n
来,v
她,r
静静的,z
瞅,v
着,uz
他,r
微向,n
上扬,v
上扬的,ADJ
眉毛,n
带,v
着,uz
股,n
询问,v
询问的,ADJ
神情,n
人生,n
人生的,ADJ
债务,n
很,d
难,a
讲,v
是不是,l
你,r
常常,d
分不清,l
到底,d
是,v
谁,r
欠,v
了,ul
谁,r
柏霈,nr
文,n
凝视着,n
章含烟,nr
他,r
欣赏,v
她,r
他,r
每个,r
意识,n
每个,r
思想,n
都,d
欣赏,v
她,r
而且,c
逐渐,d
逐渐的,ADJ
他,r
心中,s
涌起,v
了,ul
一股,m
强烈,a
强烈的,ADJ
惊喜,a
惊喜的,ADJ
情绪,n
他,r
再也,d
没有,v
料到,v
在,p
自己,r
自己的,ADJ
女工,n
中,f
会,v
有,v
一个,m
这样,r
这样的,ADJ
人物,n
像是,v
在,p
一盘,m
沙子,n
里,f
忽然,d
发现,v
了,ul
一粒,m
珍珠,n
他,r
掩饰,v
不了,v
自己,r
狂喜,a
狂喜的,ADJ
激动,a
激动的,ADJ
心情,n
站,v
起身,v
来,v
他,r
忽然,d
坚决,ad
坚决的,ADJ
说,v
　,x
　,x
你,r
必须,d
马上,d
停止,v
这份,mq
工作,vn
　,x
　,x
哦,zg
先生,n
她,r
吃惊,a
了,ul
刚刚,d
恢复,v
自然,d
自然的,ADJ
嘴巴,n
又,d
苍白,z
了,ul
起来,v
我,r
抱歉,v
我,r
晕倒,v
了,ul
我,r
保证,v
…,x
…,x
　,x
　,x
你,r
保证,v
不了,v
什么,r
他,r
微笑,vn
微笑的,ADJ
打断,v
她,r
眼光,n
温柔,a
温柔的,ADJ
落,v
在,p
她,r
脸上,s
如果,c
你,r
再,d
到,v
太阳,ns
下晒,v
上,f
两,m
小时,n
你,r
仍然,d
会,v
晕倒,v
这,r
工作,vn
你,r
做不了,v
哦,zg
先生,n
她,r
仰视,v
着,uz
他,r
一脸,m
被动,vn
被动的,ADJ
无奈,d
无奈的,ADJ
样子,n
那,r
微微,d
颤动,v
着,uz
着的,ADJ
嘴唇,n
看来,v
更加,d
可怜兮兮,z
可怜兮兮的,ADJ
了,ul
,x
　,x
　,x
所以,c
从,p
明天,t
起,v
你,r
调,v
在,p
我,r
我的,ADJ
办公室,n
里,f
工作,vn
我,r
需要,v
一个,m
人,n
帮,v
我,r
做,v
一些,m
案头,n
案头的,ADJ
事情,n
整理,n
合同,a
拟订,v
合同,a
签发,v
收据,n
这些,r
等会儿,n
我,r
让,v
老张,n
给,p
这儿,r
添,v
一张,m
办公桌,n
你,r
明天,t
就,d
开始,v
…,x
…,x
她,r
从,p
沙发,nz
上,f
跳,v
了,ul
起来,v
出乎,v
柏霈,nr
文,ng
文的,ADJ
意料,n
她,r
脸上,s
丝毫,m
没有,v
欣喜,a
欣喜的,ADJ
神情,n
相反,v
相反的,ADJ
她,r
显得,v
很,zg
惊惶,a
很,zg
畏怯,a
很,zg
瑟缩,v
又,d
像,v
受,v
了,ul
伤害,a
哦,zg
不,d
不,d
先生,n
她,r
急急,a
急急的,ADJ
说,v
我,r
不,d
愿,v
接受,v
这份,mq
工作,vn
为什么,r
他,r
惊异,a
惊异的,ADJ
瞪,v
着,uz
她,r
　,x
　,x
她,r
闭上,v
了,ul
眼睛,n
低下,v
了头,v
再,d
抬起头来,l
抬起头来的,ADJ
时候,n
她,r
眼里,s
已,d
漾,v
满,a
了,ul
泪,n
那,r
眼珠,n
浸,v
在,p
泪光,n
中,f
好,a
黑,a
好,a
亮,v
好,a
凄楚,a
她,r
用,p
一种,m
颤抖,v
颤抖的,ADJ
声音,n
说,v
我,r
抱歉,v
柏,nr
先生,n
你,r
可以,c
说,v
我,r
不识抬举,i
我,r
不能,v
接受,v
我,r
不,d
愿,v
接受,v
因为,c
因为,c
…,x
…,x
她,r
吸,v
了,ul
一口气,i
泪水,n
滑下,v
了,ul
她,r
她的,ADJ
面颊,n
一直,d
流到,v
那,r
蠕动,v
着,uz
着的,ADJ
唇边,n
我,r
虽然,c
渺小,a
孤独,a
无依,i
…,x
…,x
但是,c
我,r
不要,df
怜悯,v
不要,df
同情,n
我,r
愿意,v
自食其力,l
我,r
感激,v
你,r
你的,ADJ
好心,n
柏,nr
先生,n
但,c
请,v
你,r
谅解,v
…,x
…,x
我,r
已,d
一无所有,i
只,d
剩下,v
一份,m
自尊,v
说完,v
她,r
不再,d
看,v
柏霈,nr
文,n
就,d
冲到,v
门边,s
在,p
柏霈,nr
文,ng
还,d
没有,v
从,p
惊讶,a
中,f
回复,v
过来,t
之前,f
她,r
已经,d
打开门,l
跑出去,l
了,ul
柏霈,nr
文,ng
追到,v
了,ul
门边,s
望,v
着,uz
她,r
那,r
迅速,ad
迅速的,ADJ
消失,n
在,p
走廊,n
上,f
上的,ADJ
小小的,z
背影,n
他,r
不禁,d
呆呆,z
呆呆的,ADJ
怔,v
在,p
那儿,r
他,r
万万,m
没有,v
料到,v
自己,r
自己的,ADJ
提议,v
竟,d
反而,c
伤,v
了,ul
那,r
颗,q
柔弱,a
柔弱的,ADJ
心,n
可是,c
在,p
他,r
他的,ADJ
心灵深处,i
他,r
却,d
被,p
撼动,v
了,ul
─,x
─,x
有生以来,l
有生以来的,ADJ
第一次,m
他,r
是,v
深深,b
深深的,ADJ
深深,b
深深的,ADJ
深深,b
深深的,ADJ
被,p
撼动,v
了,ul
含烟,n
躺,v
在,p
她,r
那间,r
小屋,n
小屋的,ADJ
床上,n
用,p
手,s
枕着,v
头,n
呆呆,z
呆呆的,ADJ
看着,v
天花板,n
蒸人,n
蒸人的,ADJ
暑气,n
弥漫,v
在,p
这,r
小屋,n
中,f
落日,n
落日的,ADJ
光芒,n
斜射,v
在,p
那,r
早已,d
褪色,v
褪色的,ADJ
蓝布,nr
窗帘,n
上,f
空气,n
中,f
没有,v
一丝,m
儿风,n
室内,s
热,a
热得,ADJ
像,v
个,q
大,a
烤箱,n
她,r
颈项,n
后面,f
已经,d
湿漉漉,z
湿漉漉的,ADJ
全,a
是,v
汗,n
额前,nrfg
额前的,ADJ
短发,b
也,d
被,p
汗,n
所,u
濡湿,v
了,ul
身子,n
底下,f
底下的,ADJ
棉被,n
也,d
是,v
热,a
热的,ADJ
躺,v
在,p
上面,f
就,d
像,v
躺,v
在,p
一,m
炉温,n
火,n
上,f
她,r
翻,v
了,ul
一个身,m
把,p
颈,ng
后,f
后的,ADJ
长发,nz
撩到,v
头顶,n
上,f
呼,zg
出,v
一口,m
长气,n
那,r
呼出,v
呼出的,ADJ
气息,n
也,d
是,v
炙热,a
炙热的,ADJ
凝视着,n
窗外,s
那,r
竖立,v
在,p
窗子,n
前,f
前的,ADJ
是,v
一家,m
工厂,n
工厂的,ADJ
高墙,n
灰色,n
而,c
陈旧,nr
陈旧的,ADJ
墙壁,s
上,f
有着,v
咖啡色,n
咖啡色的,ADJ
斑痕,n
和,c
雨渍,n
─,x
─,x
没有,v
一点儿,m
美感,ns
这个,r
午后,t
是,v
长,a
而,c
倦怠,a
倦怠的,ADJ
是,v
被,p
太阳,ns
晒干,n
了,ul
了的,ADJ
是,v
无,v
臭,a
无味,d
无色,b
无色的,ADJ
　,x
　,x
今天,t
没有,v
去,v
上班,v
以后,f
以后的,ADJ
日子,n
又,d
怎么办,l
呢,y
不,d
去,v
上班,v
是,v
是的,ADJ
柏霈,nr
文,n
已经,d
表示,v
她,r
不是,c
个,q
女工,n
女工的,ADJ
材料,n
她,r
再,d
去,v
只是,c
给,p
人,n
增加,v
负担,v
而已,y
她,r
绝不能,v
利用,n
一个,m
异性,n
对,p
自己,r
自己的,ADJ
好感,n
来,v
作为,v
进身之阶,i
柏霈,nr
文,ng
给,p
她,r
她的,ADJ
工作,vn
她,r
无法,n
接受,v
非但,c
如此,c
那,r
茶叶,n
加工厂,nt
也,d
不能,v
再,d
去,v
了,ul
她,r
必须,d
另谋出路,i
是,v
是的,ADJ
出路,v
这,r
两个,m
字,n
多,m
不,d
简单,a
她,r
她的,ADJ
出路,v
在,p
哪儿,r
呢,y
横,v
在,p
门前,s
门前的,ADJ
只是,c
一条,m
死巷,n
而已,y
从,p
床上,n
坐,v
起来,v
浑身,n
汗涔涔,z
汗涔涔的,ADJ
说不出,v
有,v
多,m
难受,v
她,r
想起,v
苏轼,nr
苏轼的,ADJ
词,n
冰肌玉骨,i
自,p
清凉,a
无汗,ns
想必,d
那,r
女孩,n
不是,c
关,v
在,p
这样,r
一间,m
闷,v
腾腾,v
腾腾的,ADJ
房里,s
否则,c
要,v
冰肌玉骨,i
也,d
做,v
不到,v
了,ul
她,r
叹息,v
了,ul
一声,m
什么,r
诗情,n
什么,r
画意,n
也,d
都,d
需要,v
经济,n
力量,n
来,v
维持,v
啊,zg
现实,n
是,v
一条,m
残忍,a
残忍的,ADJ
鞭子,n
它,r
可以,c
把,p
所有,b
所有的,ADJ
诗情画意,i
都,d
赶走,v
站,v
起身,v
来,v
她,r
打开,v
后门,n
那儿,r
是,v
个,q
小小的,z
天井,n
天井,n
中,f
有着,v
抽水,v
抽水的,ADJ
帮,v
浦,ns
这儿,r
没有,v
自来水,l
只能,v
用,p
帮,v
浦,ns
抽水,v
天井,n
后面,f
就是,d
房东,n
房东的,ADJ
家,n
她,r
这间,r
小屋,n
是,v
用,p
每月,r
二百元,m
二百元的,ADJ
价钱,n
租来,v
租来的,ADJ
事实上,l
这,r
小屋,n
是,v
房东,n
利用,n
天井,n
天井的,ADJ
空间,n
搭,v
出来,v
出来的,ADJ
一间,m
屋子,n
且,c
喜有,v
两个,m
门,n
一个通,m
天井,n
一个通,m
一条,m
窄巷,n
所以,c
她,r
还,d
能,v
自由,a
出入,v
到,v
了,ul
天井,n
里,f
她,r
抽,v
了,ul
一大,a
盆水,n
拿到,v
小屋,n
中,f
把,p
整个,b
面孔,n
浸,v
在,p
水中,s
再,d
把,p
手臂,n
也,d
浸,v
在,p
水里,s
那沁凉,nr
那沁凉的,ADJ
水,n
带来,v
了,ul
丝丝,m
凉意,n
她,r
站,v
直,ad
身子,n
室内,s
没有,v
穿衣镜,n
她,r
拿,v
起,v
桌上,s
桌上的,ADJ
一个,m
小,a
镜子,n
审视,v
着,uz
自己,r
那,r
凌乱,a
凌乱的,ADJ
头发,n
下,f
是,v
张,nr
苍白,z
苍白的,ADJ
脸,n
失神,n
失神的,ADJ
大,n
眼睛,n
里,f
盛满,v
了,ul
落寞,a
放下,v
镜子,n
她,r
长叹,v
了,ul
一声,m
坐在,v
桌前,s
她,r
拿,v
起,v
一支,m
笔,q
来,v
在,p
一张,m
纸,n
上,f
写,v
　,x
　,x
我,r
越,d
贫穷,a
我,r
越,d
该,r
自重,a
我,r
越,d
微贱,a
我,r
越,d
该,r
自珍,b
我,r
越,d
渺小,a
我,r
越该,d
自惜,v
写,v
完,v
她,r
觉得,v
心中,s
舒畅,a
了,ul
许多,m
连,u
那份,mq
躁热,a
感,vg
都,d
消失,n
了,ul
不少,d
梳,v
了,ul
梳头发,i
换,v
了,ul
件,q
浅蓝色,n
浅蓝色的,ADJ
洋装,n
她,r
决心,v
出去,v
走走,v
可是,c
她,r
还,d
来不及,v
出门,v
门上,s
已,d
传来,v
一阵,m
剥啄,o
之,u
声,q
她,r
怔,v
了,ul
怔,v
谁,r
会,v
来看,u
她,r
她,r
这,r
小屋,n
中,f
是从,v
没有,v
客人,n
客人的,ADJ
　,x
　,x
走,v
到,v
门边,s
打开,v
了,ul
房门,n
她,r
就,d
更加,d
惊讶,a
了,ul
门外,s
一个,m
男人,n
微笑,vn
微笑的,ADJ
站,v
在,p
那儿,r
挺拔,v
修长,v
整洁,a
…,x
…,x
这,r
竟然,d
是,v
柏霈,nr
文,n
哦,zg
她,r
吃惊,a
吃惊的,ADJ
说,v
我,r
没想到,l
…,x
…,x
我,r
真没想到,l
您,r
会,v
…,x
…,x
你,r
这儿,r
实在,v
不大好,l
找,v
柏霈,nr
文,n
微笑,vn
着,uz
说,v
不,d
等,u
含,v
烟,n
请,v
他,r
他,r
已经,d
自顾自,d
自顾自的,ADJ
走,v
了,ul
进来,v
不,d
经心,n
似的,u
打量,v
了,ul
一下,m
这,r
间,f
简单,a
简单的,ADJ
房间,n
他,r
继续,v
说,v
车子,n
开不,v
进来,v
我,r
只好,d
把,p
它,r
停,v
在,p
巷子口,n
你,r
怎么,r
知道,v
我,r
我的,ADJ
住址,n
含烟,n
问,n
关上,s
了,ul
房门,n
走,v
到,v
桌边,s
帮,v
他,r
倒,v
了,ul
一杯,m
白开水,nr
对不起,l
只有,c
开水,v
　,x
　,x
啊,zg
是,v
很,d
不,d
容易,a
柏霈,nr
文说,n
斜靠,v
在,p
桌子,n
上,f
注视,v
着含,v
烟,n
我,r
找,v
蔡,nr
金花,n
蔡,nr
金花,n
找,v
颜,n
丽丽,nr
…,x
…,x
他,r
紧紧,d
紧紧的,ADJ
盯,v
着,uz
她,r
为什么,r
今天,t
不,d
来,v
上班,v
他,r
他的,ADJ
声音,n
低,a
而,c
沉,v
那,r
微笑,vn
从,p
他,r
脸上,s
消失,n
了,ul
他,r
他的,ADJ
眼睛,n
里,f
闪烁着,i
某种,r
逼人,v
逼人的,ADJ
光芒,n
直射,v
在,p
她,r
脸上,s
　,x
　,x
哦,zg
她,r
有,v
一种,m
莫名其妙,i
莫名其妙的,ADJ
心跳,v
他,r
他的,ADJ
眼光,n
使,v
她,r
瑟缩,v
我,r
辞职,v
了,ul
先生,n
她,r
低低的,z
说,v
　,x
　,x
他,r
瞅,v
着,uz
她,r
没有,v
说话,v
但,c
他,r
他的,ADJ
目光,n
里,f
带,v
着,uz
责备,n
带,v
着,uz
研判,vn
带,v
着,uz
薄薄的,z
不满,a
转过,v
身子,n
他,r
看到,v
了,ul
桌上,s
桌上的,ADJ
纸张,n
拿,v
起来,v
他,r
注视,v
着,uz
上面,f
上面的,ADJ
字迹,n
好,a
一会儿,m
他,r
才,d
放下,v
那,r
张,q
纸,n
抬起头来,l
静静的,z
看着,v
她,r
我们,r
谈一谈,i
好,a
吗,y
　,x
　,x
是,v
是的,ADJ
柏,nr
先生,n
她,r
说,v
微微,d
有些,r
紧张,a
　,x
　,x
他,r
在,p
桌边,s
桌边的,ADJ
椅子,n
上,f
坐,v
了,ul
下来,t
望,v
着,uz
她,r
她,r
无奈,d
无奈的,ADJ
轻,a
叹,v
了,ul
一声,m
也,d
在,p
他,r
对面,n
对面的,ADJ
床沿,n
上,f
坐下,v
了,ul
因为,c
这,r
屋里,s
只有,c
一张,m
椅子,n
抬起,v
眼睑,n
她,r
迎视,v
着,uz
他,r
他的,ADJ
目光,n
她,r
脸上,s
脸上的,ADJ
神情,n
是,v
被动,vn
被动的,ADJ
　,x
　,x
为什么,r
要,v
辞职,v
他,r
问,v
　,x
　,x
你,r
说,v
过,ug
那,r
工作,vn
对,p
我,r
不,d
适合,v
我,r
有,v
适合,v
你,r
你的,ADJ
工作,vn
　,x
　,x
先生,n
她,r
恳求,v
恳求的,ADJ
喊,v
了,ul
一声,m
　,x
　,x
他,r
把,p
桌上,s
那,r
张,q
纸,n
拿到,v
手中,s
点,m
了,ul
点头,v
　,x
　,x
就是,d
这,r
意思,n
是不是,l
他,r
问,v
盯,v
着,uz
她,r
你,r
以为,c
我,r
是,v
怎样,r
一个,m
人,n
把,p
你,r
弄,v
到,v
我,r
我的,ADJ
办公厅,n
里来,f
作,v
花瓶,n
吗,y
你,r
你的,ADJ
自尊,v
使,v
你,r
可以,c
随便,d
拒绝,v
别人,r
别人的,ADJ
好意,v
吗,y
结果,n
我,r
为了,p
要,v
帮助,v
你,r
反而,c
让,v
你,r
失业,n
了,ul
你,r
这样,r
做,v
不会,v
让,v
我,r
难堪,v
吗,y
噢,e
章,q
小姐,nr
他,r
逼视,v
着,uz
她,r
目光灼灼,i
你,r
是不是,l
太,d
过份,n
了,ul
一些,m
　,x
　,x
含烟,n
瞪视,v
着,uz
他,r
那,r
对,p
眸子,n
显得,v
好,a
惊异,a
又,d
好,a
无奈,d
蠕动,v
着,uz
嘴唇,n
她,r
结舌,n
结舌的,ADJ
说,v
哦,zg
柏,nr
先生,n
你,r
─,x
─,x
你,r
不该,v
这样,r
说,v
你,r
─,x
─,x
你,r
这样,r
说,v
简直,d
是,v
─,x
─,x
是,v
欲加之罪,i
何患无辞,i
　,x
　,x
不是,c
欲加之罪,i
柏霈,nr
文,n
正色,n
说,v
你,r
使,v
我,r
有个,r
感觉,n
好像,v
我,r
做,v
错,v
了,ul
一件,m
事,n
那么,r
我,r
该,r
怎样,r
呢,y
含烟,n
望,v
着,uz
他,r
那,r
无可奈何,i
无可奈何的,ADJ
神态,n
看起来,v
好,a
可怜,v
接受,v
我,r
给,p
你,r
安排,v
安排的,ADJ
工作,vn
柏霈,nr
文,n
一本正经,d
一本正经的,ADJ
说,v
他,r
努力,ad
克制,v
自己,r
不,d
使,v
自己,r
自己的,ADJ
声音,n
中,f
带出,v
他,r
心底,s
深处,s
那,r
份,q
恻然,v
恻然的,ADJ
柔情,a
哦,zg
柏,nr
先生,n
她,r
她的,ADJ
声音,n
微,d
颤,v
着,uz
我,r
不,d
希望,v
使,v
你,r
不安,a
但,c
─,x
─,x
但是,c
柏,nr
先生,n
…,x
…,x
　,x
　,x
如果,c
你,r
不,d
希望,v
使,v
我,r
不安,a
柏霈,nr
文,n
打断,v
了,ul
她,r
那,r
就别,d
再说,c
‘,x
但是,c
’,x
了,ul
但,c
─,x
─,x
但是,c
─,x
─,x
怎么,r
马上,d
就,d
又,d
来,v
了,ul
他,r
说,v
忍不住,v
想,v
笑,v
他,r
必须,d
用,p
最大,a
最大的,ADJ
力量,n
控制,v
着,uz
自己,r
面部,f
面部的,ADJ
肌肉,n
使,v
它,r
不会,v
泄漏,v
自己,r
自己的,ADJ
感情,n
她,r
凝视着,n
他,r
有点儿,r
不知,v
该,r
如何是好,l
这,r
男人,n
使,v
她,r
有种,r
压迫感,n
她,r
觉得,v
喘,v
不过,c
气,n
来,v
他,r
是,v
那样,r
那样的,ADJ
高大,a
他,r
是,v
那样,r
充满,a
了,ul
自信,v
他,r
又,d
那样,r
咄咄逼人,i
在,p
他,r
面前,f
她,r
变得,v
渺小,a
了,ul
柔弱,a
了,ul
没有,v
主见,n
了,ul
好,a
了,ul
我们,r
就,d
这样,r
说定了,l
怎样,r
柏霈,nr
文,ng
再,d
紧逼,v
了,ul
一句,m
你,r
明天,t
来,v
上班,v
哦,zg
先生,n
她,r
迟疑,d
迟疑的,ADJ
你,r
是,v
真的,d
需要,v
一个,m
助手,n
吗,y
　,x
　,x
你,r
是,v
怕,v
我,r
没,d
工作,vn
给,p
你,r
做,v
还是,c
怕,v
待遇,n
太,d
低,a
他,r
问,v
哦,zg
对,p
