Label,No,B2,B1,F1,F2,POSB2,POSB1,POSF1,POSF2
1,4,国,的,时,候,n,uj,n,v
0,5,的,时,候,，,uj,n,v,x
1,6,时,候,，,我,n,v,x,r
1,7,候,，,我,喜,v,x,r,v
1,8,，,我,喜,欢,x,r,v,v
0,9,我,喜,欢,在,r,v,v,p
1,10,喜,欢,在,网,v,v,p,n
1,11,欢,在,网,上,v,p,n,f
0,12,在,网,上,购,p,n,f,v
1,13,网,上,购,物,n,f,v,zg
0,14,上,购,物,。,f,v,zg,x
1,15,购,物,。,/s,v,zg,x,NAN
1,0,/s,/s,美,国,NAN,NAN,ns,n
0,1,/s,美,国,的,NAN,ns,n,uj
0,2,美,国,的,网,ns,n,uj,n
1,3,国,的,网,上,n,uj,n,f
0,4,的,网,上,购,uj,n,f,v
1,5,网,上,购,物,n,f,v,zg
0,6,上,购,物,也,f,v,zg,d
1,7,购,物,也,很,v,zg,d,zg
1,8,物,也,很,流,zg,d,zg,n
1,9,也,很,流,行,d,zg,n,zg
0,10,很,流,行,。,zg,n,zg,x
1,11,流,行,。,/s,n,zg,x,NAN
0,0,/s,/s,我,的,NAN,NAN,r,uj
0,1,/s,我,的,公,NAN,r,uj,n
1,2,我,的,公,寓,r,uj,n,n
0,3,的,公,寓,门,uj,n,n,n
1,4,公,寓,门,口,n,n,n,q
0,5,寓,门,口,每,n,n,q,zg
1,6,门,口,每,天,n,q,zg,q
0,7,口,每,天,都,q,zg,q,d
1,8,每,天,都,能,zg,q,d,v
1,9,天,都,能,看,q,d,v,v
1,10,都,能,看,到,d,v,v,v
0,11,能,看,到,不,v,v,v,d
1,12,看,到,不,少,v,v,d,a
1,13,到,不,少,包,v,d,a,v
1,14,不,少,包,裹,d,a,v,v
0,15,少,包,裹,。,a,v,v,x
1,16,包,裹,。,/s,v,v,x,NAN
1,0,/s,/s,我,开,NAN,NAN,r,v
1,1,/s,我,开,始,NAN,r,v,d
0,2,我,开,始,还,r,v,d,d
1,3,开,始,还,担,v,d,d,v
1,4,始,还,担,心,d,d,v,n
0,5,还,担,心,包,d,v,n,v
1,6,担,心,包,裹,v,n,v,v
0,7,心,包,裹,会,n,v,v,v
1,8,包,裹,会,不,v,v,v,d
0,9,裹,会,不,会,v,v,d,v
1,10,会,不,会,丢,v,d,v,zg
1,11,不,会,丢,，,d,v,zg,x
1,12,会,丢,，,觉,v,zg,x,v
1,13,丢,，,觉,得,zg,x,v,ud
0,14,，,觉,得,这,x,v,ud,r
1,15,觉,得,这,样,v,ud,r,n
0,16,得,这,样,很,ud,r,n,zg
1,17,这,样,很,不,r,n,zg,d
1,18,样,很,不,安,n,zg,d,v
1,19,很,不,安,全,zg,d,v,a
0,20,不,安,全,，,d,v,a,x
1,21,安,全,，,万,v,a,x,m
1,22,全,，,万,一,a,x,m,m
0,23,，,万,一,被,x,m,m,p
1,24,万,一,被,别,m,m,p,r
1,25,一,被,别,人,m,p,r,n
0,26,被,别,人,偷,p,r,n,v
1,27,别,人,偷,走,r,n,v,v
0,28,人,偷,走,了,n,v,v,ul
1,29,偷,走,了,怎,v,v,ul,r
1,30,走,了,怎,么,v,ul,r,y
0,31,了,怎,么,办,ul,r,y,v
1,32,怎,么,办,？,r,y,v,x
1,33,么,办,？,/s,y,v,x,NAN
1,0,/s,/s,后,来,NAN,NAN,f,v
0,1,/s,后,来,我,NAN,f,v,r
1,2,后,来,我,的,f,v,r,uj
0,3,来,我,的,邻,v,r,uj,n
1,4,我,的,邻,居,r,uj,n,v
0,5,的,邻,居,告,uj,n,v,v
1,6,邻,居,告,诉,n,v,v,vn
0,7,居,告,诉,我,v,v,vn,r
1,8,告,诉,我,这,v,vn,r,r
1,9,诉,我,这,个,vn,r,r,q
0,10,我,这,个,公,r,r,q,n
1,11,这,个,公,寓,r,q,n,n
0,12,个,公,寓,很,q,n,n,zg
1,13,公,寓,很,安,n,n,zg,v
1,14,寓,很,安,全,n,zg,v,a
0,15,很,安,全,，,zg,v,a,x
1,16,安,全,，,他,v,a,x,r
1,17,全,，,他,住,a,x,r,v
1,18,，,他,住,了,x,r,v,ul
1,19,他,住,了,五,r,v,ul,m
1,20,住,了,五,年,v,ul,m,m
1,21,了,五,年,了,ul,m,m,ul
1,22,五,年,了,，,m,m,ul,x
1,23,年,了,，,从,m,ul,x,p
1,24,了,，,从,来,ul,x,p,v
0,25,，,从,来,没,x,p,v,v
1,26,从,来,没,有,p,v,v,v
0,27,来,没,有,发,v,v,v,v
1,28,没,有,发,生,v,v,v,vn
0,29,有,发,生,过,v,v,vn,ug
1,30,发,生,过,丢,v,vn,ug,zg
1,31,生,过,丢,东,vn,ug,zg,ns
1,32,过,丢,东,西,ug,zg,ns,f
0,33,丢,东,西,的,zg,ns,f,uj
0,34,东,西,的,事,ns,f,uj,n
1,35,西,的,事,情,f,uj,n,n
0,36,的,事,情,。,uj,n,n,x
1,37,事,情,。,/s,n,n,x,NAN
1,0,/s,/s,为,了,NAN,NAN,p,ul
1,1,/s,为,了,省,NAN,p,ul,n
1,2,为,了,省,钱,p,ul,n,n
0,3,了,省,钱,，,ul,n,n,x
1,4,省,钱,，,我,n,n,x,r
1,5,钱,，,我,买,n,x,r,v
1,6,，,我,买,东,x,r,v,ns
1,7,我,买,东,西,r,v,ns,f
0,8,买,东,西,以,v,ns,f,p
1,9,东,西,以,前,ns,f,p,f
0,10,西,以,前,，,f,p,f,x
1,11,以,前,，,会,p,f,x,v
1,12,前,，,会,先,f,x,v,d
1,13,，,会,先,去,x,v,d,v
1,14,会,先,去,看,v,d,v,v
1,15,先,去,看,一,d,v,v,m
1,16,去,看,一,个,v,v,m,q
0,17,看,一,个,名,v,m,q,q
1,18,一,个,名,叫,m,q,q,v
1,19,个,名,叫,北,q,q,v,ns
1,20,名,叫,北,美,q,v,ns,ns
0,21,叫,北,美,省,v,ns,ns,n
1,22,北,美,省,钱,ns,ns,n,n
0,23,美,省,钱,快,ns,n,n,a
1,24,省,钱,快,报,n,n,a,n
0,25,钱,快,报,的,n,a,n,uj
0,26,快,报,的,网,a,n,uj,n
1,27,报,的,网,站,n,uj,n,v
0,28,的,网,站,，,uj,n,v,x
1,29,网,站,，,因,n,v,x,p
1,30,站,，,因,为,v,x,p,p
0,31,，,因,为,从,x,p,p,p
1,32,因,为,从,这,p,p,p,r
1,33,为,从,这,个,p,p,r,q
0,34,从,这,个,网,p,r,q,n
1,35,这,个,网,站,r,q,n,v
0,36,个,网,站,可,q,n,v,v
1,37,网,站,可,以,n,v,v,p
0,38,站,可,以,了,v,v,p,ul
1,39,可,以,了,解,v,p,ul,v
1,40,以,了,解,到,p,ul,v,v
1,41,了,解,到,很,ul,v,v,zg
1,42,解,到,很,多,v,v,zg,m
1,43,到,很,多,打,v,zg,m,v
1,44,很,多,打,折,zg,m,v,v
0,45,多,打,折,信,m,v,v,n
1,46,打,折,信,息,v,v,n,zg
0,47,折,信,息,。,v,n,zg,x
1,48,信,息,。,/s,n,zg,x,NAN
1,0,/s,/s,说,实,NAN,NAN,v,n
1,1,/s,说,实,话,NAN,v,n,n
0,2,说,实,话,，,v,n,n,x
1,3,实,话,，,在,n,n,x,p
1,4,话,，,在,美,n,x,p,ns
1,5,，,在,美,国,x,p,ns,n
0,6,在,美,国,购,p,ns,n,v
1,7,美,国,购,物,ns,n,v,zg
0,8,国,购,物,比,n,v,zg,p
1,9,购,物,比,在,v,zg,p,p
1,10,物,比,在,中,zg,p,p,f
1,11,比,在,中,国,p,p,f,n
0,12,在,中,国,买,p,f,n,v
1,13,中,国,买,便,f,n,v,d
1,14,国,买,便,宜,n,v,d,vg
0,15,买,便,宜,多,v,d,vg,m
1,16,便,宜,多,了,d,vg,m,ul
1,17,宜,多,了,，,vg,m,ul,x
1,18,多,了,，,特,m,ul,x,d
1,19,了,，,特,别,ul,x,d,r
0,20,，,特,别,是,x,d,r,v
1,21,特,别,是,化,d,r,v,n
1,22,别,是,化,妆,r,v,n,ng
0,23,是,化,妆,品,v,n,ng,v
0,24,化,妆,品,和,n,ng,v,c
1,25,妆,品,和,名,ng,v,c,q
1,26,品,和,名,牌,v,c,q,n
0,27,和,名,牌,衣,c,q,n,n
1,28,名,牌,衣,服,q,n,n,v
0,29,牌,衣,服,。,n,n,v,x
1,30,衣,服,。,/s,n,v,x,NAN
1,0,/s,/s,我,记,NAN,NAN,r,n
1,1,/s,我,记,得,NAN,r,n,ud
0,2,我,记,得,在,r,n,ud,p
1,3,记,得,在,中,n,ud,p,f
1,4,得,在,中,国,ud,p,f,n
0,5,在,中,国,买,p,f,n,v
1,6,中,国,买,一,f,n,v,m
1,7,国,买,一,条,n,v,m,n
0,8,买,一,条,李,v,m,n,nr
1,9,一,条,李,维,m,n,nr,v
0,10,条,李,维,斯,n,nr,v,nr
0,11,李,维,斯,的,nr,v,nr,uj
0,12,维,斯,的,牛,v,nr,uj,n
1,13,斯,的,牛,仔,nr,uj,n,zg
0,14,的,牛,仔,裤,uj,n,zg,n
0,15,牛,仔,裤,差,n,zg,n,a
1,16,仔,裤,差,不,zg,n,a,d
0,17,裤,差,不,多,n,a,d,m
1,18,差,不,多,得,a,d,m,ud
0,19,不,多,得,七,d,m,ud,m
1,20,多,得,七,百,m,ud,m,n
0,21,得,七,百,块,ud,m,n,zg
0,22,七,百,块,钱,m,n,zg,n
1,23,百,块,钱,，,n,zg,n,x
1,24,块,钱,，,可,zg,n,x,v
1,25,钱,，,可,是,n,x,v,v
0,26,，,可,是,在,x,v,v,p
1,27,可,是,在,美,v,v,p,ns
1,28,是,在,美,国,v,p,ns,n
0,29,在,美,国,，,p,ns,n,x
1,30,美,国,，,打,ns,n,x,v
1,31,国,，,打,折,n,x,v,v
0,32,，,打,折,的,x,v,v,uj
0,33,打,折,的,时,v,v,uj,n
1,34,折,的,时,候,v,uj,n,v
0,35,的,时,候,四,uj,n,v,m
1,36,时,候,四,十,n,v,m,m
0,37,候,四,十,美,v,m,m,ns
1,38,四,十,美,金,m,m,ns,nr
0,39,十,美,金,就,m,ns,nr,d
1,40,美,金,就,能,ns,nr,d,v
1,41,金,就,能,买,nr,d,v,v
1,42,就,能,买,到,d,v,v,v
0,43,能,买,到,。,v,v,v,x
1,44,买,到,。,/s,v,v,x,NAN
1,0,/s,/s,我,觉,NAN,NAN,r,v
1,1,/s,我,觉,得,NAN,r,v,ud
0,2,我,觉,得,什,r,v,ud,r
1,3,觉,得,什,么,v,ud,r,y
0,4,得,什,么,都,ud,r,y,d
1,5,什,么,都,便,r,y,d,d
1,6,么,都,便,宜,y,d,d,vg
0,7,都,便,宜,，,d,d,vg,x
1,8,便,宜,，,所,d,vg,x,c
1,9,宜,，,所,以,vg,x,c,p
0,10,，,所,以,什,x,c,p,r
1,11,所,以,什,么,c,p,r,y
0,12,以,什,么,都,p,r,y,d
1,13,什,么,都,想,r,y,d,v
1,14,么,都,想,买,y,d,v,v
0,15,都,想,买,，,d,v,v,x
1,16,想,买,，,一,v,v,x,m
1,17,买,，,一,个,v,x,m,q
0,18,，,一,个,月,x,m,q,m
1,19,一,个,月,下,m,q,m,f
1,20,个,月,下,来,q,m,f,v
0,21,月,下,来,也,m,f,v,d
1,22,下,来,也,花,f,v,d,v
1,23,来,也,花,了,v,d,v,ul
1,24,也,花,了,不,d,v,ul,d
1,25,花,了,不,少,v,ul,d,a
1,26,了,不,少,钱,ul,d,a,n
1,27,不,少,钱,。,d,a,n,x
1,28,少,钱,。,/s,a,n,x,NAN
1,0,/s,/s,我,妈,NAN,NAN,r,n
1,1,/s,我,妈,妈,NAN,r,n,n
0,2,我,妈,妈,说,r,n,n,v
1,3,妈,妈,说,你,n,n,v,r
1,4,妈,说,你,别,n,v,r,r
1,5,说,你,别,再,v,r,r,d
1,6,你,别,再,上,r,r,d,f
1,7,别,再,上,北,r,d,f,ns
1,8,再,上,北,美,d,f,ns,ns
0,9,上,北,美,省,f,ns,ns,n
1,10,北,美,省,钱,ns,ns,n,n
0,11,美,省,钱,快,ns,n,n,a
1,12,省,钱,快,报,n,n,a,n
0,13,钱,快,报,了,n,a,n,ul
1,14,快,报,了,，,a,n,ul,x
1,15,报,了,，,那,n,ul,x,r
1,16,了,，,那,简,ul,x,r,a
1,17,，,那,简,直,x,r,a,d
0,18,那,简,直,是,r,a,d,v
1,19,简,直,是,北,a,d,v,ns
1,20,直,是,北,美,d,v,ns,ns
0,21,是,北,美,花,v,ns,ns,v
1,22,北,美,花,钱,ns,ns,v,n
0,23,美,花,钱,快,ns,v,n,a
1,24,花,钱,快,报,v,n,a,n
0,25,钱,快,报,！,n,a,n,x
1,26,快,报,！,/s,a,n,x,NAN
1,0,/s,/s,。,/s,NAN,NAN,x,NAN
0,0,/s,/s,说,到,NAN,NAN,v,v
1,1,/s,说,到,购,NAN,v,v,v
1,2,说,到,购,物,v,v,v,zg
0,3,到,购,物,，,v,v,zg,x
1,4,购,物,，,还,v,zg,x,d
1,5,物,，,还,有,zg,x,d,v
1,6,，,还,有,一,x,d,v,m
1,7,还,有,一,点,d,v,m,m
0,8,有,一,点,，,v,m,m,x
1,9,一,点,，,中,m,m,x,f
1,10,点,，,中,国,m,x,f,n
0,11,，,中,国,人,x,f,n,n
1,12,中,国,人,不,f,n,n,d
1,13,国,人,不,会,n,n,d,v
1,14,人,不,会,在,n,d,v,p
1,15,不,会,在,网,d,v,p,n
1,16,会,在,网,上,v,p,n,f
0,17,在,网,上,买,p,n,f,v
1,18,网,上,买,太,n,f,v,d
1,19,上,买,太,贵,f,v,d,a
1,20,买,太,贵,的,v,d,a,uj
0,21,太,贵,的,东,d,a,uj,ns
1,22,贵,的,东,西,a,uj,ns,f
0,23,的,东,西,，,uj,ns,f,x
1,24,东,西,，,总,ns,f,x,b
0,25,西,，,总,觉,f,x,b,v
1,26,，,总,觉,得,x,b,v,ud
0,27,总,觉,得,不,b,v,ud,d
1,28,觉,得,不,太,v,ud,d,d
1,29,得,不,太,放,ud,d,d,v
1,30,不,太,放,心,d,d,v,n
0,31,太,放,心,，,d,v,n,x
1,32,放,心,，,一,v,n,x,m
1,33,心,，,一,般,n,x,m,u
0,34,，,一,般,来,x,m,u,v
1,35,一,般,来,说,m,u,v,v
1,36,般,来,说,买,u,v,v,v
1,37,来,说,买,的,v,v,v,uj
0,38,说,买,的,都,v,v,uj,d
1,39,买,的,都,是,v,uj,d,v
1,40,的,都,是,像,uj,d,v,v
1,41,都,是,像,衣,d,v,v,n
1,42,是,像,衣,服,v,v,n,v
0,43,像,衣,服,、,v,n,v,x
1,44,衣,服,、,生,n,v,x,vn
1,45,服,、,生,活,v,x,vn,vn
0,46,、,生,活,用,x,vn,vn,p
1,47,生,活,用,品,vn,vn,p,v
0,48,活,用,品,那,vn,p,v,r
1,49,用,品,那,类,p,v,r,q
0,50,品,那,类,的,v,r,q,uj
0,51,那,类,的,小,r,q,uj,a
1,52,类,的,小,东,q,uj,a,ns
1,53,的,小,东,西,uj,a,ns,f
0,54,小,东,西,。,a,ns,f,x
1,55,东,西,。,/s,ns,f,x,NAN
1,0,/s,/s,可,是,NAN,NAN,v,v
0,1,/s,可,是,美,NAN,v,v,ns
1,2,可,是,美,国,v,v,ns,n
0,3,是,美,国,人,v,ns,n,n
1,4,美,国,人,连,ns,n,n,nr
1,5,国,人,连,笔,n,n,nr,n
1,6,人,连,笔,记,n,nr,n,n
0,7,连,笔,记,本,nr,n,n,r
0,8,笔,记,本,电,n,n,r,n
1,9,记,本,电,脑,n,r,n,n
0,10,本,电,脑,、,r,n,n,x
1,11,电,脑,、,苹,n,n,x,n
1,12,脑,、,苹,果,n,x,n,ng
0,13,、,苹,果,手,x,n,ng,n
1,14,苹,果,手,机,n,ng,n,n
0,15,果,手,机,、,ng,n,n,x
1,16,手,机,、,家,n,n,x,q
1,17,机,、,家,具,n,x,q,v
0,18,、,家,具,这,x,q,v,r
1,19,家,具,这,样,q,v,r,n
0,20,具,这,样,的,v,r,n,uj
0,21,这,样,的,东,r,n,uj,ns
1,22,样,的,东,西,n,uj,ns,f
0,23,的,东,西,也,uj,ns,f,d
1,24,东,西,也,在,ns,f,d,p
1,25,西,也,在,网,f,d,p,n
1,26,也,在,网,上,d,p,n,f
0,27,在,网,上,买,p,n,f,v
1,28,网,上,买,。,n,f,v,x
1,29,上,买,。,/s,f,v,x,NAN
1,0,/s,/s,我,还,NAN,NAN,r,d
1,1,/s,我,还,不,NAN,r,d,d
1,2,我,还,不,习,r,d,d,v
1,3,还,不,习,惯,d,d,v,v
0,4,不,习,惯,这,d,v,v,r
1,5,习,惯,这,么,v,v,r,y
0,6,惯,这,么,做,v,r,y,v
1,7,这,么,做,，,r,y,v,x
1,8,么,做,，,买,y,v,x,v
1,9,做,，,买,贵,v,x,v,a
1,10,，,买,贵,的,x,v,a,uj
0,11,买,贵,的,东,v,a,uj,ns
1,12,贵,的,东,西,a,uj,ns,f
0,13,的,东,西,我,uj,ns,f,r
1,14,东,西,我,一,ns,f,r,m
1,15,西,我,一,定,f,r,m,v
0,16,我,一,定,要,r,m,v,v
1,17,一,定,要,亲,m,v,v,v
1,18,定,要,亲,眼,v,v,v,n
0,19,要,亲,眼,看,v,v,n,v
1,20,亲,眼,看,到,v,n,v,v
0,21,眼,看,到,心,n,v,v,n
1,22,看,到,心,里,v,v,n,f
0,23,到,心,里,才,v,n,f,d
1,24,心,里,才,踏,n,f,d,v
1,25,里,才,踏,实,f,d,v,n
0,26,才,踏,实,。,d,v,n,x
1,27,踏,实,。,/s,v,n,x,NAN
1,0,/s,/s,最,近,NAN,NAN,d,a
0,1,/s,最,近,我,NAN,d,a,r
1,2,最,近,我,的,d,a,r,uj
0,3,近,我,的,学,a,r,uj,n
1,4,我,的,学,习,r,uj,n,v
0,5,的,学,习,挺,uj,n,v,d
1,6,学,习,挺,紧,n,v,d,a
1,7,习,挺,紧,张,v,d,a,q
0,8,挺,紧,张,的,d,a,q,uj
0,9,紧,张,的,，,a,q,uj,x
1,10,张,的,，,累,q,uj,x,a
1,11,的,，,累,的,uj,x,a,uj
0,12,，,累,的,时,x,a,uj,n
1,13,累,的,时,候,a,uj,n,v
0,14,的,时,候,我,uj,n,v,r
1,15,时,候,我,会,n,v,r,v
1,16,候,我,会,去,v,r,v,v
1,17,我,会,去,公,r,v,v,n
1,18,会,去,公,寓,v,v,n,n
0,19,去,公,寓,附,v,n,n,v
1,20,公,寓,附,近,n,n,v,a
0,21,寓,附,近,的,n,v,a,uj
0,22,附,近,的,公,v,a,uj,n
1,23,近,的,公,园,a,uj,n,zg
0,24,的,公,园,走,uj,n,zg,v
1,25,公,园,走,走,n,zg,v,v
0,26,园,走,走,。,zg,v,v,x
1,27,走,走,。,/s,v,v,x,NAN
1,0,/s,/s,美,国,NAN,NAN,ns,n
0,1,/s,美,国,的,NAN,ns,n,uj
0,2,美,国,的,公,ns,n,uj,n
1,3,国,的,公,园,n,uj,n,zg
0,4,的,公,园,跟,uj,n,zg,p
1,5,公,园,跟,中,n,zg,p,f
1,6,园,跟,中,国,zg,p,f,n
0,7,跟,中,国,的,p,f,n,uj
0,8,中,国,的,完,f,n,uj,v
1,9,国,的,完,全,n,uj,v,a
0,10,的,完,全,不,uj,v,a,d
1,11,完,全,不,一,v,a,d,m
1,12,全,不,一,样,a,d,m,n
0,13,不,一,样,，,d,m,n,x
1,14,一,样,，,没,m,n,x,v
1,15,样,，,没,有,n,x,v,v
0,16,，,没,有,门,x,v,v,n
1,17,没,有,门,，,v,v,n,x
1,18,有,门,，,也,v,n,x,d
1,19,门,，,也,没,n,x,d,v
1,20,，,也,没,有,x,d,v,v
0,21,也,没,有,墙,d,v,v,n
1,22,没,有,墙,。,v,v,n,x
1,23,有,墙,。,/s,v,n,x,NAN
1,0,/s,/s,平,时,NAN,NAN,n,n
0,1,/s,平,时,公,NAN,n,n,n
1,2,平,时,公,园,n,n,n,zg
0,3,时,公,园,里,n,n,zg,f
1,4,公,园,里,人,n,zg,f,n
1,5,园,里,人,不,zg,f,n,d
1,6,里,人,不,多,f,n,d,m
1,7,人,不,多,，,n,d,m,x
1,8,不,多,，,偶,d,m,x,d
1,9,多,，,偶,尔,m,x,d,nr
0,10,，,偶,尔,会,x,d,nr,v
1,11,偶,尔,会,走,d,nr,v,v
1,12,尔,会,走,过,nr,v,v,ug
0,13,会,走,过,来,v,v,ug,v
1,14,走,过,来,几,v,ug,v,m
1,15,过,来,几,个,ug,v,m,q
0,16,来,几,个,遛,v,m,q,v
1,17,几,个,遛,狗,m,q,v,n
1,18,个,遛,狗,或,q,v,n,c
1,19,遛,狗,或,者,v,n,c,k
0,20,狗,或,者,锻,n,c,k,v
1,21,或,者,锻,炼,c,k,v,v
0,22,者,锻,炼,的,k,v,v,uj
0,23,锻,炼,的,人,v,v,uj,n
1,24,炼,的,人,。,v,uj,n,x
1,25,的,人,。,/s,uj,n,x,NAN
1,0,/s,/s,最,有,NAN,NAN,d,v
1,1,/s,最,有,意,NAN,d,v,n
1,2,最,有,意,思,d,v,n,n
0,3,有,意,思,的,v,n,n,uj
0,4,意,思,的,是,n,n,uj,v
1,5,思,的,是,，,n,uj,v,x
1,6,的,是,，,在,uj,v,x,p
1,7,是,，,在,公,v,x,p,n
1,8,，,在,公,园,x,p,n,zg
0,9,在,公,园,里,p,n,zg,f
1,10,公,园,里,常,n,zg,f,d
1,11,园,里,常,常,zg,f,d,d
0,12,里,常,常,能,f,d,d,v
1,13,常,常,能,看,d,d,v,v
1,14,常,能,看,到,d,v,v,v
0,15,能,看,到,松,v,v,v,v
1,16,看,到,松,鼠,v,v,v,n
0,17,到,松,鼠,，,v,v,n,x
1,18,松,鼠,，,松,v,n,x,v
0,19,鼠,，,松,鼠,n,x,v,n
0,20,，,松,鼠,吃,x,v,n,v
1,21,松,鼠,吃,东,v,n,v,ns
1,22,鼠,吃,东,西,n,v,ns,f
0,23,吃,东,西,的,v,ns,f,uj
0,24,东,西,的,样,ns,f,uj,n
1,25,西,的,样,子,f,uj,n,ng
0,26,的,样,子,特,uj,n,ng,d
1,27,样,子,特,别,n,ng,d,r
0,28,子,特,别,可,ng,d,r,v
1,29,特,别,可,爱,d,r,v,v
0,30,别,可,爱,。,r,v,v,x
1,31,可,爱,。,/s,v,v,x,NAN
1,0,/s,/s,松,鼠,NAN,NAN,v,n
0,1,/s,松,鼠,不,NAN,v,n,d
1,2,松,鼠,不,怕,v,n,d,v
1,3,鼠,不,怕,人,n,d,v,n
0,4,不,怕,人,，,d,v,n,x
1,5,怕,人,，,但,v,n,x,c
1,6,人,，,但,是,n,x,c,v
0,7,，,但,是,最,x,c,v,d
1,8,但,是,最,怕,c,v,d,v
1,9,是,最,怕,狗,v,d,v,n
1,10,最,怕,狗,，,d,v,n,x
1,11,怕,狗,，,狗,v,n,x,n
0,12,狗,，,狗,一,n,x,n,m
1,13,，,狗,一,见,x,n,m,v
0,14,狗,一,见,松,n,m,v,v
1,15,一,见,松,鼠,m,v,v,n
0,16,见,松,鼠,就,v,v,n,d
1,17,松,鼠,就,会,v,n,d,v
1,18,鼠,就,会,大,n,d,v,a
1,19,就,会,大,叫,d,v,a,v
1,20,会,大,叫,起,v,a,v,v
1,21,大,叫,起,来,a,v,v,v
0,22,叫,起,来,，,v,v,v,x
1,23,起,来,，,常,v,v,x,d
1,24,来,，,常,常,v,x,d,d
0,25,，,常,常,吓,x,d,d,v
1,26,常,常,吓,得,d,d,v,ud
0,27,常,吓,得,松,d,v,ud,v
1,28,吓,得,松,鼠,v,ud,v,n
0,29,得,松,鼠,往,ud,v,n,zg
1,30,松,鼠,往,树,v,n,zg,v
1,31,鼠,往,树,上,n,zg,v,f
1,32,往,树,上,爬,zg,v,f,v
1,33,树,上,爬,。,v,f,v,x
1,34,上,爬,。,/s,f,v,x,NAN
1,0,/s,/s,躺,在,NAN,NAN,v,p
1,1,/s,躺,在,公,NAN,v,p,n
1,2,躺,在,公,园,v,p,n,zg
0,3,在,公,园,的,p,n,zg,uj
0,4,公,园,的,草,n,zg,uj,n
1,5,园,的,草,地,zg,uj,n,uv
0,6,的,草,地,上,uj,n,uv,f
1,7,草,地,上,，,n,uv,f,x
1,8,地,上,，,听,uv,f,x,v
1,9,上,，,听,听,f,x,v,v
0,10,，,听,听,音,x,v,v,n
1,11,听,听,音,乐,v,v,n,a
0,12,听,音,乐,、,v,n,a,x
1,13,音,乐,、,看,n,a,x,v
1,14,乐,、,看,看,a,x,v,v
0,15,、,看,看,书,x,v,v,n
1,16,看,看,书,，,v,v,n,x
1,17,看,书,，,真,v,n,x,d
1,18,书,，,真,的,n,x,d,uj
0,19,，,真,的,很,x,d,uj,zg
1,20,真,的,很,舒,d,uj,zg,zg
1,21,的,很,舒,服,uj,zg,zg,v
0,22,很,舒,服,。,zg,zg,v,x
1,23,舒,服,。,/s,zg,v,x,NAN
0,0,/s,/s,不,过,NAN,NAN,d,ug
1,1,/s,不,过,，,NAN,d,ug,x
1,2,不,过,，,我,d,ug,x,r
1,3,过,，,我,还,ug,x,r,d
1,4,，,我,还,挺,x,r,d,d
1,5,我,还,挺,想,r,d,d,v
1,6,还,挺,想,中,d,d,v,f
1,7,挺,想,中,国,d,v,f,n
0,8,想,中,国,的,v,f,n,uj
0,9,中,国,的,公,f,n,uj,n
1,10,国,的,公,园,n,uj,n,zg
0,11,的,公,园,的,uj,n,zg,uj
0,12,公,园,的,，,n,zg,uj,x
1,13,园,的,，,很,zg,uj,x,zg
1,14,的,，,很,多,uj,x,zg,m
1,15,，,很,多,人,x,zg,m,n
1,16,很,多,人,都,zg,m,n,d
1,17,多,人,都,在,m,n,d,p
1,18,人,都,在,里,n,d,p,f
1,19,都,在,里,面,d,p,f,n
1,20,在,里,面,唱,p,f,n,v
1,21,里,面,唱,歌,f,n,v,n
0,22,面,唱,歌,、,n,v,n,x
1,23,唱,歌,、,跳,v,n,x,v
1,24,歌,、,跳,舞,n,x,v,v
0,25,、,跳,舞,、,x,v,v,x
1,26,跳,舞,、,打,v,v,x,v
1,27,舞,、,打,太,v,x,v,d
1,28,、,打,太,极,x,v,d,d
0,29,打,太,极,，,v,d,d,x
1,30,太,极,，,做,d,d,x,v
1,31,极,，,做,什,d,x,v,r
1,32,，,做,什,么,x,v,r,y
0,33,做,什,么,的,v,r,y,uj
0,34,什,么,的,都,r,y,uj,d
1,35,么,的,都,有,y,uj,d,v
1,36,的,都,有,，,uj,d,v,x
1,37,都,有,，,特,d,v,x,d
0,38,有,，,特,别,v,x,d,r
0,39,，,特,别,热,x,d,r,n
1,40,特,别,热,闹,d,r,n,v
0,41,别,热,闹,。,r,n,v,x
1,42,热,闹,。,/s,n,v,x,NAN
1,0,/s,/s,有,的,NAN,NAN,v,uj
0,1,/s,有,的,时,NAN,v,uj,n
1,2,有,的,时,候,v,uj,n,v
0,3,的,时,候,，,uj,n,v,x
1,4,时,候,，,我,n,v,x,r
0,5,候,，,我,看,v,x,r,v
1,6,，,我,看,到,x,r,v,v
0,7,我,看,到,美,r,v,v,ns
1,8,看,到,美,国,v,v,ns,n
0,9,到,美,国,的,v,ns,n,uj
0,10,美,国,的,老,ns,n,uj,a
1,11,国,的,老,人,n,uj,a,n
0,12,的,老,人,一,uj,a,n,m
1,13,老,人,一,个,a,n,m,q
0,14,人,一,个,人,n,m,q,n
1,15,一,个,人,静,m,q,n,nr
1,16,个,人,静,静,q,n,nr,nr
0,17,人,静,静,地,n,nr,nr,uv
0,18,静,静,地,坐,nr,nr,uv,v
1,19,静,地,坐,在,nr,uv,v,p
1,20,地,坐,在,公,uv,v,p,n
1,21,坐,在,公,园,v,p,n,zg
0,22,在,公,园,的,p,n,zg,uj
0,23,公,园,的,长,n,zg,uj,a
1,24,园,的,长,椅,zg,uj,a,ng
0,25,的,长,椅,上,uj,a,ng,f
